source,target
https://openalex.org/W1916501714,https://openalex.org/W2181607856
https://openalex.org/W1916501714,https://openalex.org/W2250489405
https://openalex.org/W1916501714,https://openalex.org/W2251682575
https://openalex.org/W1916501714,https://openalex.org/W2400801499
https://openalex.org/W1916501714,https://openalex.org/W2949769367
https://openalex.org/W1916501714,https://openalex.org/W2949888546
https://openalex.org/W2909322947,https://openalex.org/W2515248967
https://openalex.org/W4220662822,https://openalex.org/W2133564696
https://openalex.org/W4220662822,https://openalex.org/W2157331557
https://openalex.org/W2945623882,https://openalex.org/W4297733535
https://openalex.org/W4383737134,https://openalex.org/W179875071
https://openalex.org/W4383737134,https://openalex.org/W1631260214
https://openalex.org/W4383737134,https://openalex.org/W2293185259
https://openalex.org/W4383737134,https://openalex.org/W2525778437
https://openalex.org/W4383737134,https://openalex.org/W2896457183
https://openalex.org/W4383737134,https://openalex.org/W2950813464
https://openalex.org/W4383737134,https://openalex.org/W2951286828
https://openalex.org/W4383737134,https://openalex.org/W2973049837
https://openalex.org/W4383737134,https://openalex.org/W3034885317
https://openalex.org/W4383737134,https://openalex.org/W3177813494
https://openalex.org/W4383737134,https://openalex.org/W4220993274
https://openalex.org/W4383737134,https://openalex.org/W4221143046
https://openalex.org/W4383737134,https://openalex.org/W4224308101
https://openalex.org/W4383737134,https://openalex.org/W4225591000
https://openalex.org/W4383737134,https://openalex.org/W4307079201
https://openalex.org/W4383737134,https://openalex.org/W4313451803
https://openalex.org/W4383737134,https://openalex.org/W4318464200
https://openalex.org/W4383737134,https://openalex.org/W4321499561
https://openalex.org/W4383737134,https://openalex.org/W4321610465
https://openalex.org/W4383737134,https://openalex.org/W4322718191
https://openalex.org/W4383737134,https://openalex.org/W4323655724
https://openalex.org/W4383737134,https://openalex.org/W4324373918
https://openalex.org/W4383737134,https://openalex.org/W4327946446
https://openalex.org/W4383737134,https://openalex.org/W4330336443
https://openalex.org/W4383737134,https://openalex.org/W4361866125
https://openalex.org/W4383737134,https://openalex.org/W4362597819
https://openalex.org/W4383737134,https://openalex.org/W4362655426
https://openalex.org/W4383737134,https://openalex.org/W4362655923
https://openalex.org/W4383737134,https://openalex.org/W4378603221
https://openalex.org/W4383737134,https://openalex.org/W4382998379
https://openalex.org/W4383737134,https://openalex.org/W4385571232
https://openalex.org/W4383737134,https://openalex.org/W4388488349
https://openalex.org/W4383737134,https://openalex.org/W4389519352
https://openalex.org/W2978806970,https://openalex.org/W2606974598
https://openalex.org/W2978806970,https://openalex.org/W2963929190
https://openalex.org/W2978806970,https://openalex.org/W2964165364
https://openalex.org/W2164984707,https://openalex.org/W2087735403
https://openalex.org/W2164984707,https://openalex.org/W2126704587
https://openalex.org/W2164984707,https://openalex.org/W2145790651
https://openalex.org/W2963633299,https://openalex.org/W1902237438
https://openalex.org/W2963633299,https://openalex.org/W1994581546
https://openalex.org/W2963633299,https://openalex.org/W2124807415
https://openalex.org/W2963633299,https://openalex.org/W2130942839
https://openalex.org/W2963633299,https://openalex.org/W2525778437
https://openalex.org/W2963633299,https://openalex.org/W2963088995
https://openalex.org/W2963633299,https://openalex.org/W2964199361
https://openalex.org/W2098875891,https://openalex.org/W1631260214
https://openalex.org/W2098875891,https://openalex.org/W1989867740
https://openalex.org/W2098875891,https://openalex.org/W2103237065
https://openalex.org/W2098875891,https://openalex.org/W2146574666
https://openalex.org/W2098875891,https://openalex.org/W2153653739
https://openalex.org/W2098875891,https://openalex.org/W2156985047
https://openalex.org/W2098875891,https://openalex.org/W2161792612
https://openalex.org/W2098875891,https://openalex.org/W2626190081
https://openalex.org/W4392002118,https://openalex.org/W3127365350
https://openalex.org/W4392002118,https://openalex.org/W4226278401
https://openalex.org/W4392002118,https://openalex.org/W4308760226
https://openalex.org/W4392002118,https://openalex.org/W4322718191
https://openalex.org/W4392002118,https://openalex.org/W4384918448
https://openalex.org/W4392002118,https://openalex.org/W4392002118
https://openalex.org/W2511469006,https://openalex.org/W2117130368
https://openalex.org/W2511469006,https://openalex.org/W2141599568
https://openalex.org/W2951561177,https://openalex.org/W2888329843
https://openalex.org/W2951561177,https://openalex.org/W2896457183
https://openalex.org/W2138899631,https://openalex.org/W2009406556
https://openalex.org/W2138899631,https://openalex.org/W2034038836
https://openalex.org/W2086825453,https://openalex.org/W2153653739
https://openalex.org/W2086825453,https://openalex.org/W2161792612
https://openalex.org/W2086825453,https://openalex.org/W2164948578
https://openalex.org/W2123126659,https://openalex.org/W1707559977
https://openalex.org/W2123126659,https://openalex.org/W2105132850
https://openalex.org/W2123126659,https://openalex.org/W2111142112
https://openalex.org/W2123126659,https://openalex.org/W2113788796
https://openalex.org/W2123126659,https://openalex.org/W2129574239
https://openalex.org/W2123126659,https://openalex.org/W2140343992
https://openalex.org/W2123126659,https://openalex.org/W2152263452
https://openalex.org/W2123126659,https://openalex.org/W2154581043
https://openalex.org/W2123126659,https://openalex.org/W2165132531
https://openalex.org/W2123126659,https://openalex.org/W2166905217
https://openalex.org/W2123126659,https://openalex.org/W2188741930
https://openalex.org/W2123126659,https://openalex.org/W2242975712
https://openalex.org/W2123126659,https://openalex.org/W2437005631
https://openalex.org/W2123126659,https://openalex.org/W2749592723
https://openalex.org/W2166270474,https://openalex.org/W1904457459
https://openalex.org/W2166270474,https://openalex.org/W1975113979
https://openalex.org/W2166270474,https://openalex.org/W2140991203
https://openalex.org/W2166270474,https://openalex.org/W2154099718
https://openalex.org/W2132384545,https://openalex.org/W2132214951
https://openalex.org/W2056464630,https://openalex.org/W2065848225
https://openalex.org/W4385572142,https://openalex.org/W1994573369
https://openalex.org/W4385572142,https://openalex.org/W2963661253
https://openalex.org/W4385572142,https://openalex.org/W3005855585
https://openalex.org/W4385572142,https://openalex.org/W3118781290
https://openalex.org/W4385572142,https://openalex.org/W3185341429
https://openalex.org/W4385572142,https://openalex.org/W4221143046
https://openalex.org/W4385572142,https://openalex.org/W4226278401
https://openalex.org/W4385572142,https://openalex.org/W4226399820
https://openalex.org/W4385572142,https://openalex.org/W4226485558
https://openalex.org/W4385572142,https://openalex.org/W4281763794
https://openalex.org/W4385572142,https://openalex.org/W4285225959
https://openalex.org/W4385572142,https://openalex.org/W4287024925
https://openalex.org/W4385572142,https://openalex.org/W4289523162
https://openalex.org/W4385572142,https://openalex.org/W4291476001
https://openalex.org/W4385572142,https://openalex.org/W4323033814
https://openalex.org/W2169583766,https://openalex.org/W1981825277
https://openalex.org/W2169583766,https://openalex.org/W1989468977
https://openalex.org/W2169583766,https://openalex.org/W2062270497
https://openalex.org/W2169583766,https://openalex.org/W2068905009
https://openalex.org/W2169583766,https://openalex.org/W2093390569
https://openalex.org/W2169583766,https://openalex.org/W2169213601
https://openalex.org/W4405910844,https://openalex.org/W3173220247
https://openalex.org/W4405910844,https://openalex.org/W3198377975
https://openalex.org/W4405910844,https://openalex.org/W4323572061
https://openalex.org/W4405910844,https://openalex.org/W4366850747
https://openalex.org/W4405910844,https://openalex.org/W4366999541
https://openalex.org/W4405910844,https://openalex.org/W4384920109
https://openalex.org/W4405910844,https://openalex.org/W4385988359
https://openalex.org/W4405910844,https://openalex.org/W4386065596
https://openalex.org/W4405910844,https://openalex.org/W4387835442
https://openalex.org/W4405910844,https://openalex.org/W4389665359
https://openalex.org/W4405910844,https://openalex.org/W4390722831
https://openalex.org/W4405910844,https://openalex.org/W4390874280
https://openalex.org/W4405910844,https://openalex.org/W4390874575
https://openalex.org/W4405910844,https://openalex.org/W4391136507
https://openalex.org/W4405910844,https://openalex.org/W4404658388
https://openalex.org/W2963425185,https://openalex.org/W1494198834
https://openalex.org/W2963425185,https://openalex.org/W1902237438
https://openalex.org/W2963425185,https://openalex.org/W2130942839
https://openalex.org/W2963425185,https://openalex.org/W2133564696
https://openalex.org/W2963425185,https://openalex.org/W2139501017
https://openalex.org/W2963425185,https://openalex.org/W2157331557
https://openalex.org/W2963425185,https://openalex.org/W2190506272
https://openalex.org/W2963425185,https://openalex.org/W2251012068
https://openalex.org/W2963425185,https://openalex.org/W2252211741
https://openalex.org/W2963425185,https://openalex.org/W2296681920
https://openalex.org/W2963425185,https://openalex.org/W2550241133
https://openalex.org/W2963425185,https://openalex.org/W2951559648
https://openalex.org/W2963425185,https://openalex.org/W2963571336
https://openalex.org/W4403583423,https://openalex.org/W4327946446
https://openalex.org/W4403583423,https://openalex.org/W4378783467
https://openalex.org/W4403583423,https://openalex.org/W4387500346
https://openalex.org/W4403583423,https://openalex.org/W4393867901
https://openalex.org/W4403583423,https://openalex.org/W4401820448
https://openalex.org/W2134756243,https://openalex.org/W2118204484
https://openalex.org/W2134756243,https://openalex.org/W2122602353
https://openalex.org/W2136353104,https://openalex.org/W21337280
https://openalex.org/W2136353104,https://openalex.org/W255975419
https://openalex.org/W2136353104,https://openalex.org/W1989658336
https://openalex.org/W2136353104,https://openalex.org/W2004447574
https://openalex.org/W2136353104,https://openalex.org/W2067815623
https://openalex.org/W2136353104,https://openalex.org/W2105577415
https://openalex.org/W2136353104,https://openalex.org/W2136477195
https://openalex.org/W2136353104,https://openalex.org/W2146574666
https://openalex.org/W2136353104,https://openalex.org/W2153653739
https://openalex.org/W2136353104,https://openalex.org/W2161792612
https://openalex.org/W2136353104,https://openalex.org/W2356613612
https://openalex.org/W2741252866,https://openalex.org/W1902237438
https://openalex.org/W2741252866,https://openalex.org/W2133564696
https://openalex.org/W2741252866,https://openalex.org/W2141599568
https://openalex.org/W1585876329,https://openalex.org/W179875071
https://openalex.org/W1585876329,https://openalex.org/W2110415041
https://openalex.org/W1585876329,https://openalex.org/W2185726469
https://openalex.org/W1585876329,https://openalex.org/W2293185259
https://openalex.org/W2935811960,https://openalex.org/W1902237438
https://openalex.org/W2935811960,https://openalex.org/W2049872937
https://openalex.org/W2935811960,https://openalex.org/W2160380653
https://openalex.org/W2935811960,https://openalex.org/W2466062786
https://openalex.org/W2935811960,https://openalex.org/W2525778437
https://openalex.org/W2935811960,https://openalex.org/W2949888546
https://openalex.org/W2935811960,https://openalex.org/W2962780935
https://openalex.org/W2935811960,https://openalex.org/W2963091079
https://openalex.org/W2935811960,https://openalex.org/W2963260202
https://openalex.org/W2935811960,https://openalex.org/W2963463964
https://openalex.org/W2935811960,https://openalex.org/W2963665552
https://openalex.org/W2935811960,https://openalex.org/W2963699608
https://openalex.org/W2935811960,https://openalex.org/W2964265128
https://openalex.org/W2117682636,https://openalex.org/W1934041838
https://openalex.org/W2117682636,https://openalex.org/W2119168550
https://openalex.org/W2117682636,https://openalex.org/W2124807415
https://openalex.org/W2117682636,https://openalex.org/W2132714218
https://openalex.org/W2117682636,https://openalex.org/W2146574666
https://openalex.org/W2117682636,https://openalex.org/W2169187092
https://openalex.org/W2907705732,https://openalex.org/W2118434577
https://openalex.org/W2907705732,https://openalex.org/W2130942839
https://openalex.org/W2907705732,https://openalex.org/W2133564696
https://openalex.org/W2907705732,https://openalex.org/W2157331557
https://openalex.org/W2907705732,https://openalex.org/W2606974598
https://openalex.org/W2907705732,https://openalex.org/W2888328667
https://openalex.org/W2907705732,https://openalex.org/W2950580142
https://openalex.org/W2907705732,https://openalex.org/W2954823997
https://openalex.org/W2907705732,https://openalex.org/W2964199361
https://openalex.org/W4312804044,https://openalex.org/W2896457183
https://openalex.org/W4312804044,https://openalex.org/W3030163527
https://openalex.org/W4312804044,https://openalex.org/W3138516171
https://openalex.org/W4312804044,https://openalex.org/W3170863103
https://openalex.org/W4312804044,https://openalex.org/W3171087525
https://openalex.org/W4312804044,https://openalex.org/W3172615411
https://openalex.org/W4312804044,https://openalex.org/W3172942063
https://openalex.org/W4312804044,https://openalex.org/W4312560592
https://openalex.org/W2157953146,https://openalex.org/W1501633760
https://openalex.org/W2157953146,https://openalex.org/W2137446469
https://openalex.org/W2157953146,https://openalex.org/W2144462324
https://openalex.org/W4281553035,https://openalex.org/W2968734407
https://openalex.org/W4281553035,https://openalex.org/W3030163527
https://openalex.org/W4281553035,https://openalex.org/W3034772996
https://openalex.org/W4281553035,https://openalex.org/W3094502228
https://openalex.org/W4281553035,https://openalex.org/W3206711231
https://openalex.org/W2013086054,https://openalex.org/W1991967849
https://openalex.org/W2013086054,https://openalex.org/W2146574666
https://openalex.org/W2013086054,https://openalex.org/W2153653739
https://openalex.org/W2013086054,https://openalex.org/W2156985047
https://openalex.org/W2124793550,https://openalex.org/W2055543848
https://openalex.org/W2124793550,https://openalex.org/W2146574666
https://openalex.org/W2162432120,https://openalex.org/W2004545875
https://openalex.org/W2162432120,https://openalex.org/W2068905009
https://openalex.org/W2162432120,https://openalex.org/W2093390569
https://openalex.org/W2162432120,https://openalex.org/W2136542423
https://openalex.org/W2162432120,https://openalex.org/W2162746367
https://openalex.org/W2162432120,https://openalex.org/W2169213601
https://openalex.org/W2060384944,https://openalex.org/W101576916
https://openalex.org/W2060384944,https://openalex.org/W2142403498
https://openalex.org/W2060384944,https://openalex.org/W2148190602
https://openalex.org/W2571050567,https://openalex.org/W1869752048
https://openalex.org/W2571050567,https://openalex.org/W2133564696
https://openalex.org/W2571050567,https://openalex.org/W2525778437
https://openalex.org/W2571050567,https://openalex.org/W2951184134
https://openalex.org/W4404826238,https://openalex.org/W2964199361
https://openalex.org/W4404826238,https://openalex.org/W3122241445
https://openalex.org/W4404826238,https://openalex.org/W3133702157
https://openalex.org/W4404826238,https://openalex.org/W4220747294
https://openalex.org/W4404826238,https://openalex.org/W4283170666
https://openalex.org/W4404826238,https://openalex.org/W4318919287
https://openalex.org/W4404826238,https://openalex.org/W4387835442
https://openalex.org/W4404826238,https://openalex.org/W4388488609
https://openalex.org/W4404826238,https://openalex.org/W4391215636
https://openalex.org/W4404826238,https://openalex.org/W4403863303
https://openalex.org/W2016595741,https://openalex.org/W2022864020
https://openalex.org/W4285604868,https://openalex.org/W2913668833
https://openalex.org/W4285604868,https://openalex.org/W2955058313
https://openalex.org/W4312091558,https://openalex.org/W2896457183
https://openalex.org/W2251433671,https://openalex.org/W1772447446
https://openalex.org/W2251433671,https://openalex.org/W2109664771
https://openalex.org/W2251433671,https://openalex.org/W2120861206
https://openalex.org/W2251433671,https://openalex.org/W2128808215
https://openalex.org/W2251433671,https://openalex.org/W2151222319
https://openalex.org/W2154851992,https://openalex.org/W36903255
https://openalex.org/W2154851992,https://openalex.org/W1523296404
https://openalex.org/W2154851992,https://openalex.org/W2117130368
https://openalex.org/W2154851992,https://openalex.org/W2131462252
https://openalex.org/W2154851992,https://openalex.org/W2998704965
https://openalex.org/W3010387158,https://openalex.org/W2962964385
https://openalex.org/W3010387158,https://openalex.org/W2973049837
https://openalex.org/W3010387158,https://openalex.org/W2973727699
https://openalex.org/W2182115895,https://openalex.org/W1991522508
https://openalex.org/W2182115895,https://openalex.org/W2105245376
https://openalex.org/W2182115895,https://openalex.org/W2113788796
https://openalex.org/W2182115895,https://openalex.org/W2115410424
https://openalex.org/W2182115895,https://openalex.org/W2116042738
https://openalex.org/W2182115895,https://openalex.org/W2122270629
https://openalex.org/W2182115895,https://openalex.org/W2124807415
https://openalex.org/W2182115895,https://openalex.org/W2129574239
https://openalex.org/W2182115895,https://openalex.org/W2132001515
https://openalex.org/W2182115895,https://openalex.org/W2137387514
https://openalex.org/W2182115895,https://openalex.org/W2140460368
https://openalex.org/W2182115895,https://openalex.org/W2153653739
https://openalex.org/W2182115895,https://openalex.org/W2356613612
https://openalex.org/W2182115895,https://openalex.org/W2542068976
https://openalex.org/W2182115895,https://openalex.org/W3209717902
https://openalex.org/W3155806510,https://openalex.org/W1816313093
https://openalex.org/W3155806510,https://openalex.org/W2950813464
https://openalex.org/W3155806510,https://openalex.org/W2964110616
https://openalex.org/W3155806510,https://openalex.org/W2964265128
https://openalex.org/W3155806510,https://openalex.org/W3033187248
https://openalex.org/W2035577876,https://openalex.org/W2146751163
https://openalex.org/W4389523980,https://openalex.org/W2157331557
https://openalex.org/W4389523980,https://openalex.org/W2936695845
https://openalex.org/W4389523980,https://openalex.org/W2981660166
https://openalex.org/W4389523980,https://openalex.org/W3156636935
https://openalex.org/W4389523980,https://openalex.org/W3173751215
https://openalex.org/W4389523980,https://openalex.org/W4221143046
https://openalex.org/W4389523980,https://openalex.org/W4226278401
https://openalex.org/W4389523980,https://openalex.org/W4281557260
https://openalex.org/W4389523980,https://openalex.org/W4322718191
https://openalex.org/W4392691776,https://openalex.org/W4226278401
https://openalex.org/W4392691776,https://openalex.org/W4312220150
https://openalex.org/W4392691776,https://openalex.org/W4321499561
https://openalex.org/W4392691776,https://openalex.org/W4323050332
https://openalex.org/W4392691776,https://openalex.org/W4327946446
https://openalex.org/W4392691776,https://openalex.org/W4383346782
https://openalex.org/W4392691776,https://openalex.org/W4384071683
https://openalex.org/W4401176799,https://openalex.org/W4380874786
https://openalex.org/W4389520370,https://openalex.org/W2953356739
https://openalex.org/W4389520370,https://openalex.org/W2978017171
https://openalex.org/W4389520370,https://openalex.org/W3173787059
https://openalex.org/W4389520370,https://openalex.org/W4285225959
https://openalex.org/W4389520370,https://openalex.org/W4322718191
https://openalex.org/W4389520370,https://openalex.org/W4327810158
https://openalex.org/W2133622676,https://openalex.org/W1205016396
https://openalex.org/W2133622676,https://openalex.org/W1631260214
https://openalex.org/W2133622676,https://openalex.org/W1716250762
https://openalex.org/W2133622676,https://openalex.org/W2087735403
https://openalex.org/W2133622676,https://openalex.org/W2115410424
https://openalex.org/W2133622676,https://openalex.org/W2124807415
https://openalex.org/W2133622676,https://openalex.org/W2132001515
https://openalex.org/W2133622676,https://openalex.org/W2137698233
https://openalex.org/W2133622676,https://openalex.org/W2144600658
https://openalex.org/W2133622676,https://openalex.org/W2151594415
https://openalex.org/W2133622676,https://openalex.org/W2153653739
https://openalex.org/W2133622676,https://openalex.org/W2156985047
https://openalex.org/W2133622676,https://openalex.org/W2892587090
https://openalex.org/W2135399286,https://openalex.org/W1997420744
https://openalex.org/W2135399286,https://openalex.org/W2156985047
https://openalex.org/W2135399286,https://openalex.org/W2160233880
https://openalex.org/W2010797893,https://openalex.org/W2159518412
https://openalex.org/W4404486407,https://openalex.org/W2911489562
https://openalex.org/W4404486407,https://openalex.org/W3046375318
https://openalex.org/W4404486407,https://openalex.org/W4221143046
https://openalex.org/W4404486407,https://openalex.org/W4221153690
https://openalex.org/W4404486407,https://openalex.org/W4366563389
https://openalex.org/W4404486407,https://openalex.org/W4381587418
https://openalex.org/W4404486407,https://openalex.org/W4384071683
https://openalex.org/W4404486407,https://openalex.org/W4392359953
https://openalex.org/W4404486407,https://openalex.org/W4404486407
https://openalex.org/W3174544005,https://openalex.org/W2896457183
https://openalex.org/W3174544005,https://openalex.org/W2914120296
https://openalex.org/W3174544005,https://openalex.org/W2944815030
https://openalex.org/W3174544005,https://openalex.org/W2945260553
https://openalex.org/W3174544005,https://openalex.org/W2952468927
https://openalex.org/W3174544005,https://openalex.org/W2970557265
https://openalex.org/W3174544005,https://openalex.org/W2978017171
https://openalex.org/W3174544005,https://openalex.org/W3007759824
https://openalex.org/W3174544005,https://openalex.org/W3008374555
https://openalex.org/W3174544005,https://openalex.org/W3015609966
https://openalex.org/W3174544005,https://openalex.org/W3101248447
https://openalex.org/W3174544005,https://openalex.org/W3105966348
https://openalex.org/W3174544005,https://openalex.org/W3113747735
https://openalex.org/W4395026179,https://openalex.org/W4365143687
https://openalex.org/W4395026179,https://openalex.org/W4381572755
https://openalex.org/W4395026179,https://openalex.org/W4383302171
https://openalex.org/W4395026179,https://openalex.org/W4383346782
https://openalex.org/W4395026179,https://openalex.org/W4384561707
https://openalex.org/W4395026179,https://openalex.org/W4387583347
https://openalex.org/W4395026179,https://openalex.org/W4392544551
https://openalex.org/W2118972857,https://openalex.org/W1904457459
https://openalex.org/W2118972857,https://openalex.org/W2119168550
https://openalex.org/W2118972857,https://openalex.org/W2136657878
https://openalex.org/W2118972857,https://openalex.org/W2152263452
https://openalex.org/W2118972857,https://openalex.org/W2401082558
https://openalex.org/W2970773744,https://openalex.org/W2518202280
https://openalex.org/W2970773744,https://openalex.org/W2896457183
https://openalex.org/W2970773744,https://openalex.org/W2923978210
https://openalex.org/W2083878868,https://openalex.org/W1994573369
https://openalex.org/W2083878868,https://openalex.org/W2062068644
https://openalex.org/W2083878868,https://openalex.org/W2142403498
https://openalex.org/W2083878868,https://openalex.org/W2143861926
https://openalex.org/W2083878868,https://openalex.org/W2148190602
https://openalex.org/W2083878868,https://openalex.org/W2165747537
https://openalex.org/W2083878868,https://openalex.org/W3005855585
https://openalex.org/W2083878868,https://openalex.org/W3146720657
https://openalex.org/W4394862732,https://openalex.org/W4224308101
https://openalex.org/W4394862732,https://openalex.org/W4226278401
https://openalex.org/W4394862732,https://openalex.org/W4283026156
https://openalex.org/W4394862732,https://openalex.org/W4307079201
https://openalex.org/W4394862732,https://openalex.org/W4323572061
https://openalex.org/W4394862732,https://openalex.org/W4378505261
https://openalex.org/W4394862732,https://openalex.org/W4387835442
https://openalex.org/W4394862732,https://openalex.org/W4394862623
https://openalex.org/W3088256290,https://openalex.org/W2964189376
https://openalex.org/W3035214886,https://openalex.org/W2130942839
https://openalex.org/W3035214886,https://openalex.org/W2133564696
https://openalex.org/W3035214886,https://openalex.org/W2146574666
https://openalex.org/W3035214886,https://openalex.org/W2222235228
https://openalex.org/W3035214886,https://openalex.org/W2594229957
https://openalex.org/W3035214886,https://openalex.org/W2595715041
https://openalex.org/W3035214886,https://openalex.org/W2613904329
https://openalex.org/W3035214886,https://openalex.org/W2908336025
https://openalex.org/W3035214886,https://openalex.org/W2963463964
https://openalex.org/W3035214886,https://openalex.org/W2963551569
https://openalex.org/W3035214886,https://openalex.org/W2963620441
https://openalex.org/W3035214886,https://openalex.org/W2963665552
https://openalex.org/W3035214886,https://openalex.org/W2964265128
https://openalex.org/W3035214886,https://openalex.org/W2964345285
https://openalex.org/W2118276816,https://openalex.org/W1486038082
https://openalex.org/W2118276816,https://openalex.org/W1985123443
https://openalex.org/W2062068644,https://openalex.org/W2123388068
https://openalex.org/W2146788249,https://openalex.org/W1631260214
https://openalex.org/W2146788249,https://openalex.org/W1830628992
https://openalex.org/W2146788249,https://openalex.org/W2062270497
https://openalex.org/W2146788249,https://openalex.org/W2087663869
https://openalex.org/W2146788249,https://openalex.org/W2093390569
https://openalex.org/W2146788249,https://openalex.org/W2118439278
https://openalex.org/W2146788249,https://openalex.org/W2125536435
https://openalex.org/W2146788249,https://openalex.org/W2152263452
https://openalex.org/W2146788249,https://openalex.org/W2153653739
