id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W38240578,W38240578,10.1002/advs.202305818,698 足関節内反不安定性と足関節内反角度の測定結果の関連性(測定・評価),2000,0,Bacteriophages and microbial interactions,420,Viral / Research,,,
https://openalex.org/W30815322,W30815322,10.1007/s10068-018-0446-6,"3.津波の発生メカニズムはどこまでわかったか?(チリ津波40周年 : 何をもたらし, 何がかわったか?)",2000,0,Biopolymer Synthesis and Applications,435,Synthesis Applications / Synthesis,,,
https://openalex.org/W33815305,W33815305,10.3389/fmicb.2021.604662,Fuero concedido por Alfonso VIII a la aljama henbrea de Haro,2000,0,Historical Studies of Medieval Iberia,441,Haro / Viii,,,
https://openalex.org/W34248996,W34248996,10.3389/fimmu.2021.696605,La agricultura biológica,2000,0,Plant and soil sciences,442,Agricultura / Soil Sciences,,,
https://openalex.org/W36993251,W36993251,10.21203/rs.3.rs-2679520/v1,"Què tenim, què necessitem?",2000,0,Developmental and Educational Neuropsychology,447,Tenim Necessitem / Tenim,,,
https://openalex.org/W37744308,W37744308,10.1016/j.jtocrr.2023.100562,Implementing Parameterized Range Types in an Extensible DBMS,2000,0,Advanced Database Systems and Queries,452,Range / Parameterized,,,
https://openalex.org/W37410912,W37410912,10.1093/brain/awad228,Leadership in Friends schools: The experiences of school heads,2000,0,Diverse Education Studies and Reforms,460,Education / Schools,,,
https://openalex.org/W38137424,W38137424,10.3390/biomedicines11123205,2000/2004 Cuatro años de gran impulso al campo,2000,0,Renewable Energy and Sustainability,462,Cuatro / Gran,,,
https://openalex.org/W37345086,W37345086,10.3390/cancers15102749,La verdad de Enric Valor,2000,0,Medieval European Literature and History,463,Verdad Enric / Verdad,,,
https://openalex.org/W4411618656,W4411618656,10.51847/dkjgp1l,10.51847/dkJGP1l,2000,0,SARS-CoV-2 and COVID-19 Research,465,Disease / Covid-19,,,
https://openalex.org/W34072862,W34072862,10.3390/ijms22115911,地下方式・新交通システムの採算性等についての検討 (特集/モノレールの新技術の開発),2000,0,Genetic Neurodegenerative Diseases,469,Neurodegenerative Diseases / Neur…,,,
https://openalex.org/W33752440,W33752440,10.1146/annurev-arplant-093020-035446,41510 東北地方における業務建物のエネルギー消費判定基準の作成 : 東北地方における建築物のエネルギー消費実態に関する調査研究,2000,0,Plant Molecular Biology Research,470,Research / Molecular,,,
https://openalex.org/W1553677701,W1553677701,,Mechanism and evolution of RNA editing in kinetoplastids,2000,0,CRISPR and Genetic Engineering,479,Rna / Rna Editing,,,
https://openalex.org/W37446064,W37446064,10.3390/ijms241310888,"Predicting coal ash slag characteristics (viscosity model in the A12O3-CaO-""FeO""-SiO2 system)",2000,0,Metallurgical Processes and Thermodynamics,481,Coal / Slag,,,
https://openalex.org/W39239742,W39239742,10.3892/mmr.2024.13324,Semillas ecológicas en Europa,2000,0,Historical and socio-economic studies of Spain and related regions,482,Semillas / Europa,,,
https://openalex.org/W2117991391,W2117991391,10.1038/35053110,Role for a bidentate ribonuclease in the initiation step of RNA interference,2001,4874,Plant Virus Research Studies,729,Rna / Silencing,,,
https://openalex.org/W2152993806,W2152993806,10.1101/gad.862301,RNA interference is mediated by 21- and 22-nucleotide RNAs,2001,3303,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W2154841861,W2154841861,10.1016/s0092-8674(01)00431-7,Genes and Mechanisms Related to RNA Interference Regulate Expression of the Small Temporal RNAs that Control C. elegans Developmental Timing,2001,1871,RNA Research and Splicing,729,Rna / Silencing,,,
https://openalex.org/W2165804743,W2165804743,10.1101/gad.927801,Dicer functions in RNA interference and in synthesis of small RNA involved in developmental timing in <i>C. elegans</i>,2001,1791,CRISPR and Genetic Engineering,729,Rna / Silencing,,,
https://openalex.org/W1982944995,W1982944995,10.1093/emboj/20.23.6877,Functional anatomy of siRNAs for mediating efficient RNAi in Drosophila melanogaster embryo lysate,2001,1447,RNA Interference and Gene Delivery,729,Rna / Silencing,,,
https://openalex.org/W1542426682,W1542426682,10.1038/35103511,Non–coding RNA genes and the modern RNA world,2001,1431,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2102819831,W2102819831,10.1093/embo-reports/kve230,Non‐coding RNAs: the architects of eukaryotic complexity,2001,840,RNA and protein synthesis mechanisms,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2121930828,W2121930828,10.1042/0264-6021:3560297,Functional architecture in the cell nucleus,2001,368,RNA Research and Splicing,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2126924668,W2126924668,10.1093/emboj/20.11.2943,"RNomics: an experimental approach that identifies 201 candidates for novel, small, non-messenger RNAs in mouse",2001,324,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W1944686013,W1944686013,10.1093/genetics/157.2.621,<i>Trichinella spiralis</i>mtDNA: A Nematode Mitochondrial Genome That Encodes a Putative ATP8 and Normally Structured tRNAs and Has a Gene Arrangement Relatable to Those of Coelomate Metazoans,2001,225,Genomics and Phylogenetic Studies,2,Mitochondrial / Nematode,,,
https://openalex.org/W2033925837,W2033925837,10.1093/emboj/20.3.541,A small nucleolar guide RNA functions both in 2'-O-ribose methylation and pseudouridylation of the U5 spliceosomal RNA,2001,219,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2109525713,W2109525713,10.1093/nar/29.22.4518,Box C/D RNA guides for the ribose methylation of archaeal tRNAs. The tRNATrp intron guides the formation of two ribose-methylated nucleosides in the mature tRNATrp,2001,150,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2056229554,W2056229554,10.1093/emboj/20.17.4674,RNA interference of a trypanosome topoisomerase II causes progressive loss of mitochondrial DNA,2001,143,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1556119657,W1556119657,10.1046/j.1365-2958.2001.02381.x,A guided tour: small RNA function in Archaea,2001,134,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2145081087,W2145081087,10.1128/mcb.21.2.380-389.2001,"Association of Two Novel Proteins, TbMP52 and TbMP48, with the <i>Trypanosoma brucei</i> RNA Editing Complex",2001,122,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2169523472,W2169523472,10.1128/mcb.21.20.6833-6840.2001,Four Related Proteins of the <i>Trypanosoma brucei</i> RNA Editing Complex,2001,109,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2132866668,W2132866668,10.1006/meth.2001.1250,Mapping 2′-O-Methyl Groups in Ribosomal RNA,2001,104,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2400266213,W2400266213,10.1042/bse0370017,Activation and repression of transcription initiation in bacteria,2001,98,Bacterial Genetics and Biotechnology,8,Transcription / Bacteria,,,
https://openalex.org/W1974747849,W1974747849,10.1093/emboj/20.6.1394,Annealing of RNA editing substrates facilitated by guide RNA-binding protein gBP21,2001,90,RNA regulation and disease,4,Rna / Trypanosoma,,,
https://openalex.org/W1990593079,W1990593079,10.1016/s0020-7519(01)00296-x,Unique aspects of mitochondrial biogenesis in trypanosomatids,2001,90,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2126057369,W2126057369,10.1093/emboj/20.17.4694,Roles for ligases in the RNA editing complex of Trypanosoma brucei: band IV is needed for U-deletion and RNA repair,2001,75,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2100926646,W2100926646,10.1017/s1355838201000243,"A second function for pseudouridine synthases: A point mutant of RluD unable to form pseudouridines 1911, 1915, and 1917 in Escherichia coli 23S ribosomal RNA restores normal growth to an RluD-minus strain",2001,69,RNA modifications and cancer,18,Rna / Sequence,7.0,Rna / Sequence,
https://openalex.org/W2171558140,W2171558140,10.1128/mcb.21.3.884-892.2001,Trypanosome RNA Editing: Simple Guide RNA Features Enhance U Deletion 100-Fold,2001,65,RNA regulation and disease,4,Rna / Trypanosoma,,,
https://openalex.org/W2139186079,W2139186079,10.1007/s004380000357,The complete DNA sequence of the mitochondrial genome of Physarum polycephalum,2001,62,Slime Mold and Myxomycetes Research,4,Rna / Trypanosoma,,,
https://openalex.org/W2127102950,W2127102950,10.1093/nar/29.11.2223,RNA-binding strategies common to cold-shock domain- and RNA recognition motif-containing proteins,2001,61,RNA and protein synthesis mechanisms,4,Rna / Trypanosoma,,,
https://openalex.org/W2104408709,W2104408709,10.1093/genetics/158.1.325,Multiple and Independent Cessation of Recombination Between Avian Sex Chromosomes,2001,57,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,16,Sex / Recombination,,,
https://openalex.org/W2113336183,W2113336183,10.1093/nar/29.14.2950,"Cloning and characterization of two guide RNA-binding proteins from mitochondria of Crithidia fasciculata: gBP27, a novel protein, and gBP29, the orthologue of Trypanosoma brucei gBP21",2001,52,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W2149459309,W2149459309,10.1093/nar/29.24.5216,The trypanosome homolog of human p32 interacts with RBP16 and stimulates its gRNA binding activity,2001,42,Trypanosoma species research and implications,4,Rna / Trypanosoma,,,
https://openalex.org/W1991631460,W1991631460,10.1016/s1097-2765(01)00231-3,RNA Editing–Associated Protein 1 Is an RNA Binding Protein with Specificity for Preedited mRNA,2001,41,RNA regulation and disease,4,Rna / Trypanosoma,,,
