source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2077190448,https://openalex.org/W2019670881,6.145460506179461,1,0,50
https://openalex.org/W2077190448,https://openalex.org/W2120503144,7.671338783591777,1,2,86
https://openalex.org/W2077190448,https://openalex.org/W2163241233,6.590909095785712,1,0,88
https://openalex.org/W2077190448,https://openalex.org/W2047032063,6.375606164140885,1,0,67
https://openalex.org/W2077190448,https://openalex.org/W1978094899,6.590909095785712,1,0,88
https://openalex.org/W2077190448,https://openalex.org/W2063148079,6.720498887694554,1,1,43
https://openalex.org/W2077190448,https://openalex.org/W2034048377,8.463580067859187,1,9,51
https://openalex.org/W2077190448,https://openalex.org/W2062521268,5.6810725003903455,1,1,11
https://openalex.org/W2077190448,https://openalex.org/W2131527797,7.944414340924338,1,8,30
https://openalex.org/W2077190448,https://openalex.org/W2052192736,6.080118081368047,1,0,46
https://openalex.org/W2077190448,https://openalex.org/W1989568784,6.145460506179461,1,0,50
https://openalex.org/W2077190448,https://openalex.org/W2153552126,5.396585818843192,1,0,19
https://openalex.org/W2077190448,https://openalex.org/W2131157113,4.842068074395237,1,0,9
https://openalex.org/W2077190448,https://openalex.org/W2039731535,6.062913117191276,1,0,45
https://openalex.org/W2077190448,https://openalex.org/W2170255645,7.693099912643431,1,6,30
https://openalex.org/W2077190448,https://openalex.org/W2006494972,5.50839537274332,1,0,22
https://openalex.org/W2077190448,https://openalex.org/W2062008243,5.821088419692929,1,0,33
https://openalex.org/W2077190448,https://openalex.org/W2123366092,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W1983278548,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2133908827,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2124741861,5.435617950178738,1,0,20
https://openalex.org/W2077190448,https://openalex.org/W2095624846,4.433407575382444,1,0,5
https://openalex.org/W2077190448,https://openalex.org/W1926535993,5.747189763588118,1,0,30
https://openalex.org/W2077190448,https://openalex.org/W2133464522,5.218070977791825,1,0,15
https://openalex.org/W2077190448,https://openalex.org/W2161606262,5.636669492803463,1,0,26
https://openalex.org/W2077190448,https://openalex.org/W2076785026,5.051959485969229,1,0,12
https://openalex.org/W2077190448,https://openalex.org/W2044167113,4.918316218238696,1,0,10
https://openalex.org/W2077190448,https://openalex.org/W2143772974,5.435617950178738,1,0,20
https://openalex.org/W2077190448,https://openalex.org/W2153650494,5.772588722239782,1,0,31
https://openalex.org/W2077190448,https://openalex.org/W2105353470,7.188345288071247,1,5,19
https://openalex.org/W2077190448,https://openalex.org/W2101983500,6.299624410977131,1,1,25
https://openalex.org/W2077190448,https://openalex.org/W2118665281,5.575100659894561,1,0,24
https://openalex.org/W2077190448,https://openalex.org/W2069678357,5.249875299804196,1,1,6
https://openalex.org/W2077190448,https://openalex.org/W2005328221,5.111245863692208,1,0,13
https://openalex.org/W2077190448,https://openalex.org/W2059769936,4.098612288668109,1,2,0
https://openalex.org/W2077190448,https://openalex.org/W2062280978,5.8595873414417134,1,1,14
https://openalex.org/W2077190448,https://openalex.org/W1577973179,5.218070977791825,1,0,15
https://openalex.org/W2077190448,https://openalex.org/W2007545739,4.757779661868976,1,0,8
https://openalex.org/W2077190448,https://openalex.org/W2163723712,5.575100659894561,1,0,24
https://openalex.org/W2077190448,https://openalex.org/W2086706302,5.051959485969229,1,0,12
https://openalex.org/W2077190448,https://openalex.org/W2056016146,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2030499735,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2166113462,6.304610579358587,1,3,10
https://openalex.org/W2077190448,https://openalex.org/W2022480099,6.089732999403138,1,1,19
https://openalex.org/W2077190448,https://openalex.org/W2055252390,4.757779661868976,1,0,8
https://openalex.org/W2077190448,https://openalex.org/W2102822311,5.051959485969229,1,0,12
https://openalex.org/W2077190448,https://openalex.org/W2073751868,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W1852971431,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W2062569898,6.2729911457779695,1,4,7
https://openalex.org/W2077190448,https://openalex.org/W2036281635,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W1986718765,5.50839537274332,1,0,22
https://openalex.org/W2077190448,https://openalex.org/W2157838834,5.745106666529175,1,1,12
https://openalex.org/W2077190448,https://openalex.org/W2169999664,5.611463398798642,1,1,10
https://openalex.org/W2077190448,https://openalex.org/W2142691517,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W2013018092,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W2125057177,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W1966021055,6.379317724437757,1,6,5
https://openalex.org/W2077190448,https://openalex.org/W2170241664,5.542443064278357,1,0,23
https://openalex.org/W2077190448,https://openalex.org/W2149594762,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2049420497,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2024303950,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2170016724,4.842068074395237,1,0,9
https://openalex.org/W2077190448,https://openalex.org/W2031984687,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W1984164827,4.433407575382444,1,0,5
https://openalex.org/W2077190448,https://openalex.org/W1975188039,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2038838144,5.762165522011978,1,2,7
https://openalex.org/W2077190448,https://openalex.org/W2112046950,5.450926842428921,1,1,8
https://openalex.org/W2077190448,https://openalex.org/W2016992644,4.757779661868976,1,0,8
https://openalex.org/W2077190448,https://openalex.org/W2038206648,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2025828332,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W1981049930,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2152956404,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2069086981,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2053019594,5.856391950537085,1,2,8
https://openalex.org/W2077190448,https://openalex.org/W1975621550,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2108598630,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2144566978,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2101503754,4.980697510507226,1,1,4
https://openalex.org/W2077190448,https://openalex.org/W2008000062,4.757779661868976,1,0,8
https://openalex.org/W2077190448,https://openalex.org/W2087712940,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2051745967,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2005870584,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2137528008,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W1990570898,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2073358461,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2004311938,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2109152862,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2147338491,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W1983008595,5.249875299804196,1,1,6
https://openalex.org/W2077190448,https://openalex.org/W2068899609,4.663553233343869,1,0,7
https://openalex.org/W2077190448,https://openalex.org/W2072809207,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2186315818,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2102401575,4.572037011494433,1,1,2
https://openalex.org/W2077190448,https://openalex.org/W1984080163,4.098612288668109,1,2,0
https://openalex.org/W2077190448,https://openalex.org/W2029578848,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W1988244832,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2081411679,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2123764112,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W75704063,5.397895272798371,1,10,0
https://openalex.org/W2077190448,https://openalex.org/W1981400366,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2142065036,4.247664925007902,1,1,1
https://openalex.org/W2077190448,https://openalex.org/W2081966591,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2127234620,4.247664925007902,1,1,1
https://openalex.org/W2077190448,https://openalex.org/W2137675802,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2060408697,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2209121586,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2128288958,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2166111951,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2105537708,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2897295193,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2803581084,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2803245377,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2182456467,4.433407575382444,1,0,5
https://openalex.org/W2077190448,https://openalex.org/W2804566227,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2792803089,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2238012416,4.9879253198304,1,0,11
https://openalex.org/W2077190448,https://openalex.org/W2194181707,4.842068074395237,1,0,9
https://openalex.org/W2077190448,https://openalex.org/W2502856725,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2809349813,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2755653587,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2667943050,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2784807861,6.921509616075073,1,7,9
https://openalex.org/W2077190448,https://openalex.org/W2563661701,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2239190724,4.980697510507226,1,1,4
https://openalex.org/W2077190448,https://openalex.org/W2304692062,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2235762536,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2768052018,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2910850705,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2622101209,5.900794958123967,1,5,3
https://openalex.org/W2077190448,https://openalex.org/W2960163646,4.433407575382444,1,0,5
https://openalex.org/W2077190448,https://openalex.org/W2496542349,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2260201183,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W4213070361,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3097071384,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3084513853,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3094156280,4.098612288668109,1,2,0
https://openalex.org/W2077190448,https://openalex.org/W4297102731,4.572037011494433,1,1,2
https://openalex.org/W2077190448,https://openalex.org/W3088253143,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3185214580,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3095772366,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W3138897353,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W4221016141,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3204655553,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3081944768,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3110932432,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3112351068,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4291808634,4.940812105567847,1,3,1
https://openalex.org/W2077190448,https://openalex.org/W3143515426,4.977502119602597,1,2,2
https://openalex.org/W2077190448,https://openalex.org/W4307386237,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3121977414,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4214837157,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4284698153,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4387302569,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4200143489,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W4206796073,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3085845198,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3184960742,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3004935084,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W4295941522,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3171606517,4.247664925007902,1,1,1
https://openalex.org/W2077190448,https://openalex.org/W3008223081,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W4200046872,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2999203728,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3202756067,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W3009088106,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W4226365375,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3216716366,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4381325555,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3097519727,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3126921240,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W4385215185,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3148105786,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4376648037,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3042442168,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3135569653,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4309467940,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2173462356,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2949493362,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2761894131,4.556728119244251,1,0,6
https://openalex.org/W2077190448,https://openalex.org/W2592987539,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2807979852,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2466649691,5.265184192054378,1,3,2
https://openalex.org/W2077190448,https://openalex.org/W2587588342,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2969702518,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2558268315,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2991378064,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2910664613,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2951634241,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2267083475,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2981279305,5.495329850015803,1,3,3
https://openalex.org/W2077190448,https://openalex.org/W2553014556,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2093714761,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2510496538,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2412140074,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2762960315,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2582314111,4.386294361119891,1,3,0
https://openalex.org/W2077190448,https://openalex.org/W2954923515,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2904449328,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W1548051619,4.247664925007902,1,1,1
https://openalex.org/W2077190448,https://openalex.org/W2919702830,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2917196339,4.802182669455858,1,1,3
https://openalex.org/W2077190448,https://openalex.org/W2795218006,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2339609698,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2763417058,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W1956993305,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2897132525,4.287550329947281,1,0,4
https://openalex.org/W2077190448,https://openalex.org/W2529346258,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2115192209,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2103686151,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2921422175,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W2995771391,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2985918969,5.6339592861277925,1,7,1
https://openalex.org/W2077190448,https://openalex.org/W2101459228,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2900824674,4.653130033116065,1,2,1
https://openalex.org/W2077190448,https://openalex.org/W2604235093,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W2271162534,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2791555000,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2513235972,4.109035488895913,1,0,3
https://openalex.org/W2077190448,https://openalex.org/W2565810278,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2963107018,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4297184185,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2783868797,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W3208902884,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3010102255,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3038635998,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2766433995,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3214336809,4.653130033116065,1,2,1
https://openalex.org/W2077190448,https://openalex.org/W4296793846,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4361289318,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2887151730,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W4293659799,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3125931070,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3145686974,4.7917594692280545,1,5,0
https://openalex.org/W2077190448,https://openalex.org/W3098730154,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4200225577,4.977502119602597,1,2,2
https://openalex.org/W2077190448,https://openalex.org/W3028289552,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4220754660,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4213174645,3.8788898309344875,1,0,2
https://openalex.org/W2077190448,https://openalex.org/W4303859614,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4224608741,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4281787545,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3199124416,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2520245012,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W3131971823,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4282549943,4.098612288668109,1,2,0
https://openalex.org/W2077190448,https://openalex.org/W2802746994,3.6931471805599454,1,1,0
https://openalex.org/W2077190448,https://openalex.org/W3081760022,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2914450026,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3044027650,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4307549832,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4306849198,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W4214948940,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W3217532255,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W4200462397,3.5545177444479563,1,0,1
https://openalex.org/W2077190448,https://openalex.org/W2797792905,3.0,1,0,0
https://openalex.org/W2077190448,https://openalex.org/W2027591298,5.453683687576916,0,12,36
https://openalex.org/W2077190448,https://openalex.org/W2058943648,2.745106666529175,0,1,12
https://openalex.org/W2077190448,https://openalex.org/W2085992785,2.5352152549551823,0,1,9
https://openalex.org/W2077190448,https://openalex.org/W2132026894,2.495329850015803,0,3,3
https://openalex.org/W2077190448,https://openalex.org/W1969479889,3.150571774637339,0,2,12
https://openalex.org/W2077190448,https://openalex.org/W2014661586,2.3861626186153897,0,2,4
https://openalex.org/W2077190448,https://openalex.org/W2032170092,2.2651841920543783,0,3,2
https://openalex.org/W2077190448,https://openalex.org/W2426122055,2.2076477775640218,0,2,3
https://openalex.org/W2077190448,https://openalex.org/W2000545911,3.209858152360317,0,2,13
https://openalex.org/W2077190448,https://openalex.org/W2158423461,2.2651841920543783,0,3,2
https://openalex.org/W2077190448,https://openalex.org/W2097155272,2.8563919505370854,0,2,8
https://openalex.org/W2077190448,https://openalex.org/W2168535398,3.209858152360317,0,2,13
https://openalex.org/W2077190448,https://openalex.org/W2074862753,3.699978250627417,0,0,101
https://openalex.org/W2077190448,https://openalex.org/W2085436536,3.0629131171912762,0,0,45
https://openalex.org/W2077190448,https://openalex.org/W2171152411,2.3555511833331524,0,0,18
https://openalex.org/W2077190448,https://openalex.org/W1967046461,2.9708576533634465,0,0,40
https://openalex.org/W2077190448,https://openalex.org/W2046563455,2.5751006598945607,0,0,24
https://openalex.org/W2077190448,https://openalex.org/W2057092463,2.5751006598945607,0,0,24
https://openalex.org/W2077190448,https://openalex.org/W2097379120,2.542443064278357,0,0,23
https://openalex.org/W2077190448,https://openalex.org/W2112295554,2.866815150764888,0,0,35
https://openalex.org/W2077190448,https://openalex.org/W2132821335,2.472833962686653,0,0,21
https://openalex.org/W2077190448,https://openalex.org/W2039375385,2.6366694928034633,0,0,26
https://openalex.org/W2077190448,https://openalex.org/W2088154229,2.3555511833331524,0,0,18
https://openalex.org/W2077190448,https://openalex.org/W2000046950,2.50839537274332,0,0,22
https://openalex.org/W2077190448,https://openalex.org/W2045435533,3.7959457026906005,0,0,114
https://openalex.org/W2077190448,https://openalex.org/W2123746851,2.3965858188431928,0,0,19
https://openalex.org/W2077190448,https://openalex.org/W1970515032,2.166440160881768,0,0,14
https://openalex.org/W2077190448,https://openalex.org/W2010187816,2.218070977791825,0,0,15
https://openalex.org/W2077190448,https://openalex.org/W2003171404,3.3271064666877375,0,0,63
https://openalex.org/W2077190448,https://openalex.org/W2064815984,3.5155593237379517,0,0,80
https://openalex.org/W2077190448,https://openalex.org/W1970196890,2.472833962686653,0,0,21
