source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2018858346,https://openalex.org/W2055999133,5.111245863692208,1,0,13
https://openalex.org/W2018858346,https://openalex.org/W2060820870,6.201542553303265,1,1,22
https://openalex.org/W2018858346,https://openalex.org/W1978581664,5.472833962686654,1,0,21
https://openalex.org/W2018858346,https://openalex.org/W1999091180,5.111245863692208,1,0,13
https://openalex.org/W2018858346,https://openalex.org/W2073414812,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W1998998651,5.535215254955182,1,1,9
https://openalex.org/W2018858346,https://openalex.org/W2054900429,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W2073004452,6.1505717746373385,1,2,12
https://openalex.org/W2018858346,https://openalex.org/W2068210107,5.6810725003903455,1,1,11
https://openalex.org/W2018858346,https://openalex.org/W2016061789,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W1992192511,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2047378901,4.802182669455858,1,1,3
https://openalex.org/W2018858346,https://openalex.org/W2018019584,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2055788081,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2095502029,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2124467757,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W2038058123,4.9879253198304,1,0,11
https://openalex.org/W2018858346,https://openalex.org/W1992093134,6.0169285069068055,1,2,10
https://openalex.org/W2018858346,https://openalex.org/W2018455305,5.804393044252153,1,1,13
https://openalex.org/W2018858346,https://openalex.org/W2007812745,5.65534040791236,1,2,6
https://openalex.org/W2018858346,https://openalex.org/W2018812415,5.356700413903814,1,1,7
https://openalex.org/W2018858346,https://openalex.org/W2060771316,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2077306995,5.745106666529175,1,1,12
https://openalex.org/W2018858346,https://openalex.org/W2095782913,5.356700413903814,1,1,7
https://openalex.org/W2018858346,https://openalex.org/W1997746089,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2042134913,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2047074350,4.977502119602597,1,2,2
https://openalex.org/W2018858346,https://openalex.org/W1991071653,5.218070977791825,1,0,15
https://openalex.org/W2018858346,https://openalex.org/W2059285571,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W2112279574,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W1990800749,4.572037011494433,1,1,2
https://openalex.org/W2018858346,https://openalex.org/W2054612496,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2092445511,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2068952190,4.247664925007902,1,1,1
https://openalex.org/W2018858346,https://openalex.org/W1970037608,5.535215254955182,1,1,9
https://openalex.org/W2018858346,https://openalex.org/W2063361047,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2089112717,6.43825384708912,1,3,12
https://openalex.org/W2018858346,https://openalex.org/W2092040308,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W1986183279,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W4249914060,5.958331372614324,1,7,2
https://openalex.org/W2018858346,https://openalex.org/W2004333818,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2013949133,4.572037011494433,1,1,2
https://openalex.org/W2018858346,https://openalex.org/W2057851761,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2044585549,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2083909786,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2592271307,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2055715539,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1969214186,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2002333867,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W1987661284,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1990940905,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1981763994,4.247664925007902,1,1,1
https://openalex.org/W2018858346,https://openalex.org/W1966290365,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2077218515,4.802182669455858,1,1,3
https://openalex.org/W2018858346,https://openalex.org/W2056867530,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2035490135,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W1972846203,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1990208817,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1972727547,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1970361279,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1990939979,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2085672812,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1965292983,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2022275075,3.6931471805599454,1,1,0
https://openalex.org/W2018858346,https://openalex.org/W1979554899,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W1968362098,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2079867757,4.098612288668109,1,2,0
https://openalex.org/W2018858346,https://openalex.org/W3036777487,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2333032182,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2008302913,6.981386993936459,1,0,144
https://openalex.org/W2018858346,https://openalex.org/W1989704479,6.440336944148063,1,1,30
https://openalex.org/W2018858346,https://openalex.org/W2097795101,6.314507781113226,1,0,62
https://openalex.org/W2018858346,https://openalex.org/W2024360896,6.314507781113226,1,0,62
https://openalex.org/W2018858346,https://openalex.org/W2110589863,6.176233530841698,1,0,52
https://openalex.org/W2018858346,https://openalex.org/W1997070558,6.080118081368047,1,0,46
https://openalex.org/W2018858346,https://openalex.org/W2136595562,5.747189763588118,1,0,30
https://openalex.org/W2018858346,https://openalex.org/W2150303827,5.472833962686654,1,0,21
https://openalex.org/W2018858346,https://openalex.org/W2007205214,6.738477172376202,1,1,44
https://openalex.org/W2018858346,https://openalex.org/W2050675934,5.747189763588118,1,0,30
https://openalex.org/W2018858346,https://openalex.org/W1982519899,5.910068927781109,1,0,37
https://openalex.org/W2018858346,https://openalex.org/W2015367950,5.218070977791825,1,0,15
https://openalex.org/W2018858346,https://openalex.org/W1966325235,5.051959485969229,1,0,12
https://openalex.org/W2018858346,https://openalex.org/W2015338034,5.50839537274332,1,0,22
https://openalex.org/W2018858346,https://openalex.org/W2129974955,5.88873433011538,1,0,36
https://openalex.org/W2018858346,https://openalex.org/W1977989545,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W2014353717,5.435617950178738,1,0,20
https://openalex.org/W2018858346,https://openalex.org/W2074951219,5.866815150764888,1,0,35
https://openalex.org/W2018858346,https://openalex.org/W2052471006,4.977502119602597,1,2,2
https://openalex.org/W2018858346,https://openalex.org/W2046251407,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W2007199461,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W1986988611,6.089732999403138,1,1,19
https://openalex.org/W2018858346,https://openalex.org/W2063219977,5.821088419692929,1,0,33
https://openalex.org/W2018858346,https://openalex.org/W2137042069,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W1985588689,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W4243343547,5.575100659894561,1,0,24
https://openalex.org/W2018858346,https://openalex.org/W2017282205,5.312297406316931,1,0,17
https://openalex.org/W2018858346,https://openalex.org/W2129248252,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W1977015921,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2098662549,5.636669492803463,1,0,26
https://openalex.org/W2018858346,https://openalex.org/W1998349097,5.396585818843192,1,0,19
https://openalex.org/W2018858346,https://openalex.org/W1982301399,5.50839537274332,1,0,22
https://openalex.org/W2018858346,https://openalex.org/W2086999428,5.166440160881768,1,0,14
https://openalex.org/W2018858346,https://openalex.org/W2027752828,5.166440160881768,1,0,14
https://openalex.org/W2018858346,https://openalex.org/W2032129966,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2039779049,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W1968263178,5.051959485969229,1,0,12
https://openalex.org/W2018858346,https://openalex.org/W2080904198,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W1977546408,4.9879253198304,1,0,11
https://openalex.org/W2018858346,https://openalex.org/W2102177856,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2020743979,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W1968329809,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2084988817,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W1982371556,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2029480007,5.312297406316931,1,0,17
https://openalex.org/W2018858346,https://openalex.org/W2156844537,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2048683496,4.9879253198304,1,0,11
https://openalex.org/W2018858346,https://openalex.org/W2087109258,6.268247840454507,1,1,24
https://openalex.org/W2018858346,https://openalex.org/W2086840416,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2051541549,6.4541634720012615,1,2,18
https://openalex.org/W2018858346,https://openalex.org/W2141518231,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2162032996,5.111245863692208,1,0,13
https://openalex.org/W2018858346,https://openalex.org/W2068144136,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2052103530,5.772588722239782,1,0,31
https://openalex.org/W2018858346,https://openalex.org/W2084025640,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2019218652,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W1973579599,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W1971271635,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2030529025,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W1994549314,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2086282963,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1994124542,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2039858835,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W1978106773,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2046800449,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2031237438,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1972842269,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2038535086,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W1640462529,5.166440160881768,1,0,14
https://openalex.org/W2018858346,https://openalex.org/W1532825988,5.051959485969229,1,0,12
https://openalex.org/W2018858346,https://openalex.org/W2018649001,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W1989239762,6.0169285069068055,1,2,10
https://openalex.org/W2018858346,https://openalex.org/W1488734711,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2001699018,4.9879253198304,1,0,11
https://openalex.org/W2018858346,https://openalex.org/W2043809216,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2466730528,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2061395743,6.005444586876877,1,1,17
https://openalex.org/W2018858346,https://openalex.org/W1976033702,5.355551183333152,1,0,18
https://openalex.org/W2018858346,https://openalex.org/W1963867531,5.804393044252153,1,1,13
https://openalex.org/W2018858346,https://openalex.org/W1984316414,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2069354870,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2023227302,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W1976925242,5.450926842428921,1,1,8
https://openalex.org/W2018858346,https://openalex.org/W1990417894,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W4246331894,5.745106666529175,1,1,12
https://openalex.org/W2018858346,https://openalex.org/W1970439139,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2111049461,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2083996034,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W1969972085,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2170386107,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W1995641500,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2010758393,5.356700413903814,1,1,7
https://openalex.org/W2018858346,https://openalex.org/W2169816046,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2101584027,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2033882570,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W2020853784,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2068643075,4.9879253198304,1,0,11
https://openalex.org/W2018858346,https://openalex.org/W1975413851,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2163701927,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2314067212,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2065361676,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W2012328251,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1968540065,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1973830987,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2013819620,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2951719327,4.757779661868976,1,0,8
https://openalex.org/W2018858346,https://openalex.org/W2057403800,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W1965091960,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2040351131,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W1968519408,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2052412866,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2168994490,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2103939989,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2060109193,5.6810725003903455,1,1,11
https://openalex.org/W2018858346,https://openalex.org/W2139435600,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1967298892,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2008030554,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2073173983,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2042386660,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2009768620,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2000968371,5.051959485969229,1,0,12
https://openalex.org/W2018858346,https://openalex.org/W2949321758,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2053050076,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2104546164,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2041459946,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2071076076,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1986544321,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2118703668,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2060021490,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2043828864,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1993941549,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2050879623,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2003956257,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2052748774,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1973539651,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2010965229,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2059134200,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1986345850,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2027530073,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2078119071,4.663553233343869,1,0,7
https://openalex.org/W2018858346,https://openalex.org/W2070841435,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2043318352,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2023647750,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W1988806629,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2080245672,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2001339929,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2044638081,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2089849833,5.940680363063346,1,2,9
https://openalex.org/W2018858346,https://openalex.org/W1998092008,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2135222968,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2089307316,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1980728965,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W1981837116,4.977502119602597,1,2,2
https://openalex.org/W2018858346,https://openalex.org/W2086338148,4.842068074395237,1,0,9
https://openalex.org/W2018858346,https://openalex.org/W2031242701,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2071847146,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2013509601,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2060254992,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1981204374,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2053465514,4.802182669455858,1,1,3
https://openalex.org/W2018858346,https://openalex.org/W2039715670,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2011664065,4.572037011494433,1,1,2
https://openalex.org/W2018858346,https://openalex.org/W2084169049,5.356700413903814,1,1,7
https://openalex.org/W2018858346,https://openalex.org/W1970950187,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2060721795,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1969090924,6.042845487816544,1,4,5
https://openalex.org/W2018858346,https://openalex.org/W2042744958,5.718473401330013,1,4,3
https://openalex.org/W2018858346,https://openalex.org/W2062153771,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2068089591,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2052414981,4.556728119244251,1,0,6
https://openalex.org/W2018858346,https://openalex.org/W2127546785,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2133632744,4.918316218238696,1,0,10
https://openalex.org/W2018858346,https://openalex.org/W2134352969,3.6931471805599454,1,1,0
https://openalex.org/W2018858346,https://openalex.org/W2080334890,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1984373580,4.572037011494433,1,1,2
https://openalex.org/W2018858346,https://openalex.org/W1991046381,4.977502119602597,1,2,2
https://openalex.org/W2018858346,https://openalex.org/W2018735533,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2040403588,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2013256114,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2094279574,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2004247138,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2095369860,5.38616261861539,1,2,4
https://openalex.org/W2018858346,https://openalex.org/W2091210552,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2040959181,4.247664925007902,1,1,1
https://openalex.org/W2018858346,https://openalex.org/W2044818418,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2041322681,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2039535540,4.287550329947281,1,0,4
https://openalex.org/W2018858346,https://openalex.org/W2059277816,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2083097232,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2064428309,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1973132250,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2053128408,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2025640214,5.249875299804196,1,1,6
https://openalex.org/W2018858346,https://openalex.org/W2040142788,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2001434180,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W1987570642,4.433407575382444,1,0,5
https://openalex.org/W2018858346,https://openalex.org/W2070997118,4.109035488895913,1,0,3
https://openalex.org/W2018858346,https://openalex.org/W2076771811,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W1975583246,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2170388988,4.980697510507226,1,1,4
https://openalex.org/W2018858346,https://openalex.org/W1967911119,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1979786016,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W2008082206,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2069304964,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2059693765,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2010528590,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1968616233,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W1981642692,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2094022246,4.653130033116065,1,2,1
https://openalex.org/W2018858346,https://openalex.org/W2056298662,3.8788898309344875,1,0,2
https://openalex.org/W2018858346,https://openalex.org/W2124122432,3.5545177444479563,1,0,1
https://openalex.org/W2018858346,https://openalex.org/W1970178149,5.207647777564022,1,2,3
https://openalex.org/W2018858346,https://openalex.org/W1963952241,4.247664925007902,1,1,1
https://openalex.org/W2018858346,https://openalex.org/W1980156942,3.6931471805599454,1,1,0
https://openalex.org/W2018858346,https://openalex.org/W2018550413,3.0,1,0,0
https://openalex.org/W2018858346,https://openalex.org/W2041005449,4.247664925007902,1,1,1
