id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1989881018,W1989881018,10.1088/0022-3727/23/5/026,Texture characterisation of sputtered MoS<sub>2</sub>thin films by cross-sectional TEM analysis,1990,63,2D Materials and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2009363882,W2009363882,10.1016/0022-4596(90)90273-z,Properties of the transition metal dichalcogenides: The case of IrS2 and IrSe2,1990,59,Inorganic Chemistry and Materials,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2150081666,W2150081666,10.1007/bf00764672,Exafs study of the local structure of Ni in Ni-MoS2/C hydrodesulfurization catalysts,1990,59,Corrosion Behavior and Inhibition,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2088486774,W2088486774,10.1016/0009-2509(90)80153-6,Kinetic modelling of higher alcohol synthesis over alkali-promoted Cu/ZnO and MoS2 catalysts,1990,59,Catalysts for Methane Reforming,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2013687801,W2013687801,10.1007/bf00666808,A comprehensive investigation of the sulfidation behavior of binary Co-Mo alloys,1990,57,Catalysis and Hydrodesulfurization Studies,107,Alloys / Behavior,,,
https://openalex.org/W2051436090,W2051436090,10.1016/s0166-9834(00)80735-6,Effect of fluorine on hydrogenation of cyclohexene on sulfided Ni (or Co)Mo/Al2O3 catalysts,1990,57,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2091364833,W2091364833,10.1016/0167-2738(90)90021-i,Electronic properties of low dimensional solids: The physics and chemistry of layer type transition metal dichalcogenides and their intercalate complexes,1990,55,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2076762630,W2076762630,10.1016/1040-8428(90)90009-h,The human basophil,1990,53,Food Allergy and Anaphylaxis Research,33,Basophil / Reactions,,,
https://openalex.org/W1985194967,W1985194967,10.1016/0257-8972(90)90113-q,Atomic oxygen-MoS2 chemical interactions,1990,46,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1992536779,W1992536779,10.1080/10402009008981988,A Mechanism of Vapor Effect on Friction Coefficient of Molybdenum Disulfide,1990,42,Mechanical stress and fatigue analysis,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2952818478,W2952818478,10.1016/0021-9517(90)90050-t,Quantitative detection of reactive hydrogen on MoS2/$gamma;-Al2O3 and on $gamma;-Al2O3,1990,40,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2036193106,W2036193106,10.1016/0022-0728(90)87275-o,Reaction of electrogenerated arylhydroxylamines and nitrosobenzene in the course of reduction of nitrobenzene under conditions of cyclic voltammetry,1990,40,Electrochemical sensors and biosensors,41,Chemistry / Cyclic Voltammetry,,,
https://openalex.org/W2090666669,W2090666669,10.1007/bf02833814,Determination of heat transfer coefficient for forging applications,1990,38,Metallurgy and Material Forming,44,Transfer / Heat,,,
https://openalex.org/W2036131711,W2036131711,10.1016/0920-5861(90)80009-e,"Hydrodemetallation of a vanadylporphyrin over sulfided NiMoγAl2O3, MoγAl2O3, and γAl2O3 catalysts - effect of the vanadium deposit on the toluene hydrogenation.",1990,37,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1989954650,W1989954650,10.1016/0039-6028(90)90539-k,A scanning tunnelling microscopy study of PAN-based carbon fibre in air,1990,35,Carbon Nanotubes in Composites,935,Carbon / Scanning,,,
https://openalex.org/W1965025132,W1965025132,10.1016/0257-8972(90)90133-w,Analysis of transfer films formed on steel and Co-WC during sliding against MoS2-coated steel in argon,1990,34,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2046462763,W2046462763,10.1016/0022-0728(90)85155-x,Comparison of voltammetry of vacuum-prepared Rh (100) and Rh (111) electrodes,1990,34,Electrochemical Analysis and Applications,50,Electrodes / Comparison Voltammet…,,,
https://openalex.org/W2072967769,W2072967769,10.1063/1.345661,Preparation of alternating MoS2 and WS2 single layers to form a new MoWS4 structure,1990,33,Catalysis and Hydrodesulfurization Studies,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1986710868,W1986710868,10.1063/1.103535,Charge density waves of 1<i>T</i>-TaS2 imaged by atomic force microscopy,1990,32,Force Microscopy Techniques and Applications,12,Chemistry / Materials,,,
https://openalex.org/W35764608,W35764608,10.1038/s41377-022-00885-7,"The Science/Technology/Society Movement in the United States: Its Origins, Evolution, and Rationale.",1990,32,"Research, Science, and Academia",53,Movement / Technology Society,,,
https://openalex.org/W2074502982,W2074502982,10.1016/0021-9517(90)90099-6,Site structure sensitivity of diene hydrogenation and isomerization reactions on MOS2/$gamma;-Al2O3 catalysts,1990,31,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1976274188,W1976274188,10.1088/0022-3727/23/7/035,Effect of humidity on spread NbS<sub>2</sub>films,1990,28,2D Materials and Applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2092311545,W2092311545,10.1016/0257-8972(90)90009-2,Chemical and tribological studies of MoS2 films on SiC substrates,1990,27,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1964636805,W1964636805,10.1051/jphys:0199000510110117900,Magnetic properties of κ-(MDTTTF)2AuI2 salt in the normal and superconducting states,1990,27,Organic and Molecular Conductors Research,61,Salt / Chemistry,,,
https://openalex.org/W2051453881,W2051453881,10.1136/bmj.300.6738.1507,Drifting continents and endemic goitre in northern Pakistan.,1990,27,Thyroid Disorders and Treatments,63,Endemic / Endemic Goitre,,,
https://openalex.org/W2039907081,W2039907081,10.1007/bf00580126,Preparation and isochronal sintering behaviour of molybdenum disulphide compound,1990,26,Muon and positron interactions and applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1982565321,W1982565321,10.1116/1.576374,Scanning tunneling microscopy observation of MoS2 surface and gold clusters deposited on MoS2 surface,1990,25,Surface and Thin Film Phenomena,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W1989749987,W1989749987,10.1016/0301-679x(90)90013-f,The effect of a friction modifier on piston ring and cylinder bore friction and wear,1990,25,Tribology and Wear Analysis,67,Friction / Wear,,,
https://openalex.org/W2040569262,W2040569262,10.1116/1.576372,Different response of atomic force microscopy and scanning tunneling microscopy to charge density waves,1990,24,Molecular Junctions and Nanostructures,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W1980406305,W1980406305,10.1016/s0166-9834(00)82248-4,Phosphorus promotion of Mo/Al2O3 hydrotreating catalysts,1990,24,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2067722976,W2067722976,10.1063/1.459064,Theoretical study for the excited states of MoO4−<i>n</i>S2−<i>n</i> (<i>n</i>=0∼4) and MoSe2−4,1990,23,Advanced Chemical Physics Studies,72,Excited / Theoretical,,,
https://openalex.org/W1997608629,W1997608629,10.1351/pac199062122297,A survey of experimental techniques in surface chemical physics,1990,21,Electron and X-Ray Spectroscopy Techniques,78,Physics / Techniques,,,
https://openalex.org/W1990430455,W1990430455,10.1039/ft9908600697,Computer modelling of a molybdenum disulphide catalyst,1990,20,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1998782824,W1998782824,10.1016/0257-8972(90)90154-5,Effects of laser processing and doping on the lubrication and chemical properties of thin MoS2 films,1990,19,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2013753844,W2013753844,10.1016/0039-6028(90)90086-n,Surface valence charge distributions and scanning tunneling microscopy of WTe2,1990,19,Graphene research and applications,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W138814082,W138814082,10.1016/0301-679x(90)90068-z,Tribological performance of MoS2B2O3 compacts,1990,19,Metal and Thin Film Mechanics,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2072365553,W2072365553,10.1016/0166-1280(90)80059-w,H2on MoS2: a molecular orbital study,1990,16,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2066143691,W2066143691,10.1115/1.2920251,A Theory of Thermo-Elastohydrodynamic Lubrication of Liquid-Solid Lubricated Cylinders,1990,16,Gear and Bearing Dynamics Analysis,88,Lubrication / Powder,,,
https://openalex.org/W1969041788,W1969041788,10.1063/1.345231,Thermodynamic calculations of the graphitization of carbon blacks,1990,16,Graphene research and applications,476,Carbon / Nanotubes,2.0,Carbon / Nanotubes,
https://openalex.org/W1979977799,W1979977799,10.1007/bf00665672,Effect of some ternary additions on the sulfidation of Ni-Mo alloys,1990,15,Metal and Thin Film Mechanics,107,Alloys / Behavior,,,
https://openalex.org/W1999586375,W1999586375,10.1016/0040-6090(90)90203-p,Oriented films of molybdenum trioxide,1990,15,Transition Metal Oxide Nanomaterials,478,Chemistry / Sub,7.0,Chemistry / Sub,
https://openalex.org/W2007198674,W2007198674,10.1016/0955-2863(90)90101-p,Choline: Determination using gas chromatography/mass spectrometry,1990,15,Electrochemical sensors and biosensors,94,Choline / Chemistry,,,
https://openalex.org/W2020982623,W2020982623,10.1088/0953-8984/2/10/020,An explanation for the rise in T<sub>c</sub>in the Tl and Bi-based high-temperature superconductors,1990,13,Physics of Superconductivity and Magnetism,101,Sub / Superconductivity,,,
https://openalex.org/W2731801163,W2731801163,10.1627/jpi1958.33.227,Hydrogenation by CoMo/Al2O3 catalyst. (Part 7). Effects of catalyst pretreatment and H2S on hydrodesulfurization of benzothiophene.,1990,13,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2042038235,W2042038235,10.1063/1.103250,Scanning tunneling microscopy imaging of transition-metal dichalcogenides,1990,12,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W1493471921,W1493471921,10.1016/s0166-9834(00)81727-3,Supported co-mo thin film sulphide catalysts for hydrodesulphurization,1990,12,Metal Extraction and Bioleaching,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2044588793,W2044588793,10.1016/s0166-9834(00)84436-x,Influence of phosphorus on the structure and the catalytic activity of sulfided carbon-supported Co–Mo catalysts,1990,12,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W218834216,W218834216,10.1016/0892-6875(90)90048-g,Advances in autogenous and semiautogenous grinding technology,1990,11,Minerals Flotation and Separation Techniques,111,Grinding / Grinding Technology,,,
https://openalex.org/W2322113085,W2322113085,10.1627/jpi1958.33.280,Development of highly active hydrodesulfurization catalysts and effective usage of hydrogen sulfide.,1990,11,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2062933241,W2062933241,10.1016/0021-9517(90)90030-n,MoS2-catalyzed methanation of CO with H2S*1,1990,10,Catalysis and Hydrodesulfurization Studies,119,Methanation / Mos2-Catalyzed,,,
https://openalex.org/W2119070203,W2119070203,10.1139/p90-160,Dipole–dipole interactions as the source of spin-glass behaviour in exchangewise two-dimensional ferromagnetic layer compounds,1990,10,Theoretical and Computational Physics,121,Dipole / Physics,,,
https://openalex.org/W2034335246,W2034335246,10.1007/bf00666807,Sulfidation kinetics and mechanism of some Ni-Mo-Al and Ni-Al alloys over the temperature range 600?800�C,1990,10,Metal and Thin Film Mechanics,107,Alloys / Behavior,,,
https://openalex.org/W2515715418,W2515715418,10.1627/jpi1958.33.347,"Supported molybdenum oxide catalyst. Structure and chemistry of oxidized, reduced, and sulfided surfaces.",1990,10,Catalysis and Hydrodesulfurization Studies,125,Chemistry / Catalysis,,,
https://openalex.org/W1993977423,W1993977423,10.1016/0093-691x(90)90740-k,Are fetal calf serum and hormones necessary during maturation of cattle oocytes for subsequent development?,1990,9,Graphene and Nanomaterials Applications,130,Subsequent Development / Subseque…,,,
https://openalex.org/W2004810935,W2004810935,10.1016/0022-5088(90)90594-a,Phase relations in the system CuMoS,1990,9,Metallurgical Processes and Thermodynamics,131,Phase / Cumos,,,
https://openalex.org/W2024331744,W2024331744,10.1016/0022-4596(90)90040-5,A microstructural investigation of model solid state hydrodesulfurization catalysts,1990,9,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2082453032,W2082453032,10.1016/0009-2614(90)87245-m,Charge carrier kinetics in MoSe2 and MoS2 powders,1990,8,Electron and X-Ray Spectroscopy Techniques,138,Charge / Carrier,,,
https://openalex.org/W1974499856,W1974499856,10.1016/0025-5408(90)90008-p,Single crystal x-ray study of SnTaS2 at 295 and 425 K,1990,8,Inorganic Chemistry and Materials,141,Crystal / X-Ray,,,
https://openalex.org/W2088314438,W2088314438,10.1007/bf02405724,Stability of the so-called “Co−Mo−S” phase in a carbonsupported Co−Mo sulfide catalyst at very low Co/Mo ratio,1990,8,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W38652751,W38652751,10.1073/pnas.2320844121,Failure behavior of generic metallic and composite aircraft structural components under crash loads,1990,8,Cellular and Composite Structures,148,Structural / Composite,,,
https://openalex.org/W2033830505,W2033830505,10.1063/1.347058,"Formation of MoS2 phase in Al2O3, ZrO2, and SiO2 through ion implantation of constituent elements",1990,7,Metal and Thin Film Mechanics,150,Ion / Implantation,,,
https://openalex.org/W2056083939,W2056083939,10.1016/0039-6028(90)90507-5,Adding H2O to study in situ anisotropically enhanced photo-oxidation at n-MoS2/CH3CN interfaces using a scanning tunneling microscope,1990,7,Electrochemical Analysis and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2791966103,W2791966103,10.1016/0277-3791(90)90008-x,Paleosols: Their recognition and interpretation,1990,7,Electrocatalysts for Energy Conversion,154,Recognition Interpretation / Reco…,,,
https://openalex.org/W2314572243,W2314572243,10.1627/jpi1958.33.221,Hydrogenation by CoMo/Al2O3 catalyst. (Part 6). FT-IR/DRA study of nitric oxide adsorded on sulfided catalysts.,1990,7,Catalysis and Hydrodesulfurization Studies,158,Oxide / Chemistry,,,
https://openalex.org/W1979867050,W1979867050,10.1016/0079-6816(90)90029-j,Adsorption and thermal induced decomposition of ethylene and isobutene on the Ni(111) surface,1990,7,Advanced Chemical Physics Studies,159,Adsorption / Isobutene Surface,,,
https://openalex.org/W35877510,W35877510,10.3390/gels8070425,Use of indigenous plants as sources of fish toxicants for pond management in the Philippines,1990,7,Fish Biology and Ecology Studies,160,Fish / Indigenous,,,
https://openalex.org/W2008631808,W2008631808,10.1016/0038-1098(90)90718-q,Superconductivity in a layered transition-metal dichalcogenide 2H-TaS2,1990,6,2D Materials and Applications,162,Superconductivity / Transition-Me…,,,
https://openalex.org/W1975373327,W1975373327,10.1016/s0166-9834(00)82129-6,Influence of the competitive adsorption of polyaromatic and vanadylporphyrin molecules on the deactivation of a Ni-MoS2-Al2O3 catalyst,1990,6,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2093438036,W2093438036,10.1016/0168-583x(90)90880-4,Ion irradiation effect in a Bi-Sr-Ca-Cu-O oxide superconductor,1990,6,Physics of Superconductivity and Magnetism,164,Physics / Oxide,,,
https://openalex.org/W1986761143,W1986761143,10.1080/01418619008231924,Higher-order Laue zone diffraction from crystals containing transverse stacking faults,1990,6,Crystallography and Radiation Phenomena,166,Diffraction / Stacking,,,
https://openalex.org/W172584102,W172584102,10.1007/bf02860150,Surface acidity in promoted molybdena and tungsta hydrodesulphurisation catalysts,1990,6,Catalysis and Hydrodesulfurization Studies,167,Chemistry / Tungsta Hydrodesulphu…,,,
https://openalex.org/W2010080855,W2010080855,10.1016/1044-5803(90)90063-p,Development and applications of an analytical electron microscope with a field emission electron gun,1990,6,Electron and X-Ray Spectroscopy Techniques,168,Electron / Emission,,,
https://openalex.org/W2077525531,W2077525531,10.1016/0304-5102(90)85215-4,Binding of ethylene and acetylene to S2− in C5H5MoS4MoC5H5 and on crystalline MoS2: molecular orbital theory,1990,5,Corrosion Behavior and Inhibition,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2073181287,W2073181287,10.1246/bcsj.63.2713,In Situ Observation of a Dynamically Light-Induced Morphological Transformation at an n-MoS2 Electrode Surface by a Scanning Tunneling Microscope,1990,5,Electrochemical Analysis and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2065221611,W2065221611,10.1016/0042-207x(90)90412-r,Calculation of photoemission spectra for 1TTiSe2 and 1TTiS2,1990,5,Chalcogenide Semiconductor Thin Films,174,Spectra / Calculation,,,
https://openalex.org/W1970907678,W1970907678,10.1080/01418619008231923,An investigation of three-dimensional diffraction from 2Hb-MoS<sub>2</sub>,1990,5,Crystallography and Radiation Phenomena,175,Sub / Diffraction,,,
https://openalex.org/W22832436,W22832436,10.1039/c2nr31357j,Surface-to-core temperature variation of homogeneously magnetized neutron stars,1990,5,Geophysics and Gravity Measurements,178,Neutron / Variation,,,
https://openalex.org/W2072208349,W2072208349,10.2183/pjab.66.173,The way to overcome the difficulty in Re-Os dating of molybdenite.,1990,5,Geology and Paleoclimatology Research,182,Dating / Molybdenite,,,
https://openalex.org/W2094882836,W2094882836,10.1016/0039-6028(90)90191-a,Surface defects of MoS2 crystal observed by scanning LEED microscopy,1990,4,Electron and X-Ray Spectroscopy Techniques,183,Crystal / Observed Scanning,,,
https://openalex.org/W2045843073,W2045843073,10.1016/0924-0136(90)90144-j,Influence of strain rate and temperature on the friction factor of commercialy pure titanium,1990,4,Metal Alloys Wear and Properties,185,Strain / Strain Rate,,,
https://openalex.org/W1992304290,W1992304290,10.1016/0920-3796(90)90051-7,Friction and wear in the hostile environment of a tokamak,1990,4,Magnetic confinement fusion research,186,Friction / Tokamak,,,
https://openalex.org/W2320084413,W2320084413,10.1627/jpi1958.33.311,Structure and coke preventing characteristics of Ca-Ni-Mo/Al2O3 catalyst for hydrogenation of brown coal liquid bottoms .,1990,4,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W1992874547,W1992874547,10.1016/0304-5102(90)85134-4,Highly active alumina-supported molybdenum sulphide and related hydroprocessing catalysts derived from precipitation from homogeneous solution,1990,4,Catalysis and Hydrodesulfurization Studies,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W2512269782,W2512269782,10.4139/sfj.41.1094,Special issue/Wear resistance coating. Preparation of wear resistant coatings by composite deposites.,1990,4,Tribology and Wear Analysis,198,Wear / Composite,,,
https://openalex.org/W2063305576,W2063305576,10.1007/bf00721897,Growth of mixed transition-metal dichalcogenide single crystals by the chemical vapour transport technique,1990,3,Nonlinear Optical Materials Research,201,Chemical / Vapour,,,
https://openalex.org/W2063591602,W2063591602,10.1007/bf00721812,Surface defects in MoS2 crystals synthesized by vapour phase transport methods,1990,3,Metal and Thin Film Mechanics,787,Chemistry / Catalysis,1.0,Chemistry / Catalysis,
https://openalex.org/W269358728,W269358728,10.4038/jnsfsr.v18i1.8211,Survey of some rice insect pests and their predators in three districts of Sri Lanka,1990,3,Agricultural Research and Practices,211,Sri Lanka / Sri,,,
https://openalex.org/W35540328,W35540328,10.1039/c7ra13106b,Advances in integrated control systems of economic diseases of cassava in Nigeria.,1990,3,Cassava research and cyanide,212,Control / Cassava,,,
https://openalex.org/W2329406087,W2329406087,10.1515/zna-1990-3-433,NQR and Low-Field NMR of <sup>181</sup>Ta in the Low-Temperature CDW State of 2 H-TaS<sub>2</sub>,1990,3,Organic and Molecular Conductors Research,221,Sup / Sub,,,
https://openalex.org/W2334903145,W2334903145,10.2473/shigentosozai.106.479,Molybdenum recovery from steelmaking dust with an alkali water leaching process.,1990,3,Metal Extraction and Bioleaching,223,Steelmaking / Molybdenum,,,
https://openalex.org/W29377700,W29377700,10.1021/acs.nanolett.7b05224,Social Science and the Constitution,1990,2,American Constitutional Law and Politics,230,Constitution / Social,,,
https://openalex.org/W2067488974,W2067488974,10.1007/bf00721803,Electrical transport properties of mixed transition metal dichalcogenide single crystals,1990,2,Solid-state spectroscopy and crystallography,231,Transition Metal / Transition,,,
https://openalex.org/W2016736190,W2016736190,10.1007/bf02405777,Cems investigations of reactions at buried MoS2−Fe interfaces,1990,2,Force Microscopy Techniques and Applications,525,Materials / Film,6.0,Materials / Film,
https://openalex.org/W2159896969,W2159896969,10.1557/proc-198-105,Heteroepitaxy Between Lattice Mismatched Materials with Van Der Waals Interactions,1990,2,2D Materials and Applications,12,Chemistry / Materials,,,
https://openalex.org/W35245026,W35245026,10.1021/acsnano.1c10301,"Migmatización y anatexia en la Formación Almohalla, Complejo Anatéctico de la Peña Negra, batolito de Ávila",1990,2,Archaeological and Geological Studies,238,Negra Batolito / Complejo Negra,,,
