source,target
https://openalex.org/W2096217402,https://openalex.org/W2138977668
https://openalex.org/W2096217402,https://openalex.org/W2142046859
https://openalex.org/W2096217402,https://openalex.org/W2152426454
https://openalex.org/W2096217402,https://openalex.org/W2154431984
https://openalex.org/W2096217402,https://openalex.org/W2155734183
https://openalex.org/W2564377385,https://openalex.org/W1802574002
https://openalex.org/W2564377385,https://openalex.org/W1972564906
https://openalex.org/W2564377385,https://openalex.org/W1972766500
https://openalex.org/W2564377385,https://openalex.org/W2000714884
https://openalex.org/W2564377385,https://openalex.org/W2025569286
https://openalex.org/W2564377385,https://openalex.org/W2029706942
https://openalex.org/W2564377385,https://openalex.org/W2103565029
https://openalex.org/W2564377385,https://openalex.org/W2116228354
https://openalex.org/W2564377385,https://openalex.org/W2125987139
https://openalex.org/W2564377385,https://openalex.org/W2126432370
https://openalex.org/W2564377385,https://openalex.org/W2138977668
https://openalex.org/W2564377385,https://openalex.org/W2176166968
https://openalex.org/W2564377385,https://openalex.org/W2192723508
https://openalex.org/W4211016865,https://openalex.org/W1980933256
https://openalex.org/W4211016865,https://openalex.org/W2006743934
https://openalex.org/W4211016865,https://openalex.org/W2010417854
https://openalex.org/W4211016865,https://openalex.org/W2064227310
https://openalex.org/W4211016865,https://openalex.org/W2067335193
https://openalex.org/W4211016865,https://openalex.org/W2076837609
https://openalex.org/W4211016865,https://openalex.org/W2079784916
https://openalex.org/W4211016865,https://openalex.org/W2086943348
https://openalex.org/W4211016865,https://openalex.org/W2087419032
https://openalex.org/W4211016865,https://openalex.org/W2090353883
https://openalex.org/W4211016865,https://openalex.org/W2098597036
https://openalex.org/W4211016865,https://openalex.org/W2104708641
https://openalex.org/W4211016865,https://openalex.org/W2123970448
https://openalex.org/W4211016865,https://openalex.org/W2125987139
https://openalex.org/W4211016865,https://openalex.org/W2128085444
https://openalex.org/W4211016865,https://openalex.org/W2138977668
https://openalex.org/W4211016865,https://openalex.org/W2142046859
https://openalex.org/W4211016865,https://openalex.org/W2151908137
https://openalex.org/W4211016865,https://openalex.org/W2153099809
https://openalex.org/W4211016865,https://openalex.org/W2158470819
https://openalex.org/W4211016865,https://openalex.org/W2167202160
https://openalex.org/W4211016865,https://openalex.org/W2169672804
https://openalex.org/W4211016865,https://openalex.org/W2169859308
https://openalex.org/W4211016865,https://openalex.org/W4232310547
https://openalex.org/W2104010088,https://openalex.org/W1532262643
https://openalex.org/W2104010088,https://openalex.org/W1969015262
https://openalex.org/W2104010088,https://openalex.org/W2010031978
https://openalex.org/W2104010088,https://openalex.org/W2013205740
https://openalex.org/W2104010088,https://openalex.org/W2032570745
https://openalex.org/W2104010088,https://openalex.org/W2041695960
https://openalex.org/W2104010088,https://openalex.org/W2045081995
https://openalex.org/W2104010088,https://openalex.org/W2050689355
https://openalex.org/W2104010088,https://openalex.org/W2053911973
https://openalex.org/W2104010088,https://openalex.org/W2061824613
https://openalex.org/W2104010088,https://openalex.org/W2103540918
https://openalex.org/W2104010088,https://openalex.org/W2106485710
https://openalex.org/W2104010088,https://openalex.org/W2125987139
https://openalex.org/W2104010088,https://openalex.org/W2138977668
https://openalex.org/W2104010088,https://openalex.org/W2142046859
https://openalex.org/W2104010088,https://openalex.org/W2145492799
https://openalex.org/W2104010088,https://openalex.org/W2148272837
https://openalex.org/W2104010088,https://openalex.org/W2148679920
https://openalex.org/W2104010088,https://openalex.org/W2157645703
https://openalex.org/W2104010088,https://openalex.org/W2158979552
https://openalex.org/W2898362785,https://openalex.org/W1939360714
https://openalex.org/W2898362785,https://openalex.org/W1972334415
https://openalex.org/W2898362785,https://openalex.org/W1987774343
https://openalex.org/W2898362785,https://openalex.org/W1991494425
https://openalex.org/W2898362785,https://openalex.org/W2019229253
https://openalex.org/W2898362785,https://openalex.org/W2065751798
https://openalex.org/W2898362785,https://openalex.org/W2081047303
https://openalex.org/W2898362785,https://openalex.org/W2082223061
https://openalex.org/W2898362785,https://openalex.org/W2084865454
https://openalex.org/W2898362785,https://openalex.org/W2092166052
https://openalex.org/W2898362785,https://openalex.org/W2097050852
https://openalex.org/W2898362785,https://openalex.org/W2109427914
https://openalex.org/W2898362785,https://openalex.org/W2119885620
https://openalex.org/W2898362785,https://openalex.org/W2125987139
https://openalex.org/W2898362785,https://openalex.org/W2142046859
https://openalex.org/W2898362785,https://openalex.org/W2160220798
https://openalex.org/W2898362785,https://openalex.org/W2161315819
https://openalex.org/W2898362785,https://openalex.org/W2166599552
https://openalex.org/W2898362785,https://openalex.org/W2166628699
https://openalex.org/W2898362785,https://openalex.org/W2616215756
https://openalex.org/W2898362785,https://openalex.org/W2770028022
https://openalex.org/W2898362785,https://openalex.org/W2810715813
https://openalex.org/W2163652992,https://openalex.org/W1754416883
https://openalex.org/W2163652992,https://openalex.org/W1965428318
https://openalex.org/W2163652992,https://openalex.org/W1968931043
https://openalex.org/W2163652992,https://openalex.org/W1969380521
https://openalex.org/W2163652992,https://openalex.org/W1973876456
https://openalex.org/W2163652992,https://openalex.org/W2004791359
https://openalex.org/W2163652992,https://openalex.org/W2015396326
https://openalex.org/W2163652992,https://openalex.org/W2020833650
https://openalex.org/W2163652992,https://openalex.org/W2076534093
https://openalex.org/W2163652992,https://openalex.org/W2089285124
https://openalex.org/W2163652992,https://openalex.org/W2096753123
https://openalex.org/W2163652992,https://openalex.org/W2096791965
https://openalex.org/W2163652992,https://openalex.org/W2107575419
https://openalex.org/W2163652992,https://openalex.org/W2133478935
https://openalex.org/W2131266938,https://openalex.org/W2014073178
https://openalex.org/W2131266938,https://openalex.org/W2140909735
https://openalex.org/W2131266938,https://openalex.org/W2153199196
https://openalex.org/W2131266938,https://openalex.org/W2161949020
https://openalex.org/W2868920275,https://openalex.org/W2003126320
https://openalex.org/W2868920275,https://openalex.org/W2030775222
https://openalex.org/W2868920275,https://openalex.org/W2063156659
https://openalex.org/W2868920275,https://openalex.org/W2103540918
https://openalex.org/W2868920275,https://openalex.org/W2130916594
https://openalex.org/W2868920275,https://openalex.org/W2138977668
https://openalex.org/W2868920275,https://openalex.org/W2146890924
https://openalex.org/W2868920275,https://openalex.org/W2149364340
https://openalex.org/W2868920275,https://openalex.org/W2279554517
https://openalex.org/W2868920275,https://openalex.org/W2525538087
https://openalex.org/W2067398809,https://openalex.org/W1603508604
https://openalex.org/W2067398809,https://openalex.org/W1653639829
https://openalex.org/W2067398809,https://openalex.org/W1832914678
https://openalex.org/W2067398809,https://openalex.org/W2046396702
https://openalex.org/W2067398809,https://openalex.org/W2061184843
https://openalex.org/W2067398809,https://openalex.org/W2086943348
https://openalex.org/W2067398809,https://openalex.org/W2101879593
https://openalex.org/W2067398809,https://openalex.org/W2109538121
https://openalex.org/W2067398809,https://openalex.org/W2122214027
https://openalex.org/W2067398809,https://openalex.org/W2123868981
https://openalex.org/W2067398809,https://openalex.org/W2138442302
https://openalex.org/W2147231609,https://openalex.org/W1608762409
https://openalex.org/W2147231609,https://openalex.org/W1965428318
https://openalex.org/W2147231609,https://openalex.org/W1965698498
https://openalex.org/W2147231609,https://openalex.org/W1975200987
https://openalex.org/W2147231609,https://openalex.org/W1978173381
https://openalex.org/W2147231609,https://openalex.org/W1987346667
https://openalex.org/W2147231609,https://openalex.org/W1988294855
https://openalex.org/W2147231609,https://openalex.org/W1995547197
https://openalex.org/W2147231609,https://openalex.org/W2005437050
https://openalex.org/W2147231609,https://openalex.org/W2010031978
https://openalex.org/W2147231609,https://openalex.org/W2010608530
https://openalex.org/W2147231609,https://openalex.org/W2015396326
https://openalex.org/W2147231609,https://openalex.org/W2017438799
https://openalex.org/W2147231609,https://openalex.org/W2021895704
https://openalex.org/W2147231609,https://openalex.org/W2023508819
https://openalex.org/W2147231609,https://openalex.org/W2053911973
https://openalex.org/W2147231609,https://openalex.org/W2062118486
https://openalex.org/W2147231609,https://openalex.org/W2065746091
https://openalex.org/W2147231609,https://openalex.org/W2096753123
https://openalex.org/W2147231609,https://openalex.org/W2105361655
https://openalex.org/W2147231609,https://openalex.org/W2110015307
https://openalex.org/W2147231609,https://openalex.org/W2119109414
https://openalex.org/W2147231609,https://openalex.org/W2125987139
https://openalex.org/W2147231609,https://openalex.org/W2158610627
https://openalex.org/W2147231609,https://openalex.org/W2172215983
https://openalex.org/W2147231609,https://openalex.org/W2268150225
https://openalex.org/W2099685153,https://openalex.org/W2152376785
https://openalex.org/W2155733789,https://openalex.org/W1992838550
https://openalex.org/W2155733789,https://openalex.org/W1998104632
https://openalex.org/W2155733789,https://openalex.org/W2002179012
https://openalex.org/W2155733789,https://openalex.org/W2002768599
https://openalex.org/W2155733789,https://openalex.org/W2011324987
https://openalex.org/W2155733789,https://openalex.org/W2024436169
https://openalex.org/W2155733789,https://openalex.org/W2030401873
https://openalex.org/W2155733789,https://openalex.org/W2057856249
https://openalex.org/W2155733789,https://openalex.org/W2061997335
https://openalex.org/W2155733789,https://openalex.org/W2086943348
https://openalex.org/W2155733789,https://openalex.org/W2088101102
https://openalex.org/W2155733789,https://openalex.org/W2095022753
https://openalex.org/W2155733789,https://openalex.org/W2106219965
https://openalex.org/W2155733789,https://openalex.org/W2115933858
https://openalex.org/W2155733789,https://openalex.org/W2129938104
https://openalex.org/W2155733789,https://openalex.org/W2144470070
https://openalex.org/W2155733789,https://openalex.org/W2157333131
https://openalex.org/W2155733789,https://openalex.org/W2168967248
https://openalex.org/W2155733789,https://openalex.org/W2170441682
https://openalex.org/W2163476495,https://openalex.org/W1992688638
https://openalex.org/W2089676626,https://openalex.org/W1970023965
https://openalex.org/W2089676626,https://openalex.org/W1999914688
https://openalex.org/W2089676626,https://openalex.org/W2002179012
https://openalex.org/W2089676626,https://openalex.org/W2054361177
https://openalex.org/W2089676626,https://openalex.org/W2062984040
https://openalex.org/W2089676626,https://openalex.org/W2067163479
https://openalex.org/W2089676626,https://openalex.org/W2073521954
https://openalex.org/W2089676626,https://openalex.org/W2086943348
https://openalex.org/W2089676626,https://openalex.org/W2093540365
https://openalex.org/W2089676626,https://openalex.org/W2094689158
https://openalex.org/W2089676626,https://openalex.org/W2095298909
https://openalex.org/W2089676626,https://openalex.org/W2106219965
https://openalex.org/W2089676626,https://openalex.org/W2112194595
https://openalex.org/W2089676626,https://openalex.org/W2120297737
https://openalex.org/W2089676626,https://openalex.org/W2138977668
https://openalex.org/W2089676626,https://openalex.org/W2142482111
https://openalex.org/W2089676626,https://openalex.org/W2155942576
https://openalex.org/W2089676626,https://openalex.org/W2157932359
https://openalex.org/W2089676626,https://openalex.org/W2158544588
https://openalex.org/W2103588034,https://openalex.org/W2009482935
https://openalex.org/W2103588034,https://openalex.org/W2094145003
https://openalex.org/W2103588034,https://openalex.org/W2098069596
https://openalex.org/W2103588034,https://openalex.org/W2168736535
https://openalex.org/W2103588034,https://openalex.org/W2189351183
https://openalex.org/W2067563155,https://openalex.org/W1968931043
https://openalex.org/W2067563155,https://openalex.org/W2014073178
https://openalex.org/W2067563155,https://openalex.org/W2017840637
https://openalex.org/W2067563155,https://openalex.org/W2030523067
https://openalex.org/W2067563155,https://openalex.org/W2036519060
https://openalex.org/W2067563155,https://openalex.org/W2072638557
https://openalex.org/W2067563155,https://openalex.org/W2105361655
https://openalex.org/W2067563155,https://openalex.org/W2110015307
https://openalex.org/W2067563155,https://openalex.org/W2153424791
https://openalex.org/W2067563155,https://openalex.org/W2158610627
https://openalex.org/W2016161982,https://openalex.org/W1981088384
https://openalex.org/W2907789384,https://openalex.org/W1973626590
https://openalex.org/W2907789384,https://openalex.org/W1985842788
https://openalex.org/W2907789384,https://openalex.org/W1999914688
https://openalex.org/W2907789384,https://openalex.org/W2004989087
https://openalex.org/W2907789384,https://openalex.org/W2038723730
https://openalex.org/W2907789384,https://openalex.org/W2105782901
https://openalex.org/W2907789384,https://openalex.org/W2136607014
https://openalex.org/W2907789384,https://openalex.org/W2149165594
https://openalex.org/W2008051478,https://openalex.org/W2059099579
https://openalex.org/W2008051478,https://openalex.org/W2138977668
https://openalex.org/W4210247538,https://openalex.org/W2041695960
https://openalex.org/W4210247538,https://openalex.org/W2102974928
https://openalex.org/W2322936137,https://openalex.org/W1984582197
https://openalex.org/W2322936137,https://openalex.org/W1987523847
https://openalex.org/W2322936137,https://openalex.org/W1988627620
https://openalex.org/W2322936137,https://openalex.org/W2008485310
https://openalex.org/W2322936137,https://openalex.org/W2059378220
https://openalex.org/W2322936137,https://openalex.org/W2086943348
https://openalex.org/W2322936137,https://openalex.org/W2088510748
https://openalex.org/W2322936137,https://openalex.org/W2126432370
https://openalex.org/W2322936137,https://openalex.org/W2138977668
https://openalex.org/W2052530372,https://openalex.org/W1983274440
https://openalex.org/W2052530372,https://openalex.org/W2027246053
https://openalex.org/W2052530372,https://openalex.org/W2084652820
https://openalex.org/W2052530372,https://openalex.org/W2147640763
https://openalex.org/W2139281059,https://openalex.org/W1991374176
https://openalex.org/W2139281059,https://openalex.org/W2017599428
https://openalex.org/W2139281059,https://openalex.org/W2026599973
https://openalex.org/W2139281059,https://openalex.org/W2109794889
https://openalex.org/W2057856249,https://openalex.org/W1981621010
https://openalex.org/W2057856249,https://openalex.org/W1992838550
https://openalex.org/W2057856249,https://openalex.org/W2002768599
https://openalex.org/W2057856249,https://openalex.org/W2008995006
https://openalex.org/W2057856249,https://openalex.org/W2021941798
https://openalex.org/W2057856249,https://openalex.org/W2048410503
https://openalex.org/W2057856249,https://openalex.org/W2061997335
https://openalex.org/W2057856249,https://openalex.org/W2070588786
https://openalex.org/W2057856249,https://openalex.org/W2073159705
https://openalex.org/W2057856249,https://openalex.org/W2086943348
https://openalex.org/W2057856249,https://openalex.org/W2089078614
https://openalex.org/W2057856249,https://openalex.org/W2095022753
https://openalex.org/W2057856249,https://openalex.org/W2097050852
https://openalex.org/W2057856249,https://openalex.org/W2108931314
https://openalex.org/W2057856249,https://openalex.org/W2109538121
https://openalex.org/W2057856249,https://openalex.org/W2116695601
https://openalex.org/W2057856249,https://openalex.org/W2138442302
https://openalex.org/W2057856249,https://openalex.org/W2139133344
https://openalex.org/W2057856249,https://openalex.org/W2151517892
https://openalex.org/W2057856249,https://openalex.org/W2157333131
https://openalex.org/W2890782383,https://openalex.org/W2021110745
https://openalex.org/W2890782383,https://openalex.org/W2023315677
https://openalex.org/W2890782383,https://openalex.org/W2069019884
https://openalex.org/W2890782383,https://openalex.org/W2073420780
https://openalex.org/W2890782383,https://openalex.org/W2086876030
https://openalex.org/W2890782383,https://openalex.org/W2086943348
https://openalex.org/W2890782383,https://openalex.org/W2105435666
https://openalex.org/W2890782383,https://openalex.org/W2121719770
https://openalex.org/W2890782383,https://openalex.org/W2138977668
https://openalex.org/W2890782383,https://openalex.org/W4232310547
https://openalex.org/W2103774785,https://openalex.org/W1967380741
https://openalex.org/W2076194888,https://openalex.org/W1993638375
https://openalex.org/W2076194888,https://openalex.org/W2002179012
https://openalex.org/W2076194888,https://openalex.org/W2010031978
https://openalex.org/W2076194888,https://openalex.org/W2019818957
https://openalex.org/W2076194888,https://openalex.org/W2023508819
https://openalex.org/W2076194888,https://openalex.org/W2032570745
https://openalex.org/W2076194888,https://openalex.org/W2039551265
https://openalex.org/W2076194888,https://openalex.org/W2053911973
https://openalex.org/W2076194888,https://openalex.org/W2072239613
https://openalex.org/W2076194888,https://openalex.org/W2077640709
https://openalex.org/W2076194888,https://openalex.org/W2079695054
https://openalex.org/W2076194888,https://openalex.org/W2079870118
https://openalex.org/W2076194888,https://openalex.org/W2086046223
https://openalex.org/W2076194888,https://openalex.org/W2095417588
https://openalex.org/W2076194888,https://openalex.org/W2125987139
https://openalex.org/W2076194888,https://openalex.org/W2138977668
https://openalex.org/W2076194888,https://openalex.org/W2142046859
https://openalex.org/W2076194888,https://openalex.org/W2150197150
https://openalex.org/W2076194888,https://openalex.org/W2157645703
https://openalex.org/W2909430042,https://openalex.org/W2040027262
https://openalex.org/W2909430042,https://openalex.org/W2060801754
https://openalex.org/W2909430042,https://openalex.org/W2125987139
https://openalex.org/W2072470582,https://openalex.org/W1982163838
https://openalex.org/W2072470582,https://openalex.org/W1984497969
https://openalex.org/W2072470582,https://openalex.org/W1984935494
https://openalex.org/W2072470582,https://openalex.org/W1985140771
https://openalex.org/W2072470582,https://openalex.org/W1993346317
https://openalex.org/W2072470582,https://openalex.org/W1997932830
https://openalex.org/W2072470582,https://openalex.org/W2019167811
https://openalex.org/W2072470582,https://openalex.org/W2030714059
https://openalex.org/W2072470582,https://openalex.org/W2037786477
https://openalex.org/W2072470582,https://openalex.org/W2065597225
https://openalex.org/W2072470582,https://openalex.org/W2107575419
https://openalex.org/W2072470582,https://openalex.org/W2135518377
https://openalex.org/W2072470582,https://openalex.org/W2142046859
https://openalex.org/W2072470582,https://openalex.org/W2162727919
https://openalex.org/W2023881776,https://openalex.org/W2094921802
https://openalex.org/W2023881776,https://openalex.org/W2127957518
https://openalex.org/W2002529395,https://openalex.org/W1986928560
https://openalex.org/W2002529395,https://openalex.org/W2002529395
https://openalex.org/W2002529395,https://openalex.org/W2017104873
https://openalex.org/W2002529395,https://openalex.org/W2114201374
https://openalex.org/W2002529395,https://openalex.org/W2169322025
https://openalex.org/W2002529395,https://openalex.org/W4321429580
https://openalex.org/W2004213733,https://openalex.org/W1598052913
https://openalex.org/W2004213733,https://openalex.org/W2059124791
https://openalex.org/W1795598048,https://openalex.org/W2030775222
https://openalex.org/W1795598048,https://openalex.org/W2033799616
https://openalex.org/W1795598048,https://openalex.org/W2099548919
https://openalex.org/W1795598048,https://openalex.org/W2102424187
https://openalex.org/W1795598048,https://openalex.org/W2103540918
https://openalex.org/W1795598048,https://openalex.org/W2113670539
https://openalex.org/W2974176177,https://openalex.org/W1970288681
https://openalex.org/W2974176177,https://openalex.org/W1980699340
https://openalex.org/W2974176177,https://openalex.org/W1996413925
https://openalex.org/W2974176177,https://openalex.org/W2052319461
https://openalex.org/W2974176177,https://openalex.org/W2083599207
https://openalex.org/W2974176177,https://openalex.org/W2098952554
https://openalex.org/W2974176177,https://openalex.org/W2116314385
https://openalex.org/W2974176177,https://openalex.org/W2125987139
https://openalex.org/W2974176177,https://openalex.org/W2138977668
https://openalex.org/W2974176177,https://openalex.org/W2166305181
https://openalex.org/W2974176177,https://openalex.org/W2290909023
https://openalex.org/W2974176177,https://openalex.org/W2763013999
https://openalex.org/W2974176177,https://openalex.org/W2807588107
https://openalex.org/W2974176177,https://openalex.org/W2921567682
https://openalex.org/W2741800270,https://openalex.org/W1483496013
https://openalex.org/W2741800270,https://openalex.org/W1802574002
https://openalex.org/W2741800270,https://openalex.org/W1937940610
https://openalex.org/W2741800270,https://openalex.org/W1998317358
https://openalex.org/W2741800270,https://openalex.org/W2007439698
https://openalex.org/W2741800270,https://openalex.org/W2018286352
https://openalex.org/W2741800270,https://openalex.org/W2055860761
https://openalex.org/W2741800270,https://openalex.org/W2087786585
https://openalex.org/W2741800270,https://openalex.org/W2517993048
https://openalex.org/W1980220309,https://openalex.org/W2000246164
https://openalex.org/W1980220309,https://openalex.org/W2020965347
https://openalex.org/W1980220309,https://openalex.org/W2028051736
https://openalex.org/W1980220309,https://openalex.org/W2066307520
https://openalex.org/W1980220309,https://openalex.org/W2075798186
https://openalex.org/W1980220309,https://openalex.org/W2077517942
https://openalex.org/W1980220309,https://openalex.org/W2089426706
https://openalex.org/W1980220309,https://openalex.org/W2150163104
https://openalex.org/W2106676491,https://openalex.org/W1992923049
https://openalex.org/W2106676491,https://openalex.org/W2013393348
https://openalex.org/W2106676491,https://openalex.org/W2039824179
https://openalex.org/W2106676491,https://openalex.org/W2060299616
https://openalex.org/W2106676491,https://openalex.org/W2074468412
https://openalex.org/W2106676491,https://openalex.org/W2084412384
https://openalex.org/W2106676491,https://openalex.org/W2104793567
https://openalex.org/W2106676491,https://openalex.org/W2129534940
https://openalex.org/W2106676491,https://openalex.org/W2168341415
https://openalex.org/W2106676491,https://openalex.org/W2993133819
https://openalex.org/W2402146183,https://openalex.org/W1507322741
https://openalex.org/W2402146183,https://openalex.org/W1869432913
https://openalex.org/W2402146183,https://openalex.org/W2010417854
https://openalex.org/W2402146183,https://openalex.org/W2033765226
https://openalex.org/W2402146183,https://openalex.org/W2034862301
https://openalex.org/W2402146183,https://openalex.org/W2035121417
https://openalex.org/W2402146183,https://openalex.org/W2045233735
https://openalex.org/W2402146183,https://openalex.org/W2059241371
https://openalex.org/W2402146183,https://openalex.org/W2062298134
https://openalex.org/W2402146183,https://openalex.org/W2069940803
https://openalex.org/W2402146183,https://openalex.org/W2086943348
https://openalex.org/W2402146183,https://openalex.org/W2087419032
https://openalex.org/W2402146183,https://openalex.org/W2099313405
https://openalex.org/W2402146183,https://openalex.org/W2128923693
https://openalex.org/W2402146183,https://openalex.org/W2133014598
https://openalex.org/W2402146183,https://openalex.org/W2138977668
https://openalex.org/W2402146183,https://openalex.org/W2145306368
https://openalex.org/W2402146183,https://openalex.org/W2151908137
https://openalex.org/W2402146183,https://openalex.org/W2158979552
https://openalex.org/W2402146183,https://openalex.org/W2169098504
https://openalex.org/W2402146183,https://openalex.org/W2169859308
https://openalex.org/W2604481254,https://openalex.org/W2040027262
https://openalex.org/W2095991994,https://openalex.org/W1992688638
https://openalex.org/W2095991994,https://openalex.org/W2163476495
https://openalex.org/W2157023104,https://openalex.org/W2069019884
https://openalex.org/W1965853505,https://openalex.org/W1984604224
https://openalex.org/W1965853505,https://openalex.org/W2093498435
https://openalex.org/W1965853505,https://openalex.org/W2098972920
https://openalex.org/W2045067641,https://openalex.org/W1972564906
https://openalex.org/W2045067641,https://openalex.org/W1975200987
https://openalex.org/W2045067641,https://openalex.org/W1985439298
https://openalex.org/W2045067641,https://openalex.org/W1992603073
https://openalex.org/W2045067641,https://openalex.org/W1994758141
https://openalex.org/W2045067641,https://openalex.org/W2005617468
https://openalex.org/W2045067641,https://openalex.org/W2007439698
https://openalex.org/W2045067641,https://openalex.org/W2036326229
https://openalex.org/W2045067641,https://openalex.org/W2053860318
https://openalex.org/W2045067641,https://openalex.org/W2058521801
https://openalex.org/W2045067641,https://openalex.org/W2065731136
https://openalex.org/W2045067641,https://openalex.org/W2076612253
https://openalex.org/W2045067641,https://openalex.org/W2084201375
https://openalex.org/W2045067641,https://openalex.org/W2086943348
https://openalex.org/W2045067641,https://openalex.org/W2087786585
https://openalex.org/W2045067641,https://openalex.org/W2088128367
https://openalex.org/W2045067641,https://openalex.org/W2090260381
https://openalex.org/W2045067641,https://openalex.org/W2091514601
https://openalex.org/W2045067641,https://openalex.org/W2093822374
https://openalex.org/W2045067641,https://openalex.org/W2105241566
https://openalex.org/W2045067641,https://openalex.org/W2106219965
https://openalex.org/W2045067641,https://openalex.org/W2110702717
https://openalex.org/W2045067641,https://openalex.org/W2111888363
https://openalex.org/W2045067641,https://openalex.org/W2126432370
https://openalex.org/W2045067641,https://openalex.org/W2133501984
https://openalex.org/W2045067641,https://openalex.org/W2133703873
https://openalex.org/W2045067641,https://openalex.org/W2142482111
https://openalex.org/W2045067641,https://openalex.org/W2151870437
https://openalex.org/W2045067641,https://openalex.org/W2163092257
https://openalex.org/W2045067641,https://openalex.org/W4232123484
https://openalex.org/W1958303027,https://openalex.org/W2086943348
https://openalex.org/W1958303027,https://openalex.org/W2128382826
https://openalex.org/W1958303027,https://openalex.org/W2138977668
https://openalex.org/W2074634521,https://openalex.org/W2096257711
https://openalex.org/W2461476914,https://openalex.org/W1768523798
https://openalex.org/W2461476914,https://openalex.org/W2020914828
https://openalex.org/W2461476914,https://openalex.org/W2033877733
https://openalex.org/W2461476914,https://openalex.org/W2061173712
https://openalex.org/W2461476914,https://openalex.org/W2076127858
https://openalex.org/W2461476914,https://openalex.org/W2121262376
https://openalex.org/W2461476914,https://openalex.org/W2125987139
https://openalex.org/W2461476914,https://openalex.org/W2138977668
https://openalex.org/W2461476914,https://openalex.org/W2142046859
https://openalex.org/W2067335193,https://openalex.org/W1980933256
https://openalex.org/W2067335193,https://openalex.org/W1993932646
https://openalex.org/W2067335193,https://openalex.org/W2010031978
https://openalex.org/W2067335193,https://openalex.org/W2053911973
https://openalex.org/W2067335193,https://openalex.org/W2073420780
https://openalex.org/W2067335193,https://openalex.org/W2120742544
https://openalex.org/W2067335193,https://openalex.org/W2138977668
https://openalex.org/W2067335193,https://openalex.org/W2142046859
https://openalex.org/W2067335193,https://openalex.org/W2145172444
https://openalex.org/W2067335193,https://openalex.org/W2169859308
https://openalex.org/W2049955797,https://openalex.org/W1608762409
https://openalex.org/W2049955797,https://openalex.org/W1981088384
https://openalex.org/W2049955797,https://openalex.org/W1995140011
https://openalex.org/W2049955797,https://openalex.org/W2003529019
