community,label,x,y
66,CAR-T cell therapy research,-0.012932794244529266,0.03251809467500811
67,COVID-19 Clinical Research Studies,-0.017126973202006197,0.18780472888700026
68,CRISPR and Genetic Engineering,0.000764767481372027,0.007684273262252018
69,Calcium signaling and nucleotide metabolism,-0.045051691706377656,0.0823484519858183
70,Calpain Protease Function and Regulation,-0.15542381232873248,0.005746567813918871
71,Cancer Cells and Metastasis,0.0007968857556819352,-0.010626324657371929
72,Cancer Genomics and Diagnostics,-0.012661367222050838,-0.039683775475172774
73,Cancer Mechanisms and Therapy,0.0019026960996293102,-0.08052026601173583
74,Cancer Research and Treatments,-0.053483145472057805,-0.0961137524053147
75,Cancer Risks and Factors,0.07499588343906678,-0.1938549629257066
76,Cancer Treatment and Pharmacology,-0.07200585963363282,-0.005372390176098622
77,Cancer and Skin Lesions,0.04249455627342807,-0.8688403012773414
78,Cancer therapeutics and mechanisms,-0.12869834806225858,0.010769232783997542
79,"Cancer, Hypoxia, and Metabolism",0.03296514764067871,0.016843195737430566
80,"Cancer, Lipids, and Metabolism",0.1141251221494168,0.03694064148667214
81,"Cancer, Stress, Anesthesia, and Immune Response",-0.07699083982167172,0.025845739802957138
82,Cancer-related Molecular Pathways,-0.014406602061340888,0.01673996315700715
83,Cancer-related gene regulation,-0.003320218835174189,0.04536209870258121
84,Cancer-related molecular mechanisms research,-0.014259171123662814,-0.008060110916470383
85,Cannabis and Cannabinoid Research,0.02242502569865981,-0.10200270642641537
86,Carcinogens and Genotoxicity Assessment,-0.5901701577236518,0.6355824493629963
87,Cardiac Fibrosis and Remodeling,-0.05493286786497534,0.041756107122373674
88,Cardiac Ischemia and Reperfusion,0.02796902351212984,-0.05492694865797226
89,Cardiac Structural Anomalies and Repair,-0.08790654590414489,0.0683506315702373
90,Cardiac Valve Diseases and Treatments,-0.11428664488749567,0.008837891849150448
91,Cardiac electrophysiology and arrhythmias,0.004502877530069772,0.0027927603259559216
92,Cardiac tumors and thrombi,-0.2177056989911617,-0.048070393647672065
93,Cardiomyopathy and Myosin Studies,0.00922106069440089,-0.006139929591709578
94,Cardiovascular Effects of Exercise,0.017177473751879713,0.0019247083533391195
95,Cardiovascular Health and Disease Prevention,-0.129510753486652,-0.1333623818338147
96,Cardiovascular Issues in Pregnancy,-0.3858964595043729,0.7461912489921246
97,Caveolin-1 and cellular processes,-0.1439458857084577,0.17837923722326068
98,Cell Adhesion Molecules Research,-0.008406449662513311,0.03418369411459722
99,Cell Image Analysis Techniques,0.005441945188655567,-0.03615584324338169
100,Cell death mechanisms and regulation,0.03533313956524035,-0.015170121942774116
101,Cellular Mechanics and Interactions,-0.012906580153525617,0.03458423087686681
102,Cellular transport and secretion,0.048243303139152455,0.028349607321215838
103,Cephalopods and Marine Biology,-0.6547847070806585,0.5453444488466792
104,Cerebrospinal fluid and hydrocephalus,0.2067706927833739,0.07243740257020935
105,Cerebrovascular and genetic disorders,-0.10063933853351315,0.05706104415080468
106,Chemical Synthesis and Analysis,-0.39745714005540805,0.7739564131518949
107,Chemokine receptors and signaling,-0.13366756865331353,0.023586828222518143
108,Chemotherapy-induced cardiotoxicity and mitigation,-0.02739264459115894,0.021671950458419294
109,Childhood Cancer Survivors' Quality of Life,-0.10818892521920799,-0.055851915425657206
110,Cholesterol and Lipid Metabolism,-0.017958656148200938,0.11410470327724037
111,Cholinesterase and Neurodegenerative Diseases,-0.03367109574484719,0.07240987403419048
112,Chromatin Remodeling and Cancer,-0.013451315245432067,-0.01643463670260128
113,Chromosomal and Genetic Variations,0.008278979790426225,0.0260582785303114
114,Chronic Kidney Disease and Diabetes,0.1533453711193699,0.101449537232254
115,Chronic Lymphocytic Leukemia Research,0.03285035199727347,-0.12969880957793192
116,Chronic Myeloid Leukemia Treatments,-0.04330628771147551,0.059509316034320595
117,Circadian rhythm and melatonin,0.03634538958584426,-0.026470515972883593
118,Circular RNAs in diseases,-0.01854940861531546,-0.046334428987076785
119,Classical Antiquity Studies,-0.5133742643981314,0.6747756467263419
120,Climate Change Communication and Perception,0.04926990709793498,0.8487390291920486
121,Cloud Data Security Solutions,0.6970162484791038,-0.393543226113923
122,"Coagulation, Bradykinin, Polyphosphates, and Angioedema",-0.22625618387907231,0.04983218674316431
123,Coenzyme Q10 studies and effects,0.06310936442555838,0.05060677802383473
124,Complement system in diseases,0.0938056983643074,0.040504736546098506
125,Composite Material Mechanics,-0.6709389170191463,-0.4432081411442756
126,Computational Drug Discovery Methods,-0.09453916372055303,-0.19413604913676757
127,Computational Fluid Dynamics and Aerodynamics,-0.2862820578041974,0.7289491835198533
128,Conducting polymers and applications,-0.08292102861707774,0.14391510423365592
129,Congenital Anomalies and Fetal Surgery,0.02134571275148698,-0.02685007814707726
130,Congenital Diaphragmatic Hernia Studies,-0.008978920896275383,0.12137620774206533
131,Congenital Ear and Nasal Anomalies,-0.4062257278923704,0.7192401007132946
132,Congenital gastrointestinal and neural anomalies,0.04397807102859342,0.004020060727774106
133,Congenital heart defects research,-0.0008276123352219542,0.005646516311904461
134,Connective Tissue Growth Factor Research,-0.040578633596506895,-0.14419825193543845
135,Connective tissue disorders research,0.020659310000833316,-0.010209389714577641
136,Connexins and lens biology,-0.00065985619861073,-0.027624786537860747
137,Corneal Surgery and Treatments,0.010678403379978734,-0.022133873147706068
138,Corneal surgery and disorders,0.0118004675915405,0.1276152158827643
139,Corporate Governance and Management,-0.6420644897450491,0.5827406172481727
140,Craniofacial Disorders and Treatments,-0.04277943862548759,-0.19875644338785334
141,Crustacean biology and ecology,1.0,0.16647695993403122
142,Cystic Fibrosis Research Advances,-0.06912376618780888,0.06077448010123936
143,Cytokine Signaling Pathways and Interactions,0.0027804547648301666,-0.0015588773338048923
144,Cytomegalovirus and herpesvirus research,0.08616405334537441,-0.02016449593052626
145,DNA Repair Mechanisms,0.025316880258733687,-0.0015453435480521011
146,DNA and Nucleic Acid Chemistry,-0.12302578775013463,-0.04509649175058422
147,Dermatology and Skin Diseases,-0.15078043975099342,0.058628396257991794
148,Developmental Biology and Gene Regulation,-0.0010532484442600204,-0.011253258376237996
149,Diabetes Treatment and Management,0.16164723628382466,-0.19790947563472902
150,Diabetes and associated disorders,0.8283832110815322,-0.020658861906793276
151,"Diabetes, Cardiovascular Risks, and Lipoproteins",0.022600629636057152,-0.12252888685401486
152,Diet and metabolism studies,-0.5990142282791365,-0.5536577308322088
153,Diffusion and Search Dynamics,-0.04266711662558597,0.08887491893446213
154,Digestive system and related health,-0.06341279840285931,0.04903932453700928
155,Digital Filter Design and Implementation,-0.6187436921826333,0.5671356116579468
156,Digital Image Processing Techniques,0.6751584282168064,0.4914606763886726
157,Distributed and Parallel Computing Systems,0.835825394637833,-0.07013541265829767
158,Down syndrome and intellectual disability research,0.0002424689797192354,0.04743706423195028
159,Drug Transport and Resistance Mechanisms,0.03180673471320228,0.06470057239707977
160,EEG and Brain-Computer Interfaces,-0.13831903702601947,-0.06755534571815619
161,Ear Surgery and Otitis Media,-0.20492944354735207,-0.07194654576711164
162,Echinoderm biology and ecology,0.13841089705315293,0.19179276226691042
163,Ecology and Conservation Studies,0.573909549082691,-0.6369168262149425
164,Effects and risks of endocrine disrupting chemicals,-0.12531187727362586,-0.009861580265424354
165,Effects of Radiation Exposure,-0.05293642903365538,-0.06740487339050066
166,Electrohydrodynamics and Fluid Dynamics,-0.08399894985367323,-0.025426728067324815
167,Electromagnetic Fields and Biological Effects,-0.022139341684404634,-0.07403428599785862
168,Electrospun Nanofibers in Biomedical Applications,-0.003687706559887195,0.021746339840556052
169,Embryonic stem cell,-0.13225974568367413,-0.1640841894486398
170,Endodontics and Root Canal Treatments,-0.09580717278887171,-0.06957331361530125
171,Endometriosis Research and Treatment,0.06315599406867878,0.031784520549557056
172,Endoplasmic Reticulum Stress and Disease,-0.03971904130208486,-0.07435363933967619
173,Energy Harvesting in Wireless Networks,-0.09495998259816242,0.028387915309587623
174,Environmental Science and Water Management,0.700905021626533,-0.5148862124636598
175,Enzyme Structure and Function,-0.07627456778610102,0.3362331748603495
176,Eosinophilic Disorders and Syndromes,0.3814667502784627,-0.7405361546354277
177,Epigenetics and DNA Methylation,-0.0026638158155564166,0.011935205153191101
178,Epilepsy research and treatment,-0.005162796240388279,-0.050672824261546096
179,Erythrocyte Function and Pathophysiology,-0.01838587016074751,0.01804458367462507
180,Erythropoietin and Anemia Treatment,-0.8148117324914638,-0.17823351346289873
181,Escherichia coli research studies,-0.8458490015649338,0.1405425330052374
182,Esophageal Cancer Research and Treatment,-0.09783702533356216,0.028860974061435347
183,Esophageal and GI Pathology,-0.04731208527958272,-0.05241728572753003
184,Estrogen and related hormone effects,-0.06039755171109753,0.0014765941208587327
185,Ethics and Legal Issues in Pediatric Healthcare,0.4879289745627061,-0.6563163565220936
186,Ethics in medical practice,0.0247291365569143,0.22060058920193992
187,Extracellular vesicles in disease,-0.03622688263580697,-0.013641262591741112
188,FOXO transcription factor regulation,0.050286753401019596,0.024961786277300342
189,Family and Disability Support Research,0.8188482674112383,0.20578652711479986
190,Fatty Acid Research and Health,0.6365698721132325,-0.5294938043996704
191,Ferroptosis and cancer prognosis,0.1945522205690761,0.1263631590282823
192,Fibroblast Growth Factor Research,-0.0374374578400207,0.05032632790822567
193,Field-Flow Fractionation Techniques,0.2270331395729277,-0.11222102897650757
194,Fluid Dynamics Simulations and Interactions,-0.7326581588100555,-0.27768193347975195
195,Folate and B Vitamins Research,0.0007229489275223258,0.18165264982326404
196,Forest Biomass Utilization and Management,0.30233046226638344,-0.7523957608307988
197,Gastrointestinal Tumor Research and Treatment,0.8189688048603749,-0.2449193398161457
198,Gene Regulatory Network Analysis,0.020418823925788677,0.0028493785581014024
199,Gene expression and cancer classification,0.001618213228966518,0.12144412446069462
200,Genetic Associations and Epidemiology,0.05706071407592204,0.029449797057861996
201,Genetic Mapping and Diversity in Plants and Animals,0.08414275752832491,0.14318333536975897
202,Genetic Neurodegenerative Diseases,-0.0005067537616185366,-0.0010985605511193801
203,Genetic Syndromes and Imprinting,-0.012865760140504542,0.020523931660866516
204,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,-0.007864147950284398,0.009160337532283444
205,Genetic and Kidney Cyst Diseases,-0.07141937059231172,0.05132110560725895
206,Genetic factors in colorectal cancer,0.057834646799099595,0.053052294286479985
207,Genetically Modified Organisms Research,0.11740031052783415,0.017291851081644907
208,Genetics and Neurodevelopmental Disorders,0.007589681577639489,0.008323148768557317
209,"Genetics, Aging, and Longevity in Model Organisms",-0.033239365770715526,-0.013836391459098318
210,"Genetics, Bioinformatics, and Biomedical Research",0.691056454854004,-0.43946672337449144
211,Genomic variations and chromosomal abnormalities,-0.010210138894881664,-0.004576648716728363
212,Genomics and Chromatin Dynamics,-0.012446372352277033,0.011445919400247443
213,Genomics and Phylogenetic Studies,0.7219745723156705,-0.3101366575394541
214,"Genomics, phytochemicals, and oxidative stress",0.05423117713593286,0.1576155921493523
215,Gestational Trophoblastic Disease Studies,0.09892122370463981,0.005851994885786797
216,Ginkgo biloba and Cashew Applications,-0.17303516101015182,-0.14107020251648245
217,Glaucoma and retinal disorders,-0.023279272953332097,-0.037695881509785804
218,Glioma Diagnosis and Treatment,-0.04770164724126218,-0.049635014270513915
219,Glycogen Storage Diseases and Myoclonus,0.22544233132870578,-0.007287707430811538
220,Glycosylation and Glycoproteins Research,-0.036312362818479375,0.03859698109565969
221,Graphene and Nanomaterials Applications,0.03172421457899226,-0.016071946886546708
222,Growth Hormone and Insulin-like Growth Factors,0.11534037703398677,0.1547783132734117
223,HIV Research and Treatment,0.0738679430503359,0.07469746570277949
224,Hair Growth and Disorders,-0.03192619640930922,-0.01669376737132362
225,Head and Neck Surgical Oncology,-0.6986062115113241,-0.49641423951988395
226,Healthcare and Venom Research,0.021631585509898722,0.09124165275193047
227,"Hearing, Cochlea, Tinnitus, Genetics",0.012973874952840239,-0.02811428311859656
228,Heart Failure Treatment and Management,-0.22221790809125172,-0.01298368439480871
229,Heart Rate Variability and Autonomic Control,-0.10202881091831019,-0.010723368213933725
230,Heat shock proteins research,-0.046018214110406526,0.06578250575762275
231,Hedgehog Signaling Pathway Studies,-0.039870594896792705,0.01273945704528986
232,Hematopoietic Stem Cell Transplantation,-0.03642742931925505,0.0006569124511928948
233,Hemoglobin structure and function,-0.3618651394460081,0.7771973112651209
234,Hemoglobinopathies and Related Disorders,-0.03190072234947996,0.05091305937773914
235,Hemophilia Treatment and Research,0.03779923057073887,0.08352539772571495
236,Hepatitis B Virus Studies,0.09417688099159964,-0.004065799446650853
237,Hepatitis C virus research,0.05678419233684152,0.020790605824445203
238,Hereditary Neurological Disorders,0.013988747354602517,0.015790094716192006
239,Herpesvirus Infections and Treatments,0.04370739233128575,0.07665791552215671
240,Heterotopic Ossification and Related Conditions,0.03792527648742677,0.01312506674111464
241,Hippo pathway signaling and YAP/TAZ,-0.020481407956831916,-0.011543158413110209
242,Histiocytic Disorders and Treatments,0.10866527713519834,-0.029312397679894932
243,Histone Deacetylase Inhibitors Research,0.015670604122859443,0.07011738177367852
244,Historical and Modern Theater Studies,0.8387507764689066,-0.15505726198313602
245,Hormonal Regulation and Hypertension,-0.5964604644228443,0.6098965738167548
246,Hormonal and reproductive studies,-0.23781559688697093,-0.007686884258502401
247,Human Rights and Immigration,-0.019234229841948676,-0.09186954791587312
248,"Hydrogels: synthesis, properties, applications",0.11059335848252705,0.19408521332494352
249,"IL-33, ST2, and ILC Pathways",-0.03448526223621796,0.10531657666849416
250,Identification and Quantification in Food,-0.14457022373136563,0.009373880187835606
251,Image Processing and 3D Reconstruction,-0.6971029887638501,0.4532381286363629
252,Imbalanced Data Classification Techniques,-0.8407025211032814,0.012591122823393792
253,Immune Cell Function and Interaction,-0.013837519784745456,0.027286386132143247
254,Immune Response and Inflammation,-0.4141360378015136,-0.07253741712480112
255,Immune cells in cancer,0.014347035419874381,0.038467447982442324
256,Immunodeficiency and Autoimmune Disorders,0.009789538532945142,0.07419231132342012
257,Immunotherapy and Immune Responses,-0.024321519801812446,0.030970864146790445
258,Immunotoxicology and immune responses,0.10034026773120827,-0.9869059852050935
259,Infant Nutrition and Health,-0.645655020554653,0.5499841663292342
260,Infectious Diseases and Tuberculosis,-0.644511395558889,-0.5102324060101158
261,Inflammasome and immune disorders,0.08299069119259286,0.03401721997498771
262,Inflammatory mediators and NSAID effects,-0.22728081543526657,0.1332279603978215
263,Influenza Virus Research Studies,-0.06380713567672495,0.10722708506935141
264,Innovation and Knowledge Management,0.163096386180662,-0.8328961543096869
265,Insect behavior and control techniques,-0.7918591652460133,0.27972491145618555
266,Interconnection Networks and Systems,0.8333406641475392,0.12300231031060972
267,Interstitial Lung Diseases and Idiopathic Pulmonary Fibrosis,-0.0856175181331727,-0.0182652293486166
268,Intracerebral and Subarachnoid Hemorrhage Research,-0.02183802381783392,0.08495583867014732
269,Invertebrate Immune Response Mechanisms,0.24640834377658888,-0.0407267622583901
270,Ion Transport and Channel Regulation,-0.12409081014787927,-0.014183743351171538
271,Ion channel regulation and function,0.02580222575812552,-0.02714815868274144
272,Iron Metabolism and Disorders,0.0005011728249108414,0.20247417121596387
273,Kidney Stones and Urolithiasis Treatments,0.2999342380569487,-0.20810324613257997
274,Kruppel-like factors research,-0.006199833774332775,0.019487902103873682
275,Leech Biology and Applications,0.7145286864557909,0.45675807696484577
276,Legal Systems and Judicial Processes,-0.06966502652902772,0.1684196899916617
277,Library Science and Information Literacy,-0.8197084501108249,0.18318932299226443
278,Lipid Membrane Structure and Behavior,-0.6598818310252905,0.5266138674463082
279,Lipid metabolism and biosynthesis,0.05554730498151704,0.11460673905525198
280,Lipid metabolism and disorders,0.20312472116951952,0.02179239962278451
281,Lipoproteins and Cardiovascular Health,0.02756564284504397,-0.038872622113839586
282,Liquid Crystal Research Advancements,0.8418301087183488,-0.4562746336854268
283,Liver Disease Diagnosis and Treatment,0.0737708671553943,0.040506428844081475
284,Liver physiology and pathology,0.014462396717374341,0.009764886973329093
285,Long-Term Effects of COVID-19,0.049353762587089886,0.050527991055949184
286,Lung Cancer Research Studies,-0.01754241783691647,-0.09541972009290038
287,Lymphatic System and Diseases,-0.16375930817018677,0.05572927571392538
288,Lymphoma Diagnosis and Treatment,0.7923971693891555,0.23122921422197681
289,Lysosomal Storage Disorders Research,0.013520142724893417,0.025536907966287794
290,Macrophage Migration Inhibitory Factor,-0.11159353276093496,-0.01257389317324048
291,Marine Biology and Environmental Chemistry,-0.10152348759982553,-0.04025698458637043
292,Marine Invertebrate Physiology and Ecology,-0.062321593290921795,-0.8633694424384787
293,Marine Toxins and Detection Methods,0.04581559188342088,-0.14499088770320992
294,Mass Spectrometry Techniques and Applications,0.05694406148737588,-0.02573144697467318
295,Mast cells and histamine,0.0028195661291421413,-0.06943985261460005
296,Maternal Mental Health During Pregnancy and Postpartum,0.09690884099309463,0.044445736724432514
297,Mathematical Biology Tumor Growth,0.06295904572911414,-0.07075399740933945
298,Mathematical and Theoretical Epidemiology and Ecology Models,0.0016017034693866306,0.2405768281747845
299,Matrix Theory and Algorithms,0.4241535413444285,-0.705763195327523
300,Mechanisms of cancer metastasis,0.15221804522136825,-0.04708349064663802
301,Medical Imaging Techniques and Applications,-0.8252237244930131,0.16948057433907837
302,Medical and Biological Sciences,0.22448509534101618,-0.8021069517019218
303,Medical and Health Sciences Research,-0.6842859094236765,-0.4807215643631535
304,Medieval Literature and History,-0.9395035081381912,-0.14076061439235896
305,Melanoma and MAPK Pathways,0.011258710451033684,0.06458320562891764
306,Memory and Neural Mechanisms,0.060890704008895416,0.24496464974241017
307,Mercury impact and mitigation studies,0.09177221172620194,-0.06685242601415675
308,Mesenchymal stem cell research,-0.022055829672097762,0.00920969038157061
309,Metabolism and Genetic Disorders,0.011649755029394164,-0.058110496207164596
310,"Metabolism, Diabetes, and Cancer",-0.030077782929599922,0.11932960729873823
311,Metabolomics and Mass Spectrometry Studies,0.0862422113916834,0.09448073311357061
312,Metastasis and carcinoma case studies,-0.2497578542741722,-0.7872907945171587
313,Meteorological Phenomena and Simulations,-0.3219846550590801,0.83849217878753
314,MicroRNA in disease regulation,0.0012747250138033055,0.00865160110411201
315,Microbial Inactivation Methods,-0.03324140340494252,0.1333697729242149
316,Microfluidic and Bio-sensing Technologies,-0.05885700951351933,-0.05379019627748004
317,Microplastics and Plastic Pollution,-0.2104539227504761,0.08774258974104104
318,Microscopic Colitis,0.5233713430351671,0.6363823080575618
319,Microtubule and mitosis dynamics,0.04654454123574331,-0.07046731612015973
320,Mitochondrial Function and Pathology,0.003351161188030248,0.00537514366251822
321,Modular Robots and Swarm Intelligence,-0.20019147197990414,0.11828485124148941
322,Molecular Biology Techniques and Applications,-0.04765207113455087,-0.0028346257105292933
323,Molecular Junctions and Nanostructures,0.15748450492228394,0.018897409513443368
324,Monoclonal and Polyclonal Antibodies Research,0.03532865224922711,-0.09928332246350259
325,Mosquito-borne diseases and control,0.03326432257764582,0.04945478862326543
326,Motor Control and Adaptation,0.18686069537236857,0.06731103217825495
327,Moyamoya disease diagnosis and treatment,-0.10304138516416489,-0.1004694445657303
328,Multiple Myeloma Research and Treatments,-0.022588690365624345,-0.1786724954823663
329,Multisensory perception and integration,0.647522623459026,-0.5699903780197378
330,Muscle Physiology and Disorders,-0.020023185504300583,0.005110593275870495
331,Muscle metabolism and nutrition,-0.08325845409663923,-0.1320317665136867
332,Mycotoxins in Agriculture and Food,-0.36844235878359105,-0.23448703815782335
333,Myeloproliferative Neoplasms: Diagnosis and Treatment,-0.020408037594890325,-0.009495213048070375
334,NF-κB Signaling Pathways,-0.8097629453883368,0.28648040853059686
335,Nanoparticles: synthesis and applications,-0.026810099165424896,0.18602114847132212
336,Nanoplatforms for cancer theranostics,-9.699176976986443e-05,-0.06380886350352838
337,Neonatal Health and Biochemistry,-0.07587296370026676,-0.057025734317623054
338,Neonatal Respiratory Health Research,-0.03171416320903344,0.019669620079059823
339,Neonatal and Maternal Infections,-0.7748163825756125,0.34343068618756595
340,Neonatal and fetal brain pathology,-0.11569392218537419,-0.06614143878614144
341,Nerve injury and regeneration,0.017109176619542824,-0.01486183747041898
342,Network Time Synchronization Technologies,-0.5557936997903673,-0.6492044981337884
343,Neural dynamics and brain function,0.0870591646781173,-0.10952160353015374
344,Neurobiology and Insect Physiology Research,0.06421437008521229,-0.30363464654672434
345,Neuroblastoma Research and Treatments,-0.04199938896899758,-0.024885429374478074
346,Neuroendocrine Tumor Research Advances,0.07144343484160388,0.8430950948670829
347,Neuroendocrine regulation and behavior,0.029245126450015316,-0.06913203698838204
348,"Neuroethics, Human Enhancement, Biomedical Innovations",0.12277416700682862,0.04316418070834573
349,Neurofibromatosis and Schwannoma Cases,-0.027779689174354864,-0.09784812124465281
350,Neurogenesis and neuroplasticity mechanisms,0.0059325551376585035,-0.0022883255112897565
351,Neurogenetic and Muscular Disorders Research,0.02012022912839729,0.009315814505191521
352,Neuroinflammation and Neurodegeneration Mechanisms,0.017126716187795956,0.001938048252976684
353,Neurological Disorders and Treatments,0.07875044805330349,0.08903371904396358
354,Neurological diseases and metabolism,0.029866685036341684,-0.21412585597139808
355,Neurological disorders and treatments,0.04251043190487513,-0.04276168483721307
356,Neuropeptides and Animal Physiology,0.058053658672943854,-0.02119355675449957
357,Neuroscience and Neural Engineering,0.0021002968360318303,0.009137464965137745
358,Neuroscience and Neuropharmacology Research,0.05151043665577659,-0.062448783389705956
359,Neuroscience of respiration and sleep,0.0931139823482692,-0.1286360214411639
360,Neurotransmitter Receptor Influence on Behavior,0.07063635918803747,-0.09220774766560635
361,Neutropenia and Cancer Infections,0.6293961879012774,-0.5998444237481516
362,"Neutrophil, Myeloperoxidase and Oxidative Mechanisms",0.015633538456382212,0.04813682252792154
363,Nicotinic Acetylcholine Receptors Study,0.11319681018874629,0.0321383920946272
364,Nigella sativa pharmacological applications,-0.03978177150243904,-0.12450727227918597
365,Nonmelanoma Skin Cancer Studies,-0.04783495119304496,-0.836799188255617
366,Nuclear Receptors and Signaling,-0.003986971997849469,0.028589788776525616
367,Nuclear Structure and Function,-0.014695318905951264,-0.006762156368198942
368,Numerical Methods and Algorithms,-0.03367191420864239,0.8496825010289547
369,Numerical methods for differential equations,0.785925331863183,0.2746386475245941
370,Ocular Disorders and Treatments,0.21295528897609114,0.06075374888366817
371,Ocular Oncology and Treatments,-0.03026476532821992,0.10160025177236459
372,Olfactory and Sensory Function Studies,-0.05000519651266749,0.2381478293826677
373,Optical Coherence Tomography Applications,0.10303244573545176,0.06312154827042221
374,Optimization and Packing Problems,0.5041985879403196,-0.6640782666725729
375,Organ Transplantation Techniques and Outcomes,-0.030573684163612686,-0.07769219617967411
376,Organ and Tissue Transplantation Research,-0.1446904291576056,0.20478537565168378
377,Organizational Learning and Leadership,-0.6567245136856337,-0.558088249382255
378,Organometallic Complex Synthesis and Catalysis,-0.5406420686644419,0.6344559524475978
