id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W1974747739,1997,"Protamine-Cre recombinase transgenes efficiently recombine target sequences in the male germ line of mice, but not in embryonic stem cells",ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W1974747739,10.1073/pnas.94.26.14602,436,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2015036988,1999,STAT3 activation is sufficient to maintain an undifferentiated state of mouse embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2015036988,10.1093/emboj/18.15.4261,895,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1988069005,1996,Pluripotency and differentiation of embryonic stem cell lines from the medakafish (Oryzias latipes),ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1988069005,10.1016/s0925-4773(96)00596-5,210,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2054161096,1999,Adult somatic cell nuclear transfer is used to preserve the last surviving cow of the Enderby Island cattle breed,ipsc_reprogramming,Molecular Biology Techniques and Applications,322,0,,W2054161096,10.1071/r98109,236,Molecular Biology Techniques and Applications,Molecular Biology Techniques and Applications
https://openalex.org/W2075827370,1999,Signaling Mechanisms Regulating Self-Renewal and Differentiation of Pluripotent Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2075827370,10.1159/000016693,187,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2098972920,1998,Cellular and developmental control of O<sub>2</sub> homeostasis by hypoxia-inducible factor 1α,ipsc_reprogramming,"Cancer, Hypoxia, and Metabolism",79,0,,W2098972920,10.1101/gad.12.2.149,2477,"Cancer, Hypoxia, and Metabolism","Cancer, Hypoxia, and Metabolism"
https://openalex.org/W1971075145,1996,Flp recombinase promotes site-specific DNA recombination in embryonic stem cells and transgenic mice.,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W1971075145,10.1073/pnas.93.12.6191,367,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2017246093,1997,The origin and efficient derivation of embryonic stem cells in the mouse,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2017246093,10.1073/pnas.94.11.5709,531,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1993353173,1999,Mice cloned from embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1993353173,10.1073/pnas.96.26.14984,477,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2027246053,1996,Development of neuronal precursor cells and functional postmitotic neurons from embryonic stem cells in vitro,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2027246053,10.1016/0925-4773(96)00572-2,773,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2146150145,1996,Inducible Site-Directed Recombination in Mouse Embryonic Stem Cells,ipsc_reprogramming,Viral Infectious Diseases and Gene Expression in Insects,532,0,,W2146150145,10.1093/nar/24.4.543,287,Viral Infectious Diseases and Gene Expression in Insects,Viral Infectious Diseases and Gene Expression in Insects
https://openalex.org/W1992688638,1997,"Ku70-deficient embryonic stem cells have increased ionizing radiosensitivity, defective DNA end-binding activity, and inability to support V(D)J recombination",ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W1992688638,10.1073/pnas.94.15.8076,401,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W2054123861,1999,"Disruption of <i>mRad50</i> causes embryonic stem cell lethality, abnormal embryonic development, and sensitivity to ionizing radiation",ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2054123861,10.1073/pnas.96.13.7376,402,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W1997506291,1999,Suppression of SHP-2 and ERK Signalling Promotes Self-Renewal of Mouse Embryonic Stem Cells,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W1997506291,10.1006/dbio.1999.9265,571,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W2151012377,1996,Bovine pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2151012377,10.1016/0093-691x(95)00362-c,83,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1956857062,1997,Enhanced cardiogenesis in embryonic stem cells overexpressing the GATA-4 transcription factor,ipsc_reprogramming,Congenital heart defects research,133,0,,W1956857062,10.1242/dev.124.12.2387,286,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W2118937487,1998,Chromosomal transposition of a Tc1/mariner-like element in mouse embryonic stem cells,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2118937487,10.1073/pnas.95.18.10769,237,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2093452639,1996,Retinoic Acid Promotes Neural and Represses Mesodermal Gene Expression in Mouse Embryonic Stem Cells in Culture,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W2093452639,10.1006/bbrc.1996.0957,231,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W1967380741,1999,Id Genes Are Direct Targets of Bone Morphogenetic Protein Induction in Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1967380741,10.1074/jbc.274.28.19838,527,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1495724207,1998,"Disruption and sequence identification of 2,000 genes in mouse embryonic stem cells",ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W1495724207,10.1038/33423,438,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1576487484,1996,Embryonic stem cells differentiate in vitro to endothelial cells through successive maturation steps,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W1576487484,10.1182/blood.v88.9.3424.bloodjournal8893424,475,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2122229386,1996,", a Winged Helix Transcriptional Repressor with Expression Restricted to Embryonic Stem Cells",ipsc_reprogramming,FOXO transcription factor regulation,188,0,,W2122229386,10.1074/jbc.271.38.23126,163,FOXO transcription factor regulation,FOXO transcription factor regulation
https://openalex.org/W2165992501,1997,Embryonic stem cells: a model to study structural and functional properties in cardiomyogenesis,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2165992501,10.1016/s0008-6363(97)00193-4,370,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1897118574,1998,Occludin-deficient Embryonic Stem Cells Can Differentiate into Polarized Epithelial Cells Bearing Tight Junctions,ipsc_reprogramming,Barrier Structure and Function Studies,45,0,,W1897118574,10.1083/jcb.141.2.397,542,Barrier Structure and Function Studies,Barrier Structure and Function Studies
https://openalex.org/W1531301657,1999,Human embryonic stem cells: The future is now,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1531301657,10.1038/5512,114,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2086414140,1999,An intronic polymorphic domain often associated with susceptibility to affective disorders has allele dependent differential enhancer activity in embryonic stem cells,ipsc_reprogramming,Genetic Neurodegenerative Diseases,202,0,,W2086414140,10.1016/s0014-5793(99)01150-3,256,Genetic Neurodegenerative Diseases,Genetic Neurodegenerative Diseases
https://openalex.org/W2135202770,1998,Role of WUSCHEL in Regulating Stem Cell Fate in the Arabidopsis Shoot Meristem,ipsc_reprogramming,Plant Molecular Biology Research,408,0,,W2135202770,10.1016/s0092-8674(00)81703-1,1677,Plant Molecular Biology Research,Plant Molecular Biology Research
https://openalex.org/W2157935839,1997,Conditional gene targeted deletion by Cre recombinase demonstrates the requirement for the double-strand break repair Mre11 protein in murine embryonic stem cells,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2157935839,10.1093/nar/25.15.2985,305,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W2057055899,1996,Endoderm-Specific Gene Expression in Embryonic Stem Cells Differentiated to Embryoid Bodies,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2057055899,10.1006/excr.1996.0340,204,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1982273994,1998,Dnmt2 is not required for de novo and maintenance methylation of viral DNA in embryonic stem cells,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1982273994,10.1093/nar/26.11.2536,408,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W4210247538,1997,4 Primate Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W4210247538,10.1016/s0070-2153(08)60246-x,223,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2059532010,1995,"Targeted disruption of vinculin genes in F9 and embryonic stem cells changes cell morphology, adhesion, and locomotion.",ipsc_reprogramming,Cellular Mechanics and Interactions,101,0,,W2059532010,10.1073/pnas.92.20.9161,204,Cellular Mechanics and Interactions,Cellular Mechanics and Interactions
https://openalex.org/W1987332075,1996,Embryonic stem cells differentiated in vitro as a novel source of cells for transplantation,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1987332075,10.1016/0963-6897(95)02040-3,183,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1516075858,1997,From totipotent embryonic stem cells to spontaneously contracting smooth muscle cells: a retinoic acid and db‐cAMP in vitro differentiation model,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1516075858,10.1096/fasebj.11.11.9285489,231,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2033926629,1997,Retinoic Acid Accelerates Embryonic Stem Cell-Derived Cardiac Differentiation and Enhances Development of Ventricular Cardiomyocytes,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2033926629,10.1006/jmcc.1997.0433,435,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2044664461,1999,<i>In vitro</i> hematopoietic and endothelial potential of <i> flk-1 <sup>−/−</sup> </i> embryonic stem cells and embryos,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W2044664461,10.1073/pnas.96.5.2159,216,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2147640763,1997,<i>In vitro</i> -generated neural precursors participate in mammalian brain development,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2147640763,10.1073/pnas.94.26.14809,310,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2169067621,1998,"UTF1, a novel transcriptional coactivator expressed in pluripotent embryonic stem cells and extra‐embryonic cells",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2169067621,10.1093/emboj/17.7.2019,187,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2116978641,1997,Isolation of Pluripotent Stem Cells from Cultured Porcine Primordial Germ Cells1,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2116978641,10.1095/biolreprod57.5.1089,160,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2123308898,1999,Prevalidation of the Embryonic Stem Cell Test (EST)—A New In Vitro Embryotoxicity Test,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2123308898,10.1016/s0887-2333(99)00046-6,141,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1606473945,1999,Maturation of Embryonic Stem Cells Into Endothelial Cells in an In Vitro Model of Vasculogenesis,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W1606473945,10.1182/blood.v93.4.1253,273,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W2344943752,1996,Long-term in vitro culture and characterisation of avian embryonic stem cells with multiple morphogenetic potentialities,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W2344943752,10.1242/dev.122.8.2339,354,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2032737065,1996,X-Inactivation and Histone H4 Acetylation in Embryonic Stem Cells,ipsc_reprogramming,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,204,0,,W2032737065,10.1006/dbio.1996.0333,244,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities,Genetic and Clinical Aspects of Sex Determination and Chromosomal Abnormalities
https://openalex.org/W134790102,1996,Withdrawal of differentiation inhibitory activity/leukemia inhibitory factor up-regulates D-type cyclins and cyclin-dependent kinase inhibitors in mouse embryonic stem cells.,ipsc_reprogramming,Cancer-related Molecular Pathways,82,0,,W134790102,,262,Cancer-related Molecular Pathways,Cancer-related Molecular Pathways
https://openalex.org/W2274265303,1997,Hematopoietic-Specific Genes Are Not Induced During In Vitro Differentiation of scl-Null Embryonic Stem Cells,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W2274265303,10.1182/blood.v90.4.1435,111,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2140819117,1996,Recycling Selectable Markers in Mouse Embryonic Stem Cells,ipsc_reprogramming,Genetic factors in colorectal cancer,206,0,,W2140819117,10.1128/mcb.16.4.1851,98,Genetic factors in colorectal cancer,Genetic factors in colorectal cancer
https://openalex.org/W1994392476,1997,hsp27 as a Switch between Differentiation and Apoptosis in Murine Embryonic Stem Cells,ipsc_reprogramming,Heat shock proteins research,230,0,,W1994392476,10.1074/jbc.272.50.31657,216,Heat shock proteins research,Heat shock proteins research
https://openalex.org/W1970894097,1996,Sheep cloned by nuclear transfer from a cultured cell line,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1970894097,10.1038/380064a0,1843,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2082559087,1995,Mice lacking progesterone receptor exhibit pleiotropic reproductive abnormalities.,ipsc_reprogramming,Estrogen and related hormone effects,184,0,,W2082559087,10.1101/gad.9.18.2266,1903,Estrogen and related hormone effects,Estrogen and related hormone effects
https://openalex.org/W1981457253,1999,Embryotoxicity Screening Using Embryonic Stem Cells in vitro: Correlation to in vivo Teratogenicity,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1981457253,10.1159/000016700,158,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1991204174,1999,Chromosome healing in mouse embryonic stem cells,ipsc_reprogramming,"Telomeres, Telomerase, and Senescence",504,0,,W1991204174,10.1073/pnas.96.12.6781,100,"Telomeres, Telomerase, and Senescence","Telomeres, Telomerase, and Senescence"
https://openalex.org/W2094859123,1996,"Mice Lacking p27 Display Increased Body Size, Multiple Organ Hyperplasia, Retinal Dysplasia, and Pituitary Tumors",ipsc_reprogramming,Cancer-related Molecular Pathways,82,0,,W2094859123,10.1016/s0092-8674(00)81237-4,1563,Cancer-related Molecular Pathways,Cancer-related Molecular Pathways
https://openalex.org/W2123868981,1998,Properties and uses of embryonic stem cells: prospects for application to human biology and gene therapy,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2123868981,10.1071/r98041,101,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2069112909,1999,Embryonic Stem Cell Development in a Chemically Defined Medium,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2069112909,10.1006/excr.1998.4353,193,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2023293877,1999,Effects of electrical fields on cardiomyocyte differentiation of embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2023293877,10.1002/(sici)1097-4644(19991215)75:4<710::aid-jcb16>3.0.co;2-z,214,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2102654270,1998,Analysis of Gene Targeting and Intrachromosomal Homologous Recombination Stimulated by Genomic Double-Strand Breaks in Mouse Embryonic Stem Cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2102654270,10.1128/mcb.18.7.4070,171,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2015921568,1997,Leukemia Inhibitory Factor–dependent Transcriptional Activation in Embryonic Stem Cells,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2015921568,10.1083/jcb.138.6.1207,217,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W1956917796,1999,"Embryonic stem cell differentiation models: cardiogenesis, myogenesis, neurogenesis, epithelial and vascular smooth muscle cell differentiation in vitro",ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1956917796,10.1023/a:1008041420166,107,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1982555416,1995,Differentiation of pluripotent embryonic stem cells into the neuronal lineage in vitro gives rise to mature inhibitory and excitatory neurons,ipsc_reprogramming,Neuroscience and Neural Engineering,357,0,,W1982555416,10.1016/0925-4773(95)00446-8,358,Neuroscience and Neural Engineering,Neuroscience and Neural Engineering
https://openalex.org/W2018921121,1998,In vitro and in vivo study of pluripotency in intraspecific hybrid cells obtained by fusion of murine embryonic stem cells with splenocytes,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2018921121,10.1002/(sici)1098-2795(199806)50:2<128::aid-mrd2>3.0.co;2-m,93,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1986574656,1995,Further characterization of bovine pluripotent stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1986574656,10.1016/0093-691x(95)92481-n,12,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1969885699,1996,Complementation of methylation deficiency in embryonic stem cells by a DNA methyltransferase minigene,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W1969885699,10.1073/pnas.93.23.12920,90,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W2014298009,1999,Oct-4: Lessons of Totipotency from Embryonic Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2014298009,10.1159/000016694,93,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2402443265,1996,"CD34+CD38dim cells in the human thymus can differentiate into T, natural killer, and dendritic cells but are distinct from pluripotent stem cells",ipsc_reprogramming,T-cell and B-cell Immunology,498,0,,W2402443265,10.1182/blood.v87.12.5196.bloodjournal87125196,192,T-cell and B-cell Immunology,T-cell and B-cell Immunology
https://openalex.org/W2029860358,1996,Stat6 Is Required for Mediating Responses to IL-4 and for the Development of Th2 Cells,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2029860358,10.1016/s1074-7613(00)80439-2,1623,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W2096913105,1996,Oxygen supply and oxygen-dependent gene expression in differentiating embryonic stem cells.,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2096913105,10.1073/pnas.93.7.2867,133,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1971994001,1996,Efficient targeting of the IL-4 gene in a BALB/c embryonic stem cell line,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1971994001,10.1007/bf01980214,132,Animal Genetics and Reproduction,Animal Genetics and Reproduction
https://openalex.org/W2940457250,1997,The risk of extinction: Ranking management options for Leadbeater's possum using population viability analysis,ipsc_reprogramming,Pancreatic function and diabetes,385,0,,W2940457250,10.1016/s0006-3207(97)86845-0,37,Pancreatic function and diabetes,Pancreatic function and diabetes
https://openalex.org/W2000774201,1995,A site–directed chromosomal translocation induced in embryonic stem cells by Cre-loxP recombination,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2000774201,10.1038/ng0495-376,256,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W1984441513,1997,Targeted integration of DNA using mutant lox sites in embryonic stem cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1984441513,10.1093/nar/25.4.868,231,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W1980455443,1999,Ethics and Policy in Embryonic Stem Cell Research,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1980455443,10.1353/ken.1999.0013,75,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W157669622,1998,Embryonic stem cells and transgenic mice in the study of hematopoiesis,ipsc_reprogramming,Zebrafish Biomedical Research Applications,542,0,,W157669622,10.1387/ijdb.9853823,79,Zebrafish Biomedical Research Applications,Zebrafish Biomedical Research Applications
https://openalex.org/W2002186586,1996,Lack of IL-4-induced Th2 response and IgE class switching in mice with disrupted State6 gene,ipsc_reprogramming,Cytokine Signaling Pathways and Interactions,143,0,,W2002186586,10.1038/380630a0,1292,Cytokine Signaling Pathways and Interactions,Cytokine Signaling Pathways and Interactions
https://openalex.org/W2024886013,1999,Embryonic stem cell models of development,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W2024886013,10.1002/(sici)1097-0185(19990215)257:1<32::aid-ar6>3.0.co;2-2,129,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2120473562,1998,Differential Requirement for Caspase 9 in Apoptotic Pathways In Vivo,ipsc_reprogramming,Cell death mechanisms and regulation,100,0,,W2120473562,10.1016/s0092-8674(00)81477-4,1285,Cell death mechanisms and regulation,Cell death mechanisms and regulation
https://openalex.org/W1998474622,1999,The Ethics of Funding Embryonic Stem Cell Research: A Catholic Viewpoint,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W1998474622,10.1353/ken.1999.0011,79,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W2059365987,1999,Brca1 Controls Homology-Directed DNA Repair,ipsc_reprogramming,DNA Repair Mechanisms,145,0,,W2059365987,10.1016/s1097-2765(00)80202-6,1226,DNA Repair Mechanisms,DNA Repair Mechanisms
https://openalex.org/W2099715895,1995,Double-strand breaks at the target locus stimulate gene targeting in embryonic stem cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2099715895,10.1093/nar/23.24.5012,219,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2113022445,1998,I- <i>Sce</i> I-Induced Gene Replacement at a Natural Locus in Embryonic Stem Cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W2113022445,10.1128/mcb.18.3.1444,123,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2153900602,1998,Identification and Characterization of a Family of Mammalian Methyl-CpG Binding Proteins,ipsc_reprogramming,Epigenetics and DNA Methylation,177,0,,W2153900602,10.1128/mcb.18.11.6538,1349,Epigenetics and DNA Methylation,Epigenetics and DNA Methylation
https://openalex.org/W1995645688,1999,Review: Somatic Cell Nuclear Transfer in Mammals: Progress and Applications,ipsc_reprogramming,Animal Genetics and Reproduction,32,0,,W1995645688,10.1089/15204559950019825,91,Animal Genetics and Reproduction,Animal Genetics and Reproduction
