source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W2086943348,https://openalex.org/W2159004580,5.396585818843192,1,0,19
https://openalex.org/W2086943348,https://openalex.org/W1989780518,6.790107989286258,1,1,47
https://openalex.org/W2086943348,https://openalex.org/W2136071912,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2067398809,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2035857828,5.051959485969229,1,0,12
https://openalex.org/W2086943348,https://openalex.org/W2053316626,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2038057899,6.235590244838303,1,1,23
https://openalex.org/W2086943348,https://openalex.org/W1998041123,7.161525405859385,1,2,45
https://openalex.org/W2086943348,https://openalex.org/W2096996955,5.819701936502335,1,3,5
https://openalex.org/W2086943348,https://openalex.org/W1994622047,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2059317606,6.089732999403138,1,1,19
https://openalex.org/W2086943348,https://openalex.org/W2086708078,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2993133819,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2005972147,5.166440160881768,1,0,14
https://openalex.org/W2086943348,https://openalex.org/W2090356618,5.50839537274332,1,0,22
https://openalex.org/W2086943348,https://openalex.org/W2168897901,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W1982501879,5.636669492803463,1,0,26
https://openalex.org/W2086943348,https://openalex.org/W2074468412,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2004702539,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W1995050456,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1977442228,5.821088419692929,1,0,33
https://openalex.org/W2086943348,https://openalex.org/W2119458768,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2094453322,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W1953604676,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W2083165947,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W2053777072,4.556728119244251,1,0,6
https://openalex.org/W2086943348,https://openalex.org/W2168598174,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2083940756,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2121987769,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2135998893,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W1956442799,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2160077902,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W2095904762,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1988671949,5.911218158351771,1,1,15
https://openalex.org/W2086943348,https://openalex.org/W2056521815,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W2142769704,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2142001424,5.575100659894561,1,0,24
https://openalex.org/W2086943348,https://openalex.org/W2093568869,5.673844691067171,1,3,4
https://openalex.org/W2086943348,https://openalex.org/W1496905404,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2021941798,5.472833962686654,1,0,21
https://openalex.org/W2086943348,https://openalex.org/W2096183212,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W1601656880,5.542443064278357,1,0,23
https://openalex.org/W2086943348,https://openalex.org/W2089078614,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W2091996572,5.720957905329724,1,0,29
https://openalex.org/W2086943348,https://openalex.org/W2003240618,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W2072675597,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W1984620261,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2142182692,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2163233392,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2060974010,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W2028735479,7.082271875120753,1,4,21
https://openalex.org/W2086943348,https://openalex.org/W2043300325,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2136780582,6.358910788700109,1,1,27
https://openalex.org/W2086943348,https://openalex.org/W2117961192,5.266570675244973,1,0,16
https://openalex.org/W2086943348,https://openalex.org/W2108872905,4.663553233343869,1,0,7
https://openalex.org/W2086943348,https://openalex.org/W2148108791,5.665763608140163,1,0,27
https://openalex.org/W2086943348,https://openalex.org/W2148863576,5.535215254955182,1,1,9
https://openalex.org/W2086943348,https://openalex.org/W2135189827,5.166440160881768,1,0,14
https://openalex.org/W2086943348,https://openalex.org/W1561398560,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1974701753,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2029674670,5.249875299804196,1,1,6
https://openalex.org/W2086943348,https://openalex.org/W2161586085,6.710075687466751,1,5,10
https://openalex.org/W2086943348,https://openalex.org/W2070679665,6.1505717746373385,1,2,12
https://openalex.org/W2086943348,https://openalex.org/W2061185374,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2048477506,5.611463398798642,1,1,10
https://openalex.org/W2086943348,https://openalex.org/W1971780034,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2091701347,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W1969061980,5.126554755942389,1,1,5
https://openalex.org/W2086943348,https://openalex.org/W2133612702,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W1999797058,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2031280968,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2160137375,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2011108752,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W1998534168,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W1981335003,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W2041418779,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2171481975,5.6810725003903455,1,1,11
https://openalex.org/W2086943348,https://openalex.org/W2085030176,6.316683266459934,1,2,15
https://openalex.org/W2086943348,https://openalex.org/W2153269129,5.6810725003903455,1,1,11
https://openalex.org/W2086943348,https://openalex.org/W2016621987,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2168025879,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1968724600,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2046454221,5.532019864050553,1,2,5
https://openalex.org/W2086943348,https://openalex.org/W2012667119,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2046898449,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1995566505,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2071505994,5.126554755942389,1,1,5
https://openalex.org/W2086943348,https://openalex.org/W2049434065,6.571446251354763,1,2,21
https://openalex.org/W2086943348,https://openalex.org/W2039484567,4.098612288668109,1,2,0
https://openalex.org/W2086943348,https://openalex.org/W1591789003,6.2729911457779695,1,4,7
https://openalex.org/W2086943348,https://openalex.org/W2110000041,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W1973764628,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W1988891505,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2080811177,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2076184598,5.166440160881768,1,0,14
https://openalex.org/W2086943348,https://openalex.org/W1992650508,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2155900909,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2043195815,4.247664925007902,1,1,1
https://openalex.org/W2086943348,https://openalex.org/W1491849471,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2065596836,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2114912887,4.433407575382444,1,0,5
https://openalex.org/W2086943348,https://openalex.org/W2053590271,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W2057982628,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2099183815,4.802182669455858,1,1,3
https://openalex.org/W2086943348,https://openalex.org/W2048000580,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2070588786,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2052475624,5.450926842428921,1,1,8
https://openalex.org/W2086943348,https://openalex.org/W2056483443,5.819701936502335,1,3,5
https://openalex.org/W2086943348,https://openalex.org/W2056022475,5.312297406316931,1,0,17
https://openalex.org/W2086943348,https://openalex.org/W2052953180,4.556728119244251,1,0,6
https://openalex.org/W2086943348,https://openalex.org/W333755041,4.247664925007902,1,1,1
https://openalex.org/W2086943348,https://openalex.org/W4248653118,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2027554143,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W2136938687,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2125987139,7.950611298466072,1,0,486
https://openalex.org/W2086943348,https://openalex.org/W2138977668,8.201031736432313,1,0,665
https://openalex.org/W2086943348,https://openalex.org/W2142046859,7.9716864787377535,1,0,499
https://openalex.org/W2086943348,https://openalex.org/W2059099579,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2107575419,6.774799097036075,1,0,111
https://openalex.org/W2086943348,https://openalex.org/W2053911973,7.145426840233668,1,0,177
https://openalex.org/W2086943348,https://openalex.org/W2072239613,6.924219822750744,1,0,134
https://openalex.org/W2086943348,https://openalex.org/W2153424791,5.50839537274332,1,0,22
https://openalex.org/W2086943348,https://openalex.org/W2169859308,6.572726494923668,1,0,86
https://openalex.org/W2086943348,https://openalex.org/W2126432370,6.684136148790474,1,0,99
https://openalex.org/W2086943348,https://openalex.org/W2142482111,6.699978250627417,1,0,101
https://openalex.org/W2086943348,https://openalex.org/W2079870118,6.767624161049867,1,0,110
https://openalex.org/W2086943348,https://openalex.org/W2088128367,6.314507781113226,1,0,62
https://openalex.org/W2086943348,https://openalex.org/W2168967248,6.160994974865142,1,0,51
https://openalex.org/W2086943348,https://openalex.org/W2092662468,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2108241558,5.821088419692929,1,0,33
https://openalex.org/W2086943348,https://openalex.org/W2128085444,6.248354408437136,1,0,57
https://openalex.org/W2086943348,https://openalex.org/W2112485709,6.410143901633052,1,0,70
https://openalex.org/W2086943348,https://openalex.org/W2072569544,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W1981621010,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W2111888351,6.080118081368047,1,0,46
https://openalex.org/W2086943348,https://openalex.org/W2111783800,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2038723730,6.85622525248403,1,0,123
https://openalex.org/W2086943348,https://openalex.org/W2036632122,5.866815150764888,1,0,35
https://openalex.org/W2086943348,https://openalex.org/W2110301828,6.7959457026906005,1,0,114
https://openalex.org/W2086943348,https://openalex.org/W2073420780,5.435617950178738,1,0,20
https://openalex.org/W2086943348,https://openalex.org/W1994758141,6.485367061351674,1,0,77
https://openalex.org/W2086943348,https://openalex.org/W2120121992,6.314507781113226,1,0,62
https://openalex.org/W2086943348,https://openalex.org/W2100761325,6.884334417811365,1,1,53
https://openalex.org/W2086943348,https://openalex.org/W2161949020,6.387285203677807,1,0,68
https://openalex.org/W2086943348,https://openalex.org/W2075224242,4.109035488895913,1,0,3
https://openalex.org/W2086943348,https://openalex.org/W2035120744,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2096592632,5.88873433011538,1,0,36
https://openalex.org/W2086943348,https://openalex.org/W2100012145,6.1287651307386835,1,1,20
https://openalex.org/W2086943348,https://openalex.org/W2118922078,5.930849316903718,1,0,38
https://openalex.org/W2086943348,https://openalex.org/W2049598074,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W2119809315,3.8788898309344875,1,0,2
https://openalex.org/W2086943348,https://openalex.org/W1966504370,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W1969252837,5.575100659894561,1,0,24
https://openalex.org/W2086943348,https://openalex.org/W2793841049,6.365182963913082,1,2,16
https://openalex.org/W2086943348,https://openalex.org/W2127799088,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W1996659151,5.930849316903718,1,0,38
https://openalex.org/W2086943348,https://openalex.org/W2040434386,5.266570675244973,1,0,16
https://openalex.org/W2086943348,https://openalex.org/W1999914688,5.218070977791825,1,0,15
https://openalex.org/W2086943348,https://openalex.org/W2117623697,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2162727919,3.0,1,0,0
https://openalex.org/W2086943348,https://openalex.org/W2087419032,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W1965698498,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2076837609,4.918316218238696,1,0,10
https://openalex.org/W2086943348,https://openalex.org/W2012219406,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2016526297,5.665763608140163,1,0,27
https://openalex.org/W2086943348,https://openalex.org/W2038484136,4.663553233343869,1,0,7
https://openalex.org/W2086943348,https://openalex.org/W1968140045,5.772588722239782,1,0,31
https://openalex.org/W2086943348,https://openalex.org/W2089676626,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2114190644,4.9879253198304,1,0,11
https://openalex.org/W2086943348,https://openalex.org/W2160220798,5.88873433011538,1,0,36
https://openalex.org/W2086943348,https://openalex.org/W2098717020,4.757779661868976,1,0,8
https://openalex.org/W2086943348,https://openalex.org/W2093441343,5.266570675244973,1,0,16
https://openalex.org/W2086943348,https://openalex.org/W2160266371,6.23444101426764,1,0,56
https://openalex.org/W2086943348,https://openalex.org/W2115096499,5.355551183333152,1,0,18
https://openalex.org/W2086943348,https://openalex.org/W2171813756,3.5545177444479563,1,0,1
https://openalex.org/W2086943348,https://openalex.org/W2083939751,5.747189763588118,1,0,30
https://openalex.org/W2086943348,https://openalex.org/W2116715929,5.111245863692208,1,0,13
https://openalex.org/W2086943348,https://openalex.org/W2092167465,4.842068074395237,1,0,9
https://openalex.org/W2086943348,https://openalex.org/W1989836279,5.797206049173184,1,0,32
https://openalex.org/W2086943348,https://openalex.org/W2022489847,5.435617950178738,1,0,20
https://openalex.org/W2086943348,https://openalex.org/W2099474957,5.606477230417186,1,0,25
https://openalex.org/W2086943348,https://openalex.org/W2091315047,5.051959485969229,1,0,12
