id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W1995362186,W1995362186,10.1016/s0039-6060(05)80271-5,Papillary cystic and solid tumors of the pancreas: A pancreatic embryonic tumor? Studies of three cases and cumulative review of the world's literature,1995,316,Pancreatic and Hepatic Oncology Research,19,Pancreatic / Tumor,,,
https://openalex.org/W2016591994,W2016591994,10.1016/1074-7613(95)90115-9,Impaired expansion of mouse B cell progenitors lacking Btk,1995,306,Immunodeficiency and Autoimmune Disorders,41,Mice / Stem,,,
https://openalex.org/W2012354624,W2012354624,10.1172/jci118319,"Severe hypertriglyceridemia, reduced high density lipoprotein, and neonatal death in lipoprotein lipase knockout mice. Mild hypertriglyceridemia with impaired very low density lipoprotein clearance in heterozygotes.",1995,303,Lipid metabolism and disorders,3,Stem / Embryonic,,,
https://openalex.org/W2063636969,W2063636969,10.1073/pnas.92.21.9623,Transcription factor GATA-1 permits survival and maturation of erythroid precursors by preventing apoptosis.,1995,302,RNA modifications and cancer,3,Stem / Embryonic,,,
https://openalex.org/W2072823316,W2072823316,10.1111/j.1600-065x.1995.tb00090.x,Immune Defence in Mice Lacking Type I and/or Type II Interferon Receptors,1995,301,interferon and immune responses,1,Il-4 / Mice,,,
https://openalex.org/W2072984471,W2072984471,10.1038/374474a0,Defective T-cell receptor signalling and positive selection of Vav-deficient CD4+CDS+thymocytes,1995,300,T-cell and B-cell Immunology,41,Mice / Stem,,,
https://openalex.org/W2154554979,W2154554979,10.1145/201059.201065,Supporting dynamic data structures on distributed-memory machines,1995,285,Parallel Computing and Optimization Techniques,23,Memory / Distributed,,,
https://openalex.org/W2021334241,W2021334241,10.1111/j.1528-1157.1995.tb02576.x,A Review of the Preclinical Pharmacology of Tiagabine: A Potent and Selective Anticonvulsant GABA Uptake Inhibitor,1995,276,Neuroscience and Neuropharmacology Research,26,Tiagabine / Pharmacology,,,
https://openalex.org/W1898918895,W1898918895,10.1242/dev.121.11.3877,Targeted mutagenesis of the transcription factor GATA-4 gene in mouse embryonic stem cells disrupts visceral endoderm differentiation in vitro,1995,275,Congenital heart defects research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1547715367,W1547715367,10.1182/blood.v85.8.2269.bloodjournal8582269,Interleukin-8 induces rapid mobilization of hematopoietic stem cells with radioprotective capacity and long-term myelolymphoid repopulating ability,1995,272,Hematopoietic Stem Cell Transplantation,27,Stem / Hematopoietic,,,
https://openalex.org/W2027233329,W2027233329,10.1074/jbc.270.50.30093,Delayed Mammary Tumor Progression in Muc-1 Null Mice,1995,271,Glycosylation and Glycoproteins Research,28,Mammary / Tumor,,,
https://openalex.org/W2021002193,W2021002193,10.1111/j.1749-6632.1995.tb26693.x,Structural and Functional Properties of the TRK Family of Neurotrophin Receptors,1995,269,Nerve injury and regeneration,29,Trk / Structural,,,
https://openalex.org/W2042289885,W2042289885,10.1101/gad.9.24.3109,The POU domain transcription factor Brn-2 is required for the determination of specific neuronal lineages in the hypothalamus of the mouse.,1995,265,"Birth, Development, and Health",191,Element / Stem,,,
https://openalex.org/W1994633217,W1994633217,10.1073/pnas.92.5.1774,Knockout of the mouse apolipoprotein B gene results in embryonic lethality in homozygotes and protection against diet-induced hypercholesterolemia in heterozygotes.,1995,265,"Cancer, Lipids, and Metabolism",41,Mice / Stem,,,
https://openalex.org/W2149190378,W2149190378,10.1242/dev.121.9.3005,<i>goosecoid</i> is not an essential component of the mouse gastrula organizer but is required for craniofacial and rib development,1995,261,Developmental Biology and Gene Regulation,195,Stem / Pluripotent,,,
https://openalex.org/W2059028264,W2059028264,10.1016/0896-6273(95)90238-4,Mice devoid of the glial fibrillary acidic protein develop normally and are susceptible to scrapie prions,1995,257,Prion Diseases and Protein Misfolding,41,Mice / Stem,,,
https://openalex.org/W2000774201,W2000774201,10.1038/ng0495-376,A site–directed chromosomal translocation induced in embryonic stem cells by Cre-loxP recombination,1995,256,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2050168475,W2050168475,10.1073/pnas.92.18.8453,Normal plasma lipoproteins and fertility in gene-targeted mice homozygous for a disruption in the gene encoding very low density lipoprotein receptor.,1995,255,Adipose Tissue and Metabolism,41,Mice / Stem,,,
https://openalex.org/W2128628585,W2128628585,10.1083/jcb.128.5.979,"Lack of beta 1 integrin gene in embryonic stem cells affects morphology, adhesion, and migration but not integration into the inner cell mass of blastocysts.",1995,251,Cell Adhesion Molecules Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2047843814,W2047843814,10.1038/377162a0,High susceptibility to ultraviolet-induced carcinogenesis in mice lacking XPC,1995,247,DNA Repair Mechanisms,41,Mice / Stem,,,
https://openalex.org/W2028945872,W2028945872,10.1101/gad.9.22.2821,Transgenic mice with targeted inactivation of the Col2 alpha 1 gene for collagen II develop a skeleton with membranous and periosteal bone but no endochondral bone.,1995,246,dental development and anomalies,41,Mice / Stem,,,
https://openalex.org/W2004379308,W2004379308,10.1073/pnas.92.3.850,Absence of the blood-clotting regulator thrombomodulin causes embryonic lethality in mice before development of a functional cardiovascular system.,1995,245,Blood Coagulation and Thrombosis Mechanisms,3,Stem / Embryonic,,,
https://openalex.org/W1965972240,W1965972240,10.1073/pnas.92.5.1709,The murine N-ras gene is not essential for growth and development.,1995,236,PI3K/AKT/mTOR signaling in cancer,122,Stem / Rna,1.0,Stem / Rna,
https://openalex.org/W2128296694,W2128296694,10.1128/jvi.69.12.7541-7547.1995,Novel retroviral vectors for efficient expression of the multidrug resistance (mdr-1) gene in early hematopoietic cells,1995,233,Virus-based gene therapy research,190,Stem / Dna,,,
https://openalex.org/W1895784748,W1895784748,10.1242/dev.121.2.539,Mice deficient in cellular retinoic acid binding protein II (CRABPII) or in both CRABPI and CRABPII are essentially normal,1995,225,Retinoids in leukemia and cellular processes,41,Mice / Stem,,,
https://openalex.org/W2084562439,W2084562439,10.1074/jbc.270.45.27235,Targeted Disruption of the Tyrosine Hydroxylase Locus Results in Severe Catecholamine Depletion and Perinatal Lethality in Mice,1995,223,Metabolism and Genetic Disorders,35,Tyrosine / Tyrosine Hydroxylase,,,
https://openalex.org/W2099715895,W2099715895,10.1093/nar/23.24.5012,Double-strand breaks at the target locus stimulate gene targeting in embryonic stem cells,1995,219,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2139728179,W2139728179,10.1073/pnas.92.5.1465,A mutation in the epidermal growth factor receptor in waved-2 mice has a profound effect on receptor biochemistry that results in impaired lactation.,1995,215,Growth Hormone and Insulin-like Growth Factors,41,Mice / Stem,,,
https://openalex.org/W2089083186,W2089083186,10.1073/pnas.92.19.8851,Hippocampal long-term depression and depotentiation are defective in mice carrying a targeted disruption of the gene encoding the RI beta subunit of cAMP-dependent protein kinase.,1995,211,Neuroscience and Neuropharmacology Research,41,Mice / Stem,,,
https://openalex.org/W2030167104,W2030167104,10.1155/1996/483083,"Design and Implementation of the ScaLAPACK LU, QR, and Cholesky Factorization Routines",1995,211,Parallel Computing and Optimization Techniques,38,Factorization / Cholesky,,,
https://openalex.org/W2145182226,W2145182226,10.1242/dev.121.5.1487,Tissue non-specific alkaline phosphatase is expressed in both embryonic and extraembryonic lineages during mouse embryogenesis but is not required for migration of primordial germ cells,1995,210,Alkaline Phosphatase Research Studies,8,Stem / Germ,,,
https://openalex.org/W1686812758,W1686812758,10.1128/jvi.69.2.748-755.1995,Multiple modifications in cis elements of the long terminal repeat of retroviral vectors lead to increased expression and decreased DNA methylation in embryonic carcinoma cells,1995,209,Virus-based gene therapy research,190,Stem / Dna,,,
https://openalex.org/W2094921802,W2094921802,10.1073/pnas.92.19.8690,Erythropoiesis and globin gene expression in mice lacking the transcription factor NF-E2.,1995,207,RNA modifications and cancer,3,Stem / Embryonic,,,
https://openalex.org/W2059532010,W2059532010,10.1073/pnas.92.20.9161,"Targeted disruption of vinculin genes in F9 and embryonic stem cells changes cell morphology, adhesion, and locomotion.",1995,204,Cellular Mechanics and Interactions,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2142122391,W2142122391,10.1523/jneurosci.15-02-01249.1995,Presynaptic enhancement of inhibitory synaptic transmission by protein kinases A and C in the rat hippocampus in vitro,1995,199,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2134120897,W2134120897,10.1074/jbc.270.7.2974,Mild Dyslipidemia in Mice following Targeted Inactivation of the Hepatic Lipase Gene,1995,199,Lipid metabolism and biosynthesis,41,Mice / Stem,,,
https://openalex.org/W2017651135,W2017651135,10.1073/pnas.92.14.6434,Mice develop normally without the H1(0) linker histone.,1995,183,Genomics and Chromatin Dynamics,41,Mice / Stem,,,
https://openalex.org/W1975486218,W1975486218,10.1016/0163-7258(94)00053-6,The effects of 5-azacytidine and 5-azadeoxycytidine on chromosome structure and function: Implications for methylation-associated cellular processes,1995,172,Epigenetics and DNA Methylation,190,Stem / Dna,,,
https://openalex.org/W2042714094,W2042714094,10.1002/bies.950170411,"The cnidarian cnidocyte, a hightech cellular weaponry",1995,170,Marine Invertebrate Physiology and Ecology,49,Cnidocyte / Weaponry,,,
https://openalex.org/W109176542,W109176542,10.1182/blood.v86.8.2906.2906,Evidence for malignant transformation in acute myeloid leukemia at the level of early hematopoietic stem cells by cytogenetic analysis of CD34+ subpopulations,1995,155,Acute Myeloid Leukemia Research,193,Stem / Pluripotent,,,
https://openalex.org/W2010243546,W2010243546,10.1073/pnas.92.16.7376,Cre-mediated site-specific translocation between nonhomologous mouse chromosomes.,1995,146,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2011159069,W2011159069,10.1073/pnas.92.16.7530,In vitro generation of hematopoietic stem cells from an embryonic stem cell line.,1995,145,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W2073242271,W2073242271,10.1113/jphysiol.1995.sp020717,Dual modulation of synaptic inhibition by distinct metabotropic glutamate receptors in the rat hippocampus.,1995,143,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2146736041,W2146736041,10.1128/mcb.15.2.975,Interferon Regulatory Factor 1 Is Required for Mouse <i>Gbp</i> Gene Activation by Gamma Interferon,1995,140,Cytokine Signaling Pathways and Interactions,56,Interferon / Regulatory,,,
https://openalex.org/W2038218988,W2038218988,10.1007/bf00318874,Mice lacking synaptophysin reproduce and form typical synaptic vesicles,1995,136,Cellular transport and secretion,59,Mice / Synaptic,,,
https://openalex.org/W2288466372,W2288466372,,Cloning and developmental expression analysis of the murine c-mer tyrosine kinase.,1995,136,Phagocytosis and Immune Regulation,206,Stem / Retinal,,,
https://openalex.org/W1980723482,W1980723482,10.1016/0925-4773(95)00424-6,Mice lacking all isoforms of retinoic acid receptor β develop normally and are susceptible to the teratogenic effects of retinoic acid,1995,136,Retinoids in leukemia and cellular processes,41,Mice / Stem,,,
https://openalex.org/W1788821846,W1788821846,10.1152/jn.1995.74.1.43,Calcium channel involvement in GABAB receptor-mediated inhibition of GABA release in area CA1 of the rat hippocampus,1995,129,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2130345901,W2130345901,10.1172/jci118269,"apo B gene knockout in mice results in embryonic lethality in homozygotes and neural tube defects, male infertility, and reduced HDL cholesterol ester and apo A-I transport rates in heterozygotes.",1995,125,"Birth, Development, and Health",41,Mice / Stem,,,
https://openalex.org/W1977100504,W1977100504,10.1073/pnas.92.20.9259,Mouse model of human beta zero thalassemia: targeted deletion of the mouse beta maj- and beta min-globin genes in embryonic stem cells.,1995,124,Animal Genetics and Reproduction,21,Stem / Pluripotent,,,
https://openalex.org/W1888617844,W1888617844,10.1093/genetics/139.2.889,A large-scale gene-trap screen for insertional mutations in developmentally regulated genes in mice.,1995,121,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2441317223,W2441317223,10.1016/s0026-895x(25)10044-8,Targeted inactivation of the gene encoding the mouse alpha 2c-adrenoceptor homolog.,1995,120,Neuroendocrine regulation and behavior,65,Alpha / Encoding,,,
https://openalex.org/W1487575673,W1487575673,10.1523/jneurosci.15-01-00737.1995,Delta and mu enkephalins inhibit spontaneous GABA-mediated IPSCs via a cyclic AMP-independent mechanism in the rat hippocampus,1995,119,Neuropeptides and Animal Physiology,84,Receptor / Postsynaptic,,,
https://openalex.org/W2104808124,W2104808124,10.1128/mcb.15.11.6075,Overexpression of the Zinc Finger Protein MZF1 Inhibits Hematopoietic Development from Embryonic Stem Cells: Correlation with Negative Regulation of <i>CD34</i> and c-<i>myb</i> Promoter Activity,1995,118,Epigenetics and DNA Methylation,3,Stem / Embryonic,,,
https://openalex.org/W2006225310,W2006225310,10.1006/dbio.1995.8070,Cytoskeletal Control of Myogenesis: A Desmin Null Mutation Blocks the Myogenic Pathway during Embryonic Stem Cell Differentiation,1995,116,Muscle Physiology and Disorders,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W1982438847,W1982438847,10.1074/jbc.270.8.3869,"Sequence, Genomic Organization, and Expression of the Novel Homeobox Gene Hesx1",1995,114,Pluripotent Stem Cells Research,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2021365028,W2021365028,10.1074/jbc.270.21.12518,"COOH-terminal Disruption of Lipoprotein Lipase in Mice Is Lethal in Homozygotes, but Heterozygotes Have Elevated Triglycerides and Impaired Enzyme Activity",1995,111,Diabetes and associated disorders,3,Stem / Embryonic,,,
https://openalex.org/W2051129837,W2051129837,10.1073/pnas.92.1.310,Axial skeleton homeosis and forelimb malformations in Hoxd-11 mutant mice.,1995,108,Congenital heart defects research,41,Mice / Stem,,,
https://openalex.org/W2164488073,W2164488073,10.1002/eji.1830250713,Intra‐ and extra‐thymic expression of the pre‐T cell receptor α gene,1995,103,T-cell and B-cell Immunology,41,Mice / Stem,,,
https://openalex.org/W2013255105,W2013255105,10.1007/bf01969120,An insertional mutation in theBTF3 transcription factor gene leads to an early postimplantation lethality in mice,1995,101,Animal Genetics and Reproduction,41,Mice / Stem,,,
https://openalex.org/W2912135460,W2912135460,10.1016/s0960-9822(95)00127-8,Targeting the mouse genome: a compendium of knockouts (part I),1995,100,Pluripotent Stem Cells Research,41,Mice / Stem,,,
https://openalex.org/W2095881782,W2095881782,10.1113/jphysiol.1995.sp020848,Erosion of inhibition contributes to the progression of low magnesium bursts in rat hippocampal slices.,1995,100,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2002769914,W2002769914,10.1006/excr.1995.1295,M-twist Expression Inhibits Mouse Embryonic Stem Cell-Derived Myogenic Differentiation in Vitro,1995,98,Pluripotent Stem Cells Research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2041476545,W2041476545,10.1016/0006-8993(95)00478-9,Melatonin activates an outward current and inhibits Ih in rat suprachiasmatic nucleus neurons,1995,98,Circadian rhythm and melatonin,84,Receptor / Postsynaptic,,,
https://openalex.org/W1983139318,W1983139318,10.1074/jbc.270.43.25942,"Mouse MTH1 Protein with 8-Oxo-7,8-dihydro-2′-deoxyguanosine 5′-Triphosphatase Activity That Prevents Transversion Mutation",1995,97,Biochemical and Molecular Research,80,Transversion / Mutation,,,
https://openalex.org/W67798439,W67798439,,Onset and progression of pathological lesions in transforming growth factor-beta 1-deficient mice.,1995,97,TGF-β signaling in diseases,82,Growth / Transforming Growth,,,
https://openalex.org/W2127957518,W2127957518,10.1128/mcb.15.2.626,Rescue of GATA-1-Deficient Embryonic Stem Cells by Heterologous GATA-Binding Proteins,1995,94,Advanced biosensing and bioanalysis techniques,3,Stem / Embryonic,,,
https://openalex.org/W2125233846,W2125233846,10.1109/23.467875,A system for the 3D reconstruction of retracted-septa PET data using the EM algorithm,1995,92,Medical Imaging Techniques and Applications,85,Reconstruction / Algorithm,,,
https://openalex.org/W1899923296,W1899923296,10.1128/mcb.15.8.4303,DNA Ligase I Mediates Essential Functions in Mammalian Cells,1995,91,CRISPR and Genetic Engineering,41,Mice / Stem,,,
https://openalex.org/W2014165073,W2014165073,10.1002/mrd.1080420106,In vitro pluripotency of epiblasts derived from bovine blastocysts,1995,88,Pluripotent Stem Cells Research,146,Stem / Somatic,,,
https://openalex.org/W1977846226,W1977846226,10.1016/0022-1759(95)00063-g,An immunological enrichment method for epithelial cells from peripheral blood,1995,87,Cancer Cells and Metastasis,90,Immunological Enrichment / Periph…,,,
https://openalex.org/W182682059,W182682059,10.1152/jn.1995.73.3.1192,Presynaptic inhibition by serotonin of glycinergic inhibitory synaptic currents in the rat brain stem,1995,86,Neuroscience and Neuropharmacology Research,84,Receptor / Postsynaptic,,,
https://openalex.org/W2072173066,W2072173066,10.1074/jbc.270.34.19778,Targeted Inactivation of the Mouse α2-Macroglobulin Gene,1995,85,Pancreatic function and diabetes,3,Stem / Embryonic,,,
https://openalex.org/W2127282737,W2127282737,10.1109/12.391186,Distributed memory compiler design for sparse problems,1995,85,Parallel Computing and Optimization Techniques,23,Memory / Distributed,,,
