community,label,x,y
34,"crispr: Aging, Health, and Disability",0.8106068709661538,0.5568838516423666
35,crispr: Agricultural Science and Fertilization,-0.012074472521038,-0.8870823314674903
36,crispr: Agricultural and Biological Research,0.8466891834050657,-0.1913769610896851
37,crispr: Agricultural and Environmental Management,-0.4907632307917185,0.7631428938963143
38,crispr: Agricultural and Food Production Studies,-0.7482404205954999,-0.4942353866287125
39,crispr: Agriculture and Rural Development Research,0.6055812812999597,0.4251416882149125
40,crispr: Air Traffic Management and Optimization,0.8977432106501928,-0.0397590504205094
41,crispr: Algal biology and biofuel production,-0.0221121903813336,0.0265552868283923
42,crispr: Algebraic Geometry and Number Theory,-0.5886523472658487,-0.6251165659783646
43,crispr: Algorithms and Data Compression,-0.2394235195406521,-0.7587500573432636
44,crispr: Aluminum Alloy Microstructure Properties,0.8338225013902355,-0.5728780632360603
45,crispr: Alzheimer's disease research and treatments,0.0023127410452386,0.065974267671036
46,crispr: American Political and Social Dynamics,-0.6687232015291105,-0.7389709055747324
47,"crispr: Amyloidosis: Diagnosis, Treatment, Outcomes",-0.0581973150471074,-0.0053365018064799
48,crispr: Amyotrophic Lateral Sclerosis Research,0.0003961322906468,0.0484308456092591
49,crispr: Anaerobic Digestion and Biogas Production,-0.0813773351786677,-0.0040542055056809
50,crispr: Analytical chemistry methods development,0.2959047485175434,0.8564055338857944
51,crispr: Ancient Egypt and Archaeology,-0.4728049980771903,-0.5850418592267437
52,crispr: Ancient and Medieval Archaeology Studies,0.6907846127674009,-0.5319662724239378
53,crispr: Angiogenesis and VEGF in Cancer,-0.0422183642064202,0.1184970899841606
54,crispr: Animal Behavior and Reproduction,-0.4711652213644985,-0.8229223026392541
55,crispr: Animal Behavior and Welfare Studies,0.5289164530727425,-0.6665854983877706
56,crispr: Animal Disease Management and Epidemiology,-0.0798533345532798,0.012585293888572
57,crispr: Animal Genetics and Reproduction,-0.0279335611501446,0.044976375973321
58,crispr: Animal Law and Welfare,-0.6061751280554204,0.5434568518097973
59,crispr: Animal Nutrition and Physiology,0.5852893172141703,-0.5899769831163997
60,crispr: Animal Virus Infections Studies,-0.0865916143840169,0.0226808609097181
61,crispr: Antibiotic Resistance in Bacteria,-0.0368481005103238,-0.0423003859083346
62,crispr: Antifungal resistance and susceptibility,0.0160507879139863,0.0491001795011845
63,crispr: Antimicrobial Peptides and Activities,-0.1120441584669248,0.0820520914761136
64,crispr: Antimicrobial Resistance in Staphylococcus,-0.0474353541794343,0.0511185207669782
65,crispr: Antioxidant Activity and Oxidative Stress,-0.0660929207262635,-0.0377276760610214
66,crispr: Aquaculture Nutrition and Growth,-0.5982770137871337,-0.7389313166439544
67,crispr: Aquaculture disease management and microbiota,-0.0183194178320699,-0.0416994714837005
68,crispr: Aquatic life and conservation,0.8354403002267172,0.4244193303871392
69,crispr: Archaeological and Geological Studies,-0.2783504598658347,0.7573186999193531
70,crispr: Archaeological and Historical Studies,0.0854448542197175,-0.0871768649030839
71,crispr: Archaeology and Cultural Heritage,0.3814928927920611,-0.9177501783661026
72,crispr: Archaeology and Rock Art Studies,-0.2470313485226361,-0.7833298443466676
73,"crispr: Architecture, Art, Education",-0.4733902284642323,-0.6367677528669603
74,"crispr: Architecture, Design, and Social History",0.0129587980373872,-0.1671370672945195
75,crispr: Arctic and Russian Policy Studies,0.3115970547146313,-0.9109460869052504
76,"crispr: Art, Politics, and Modernism",0.1745790946515643,-0.8236569397051282
77,"crispr: Arts, Culture, and Music Studies",0.0263091698728493,-0.7335511298417136
78,crispr: Asphalt Pavement Performance Evaluation,-0.8192635883270935,0.0443638823895513
79,crispr: Astro and Planetary Science,-0.6647994454705661,-0.6394946505458029
80,crispr: Astrophysics and Cosmic Phenomena,0.7823498769786824,-0.167644513910436
81,crispr: Atherosclerosis and Cardiovascular Diseases,0.0241514226255875,0.1216571381480983
82,crispr: Atmospheric and Environmental Gas Dynamics,0.7491947196864577,0.5442597397604649
83,crispr: Attention Deficit Hyperactivity Disorder,0.4248784227793128,-0.8352267398881359
84,crispr: Auction Theory and Applications,0.8476441557736893,0.1823016662681423
85,crispr: Augmented Reality Applications,0.8208600569213401,0.144883638391041
86,crispr: Australian History and Society,-0.6925100947335537,0.7515384879836946
87,crispr: Authorship Attribution and Profiling,-0.8155614088883871,0.4390152969403962
88,crispr: Autism Spectrum Disorder Research,-0.0149296026191974,-0.0923581468116515
89,crispr: Autoimmune and Inflammatory Disorders Research,-0.0917759177709773,-0.0368202411478311
90,crispr: Automotive and Human Injury Biomechanics,-0.6214781341938002,0.4348346115957378
91,crispr: Autophagy in Disease and Therapy,-0.0874412326449154,0.0422697271774294
92,crispr: Aviation Industry Analysis and Trends,-0.8682268649604754,-0.2463526819233681
93,crispr: Axon Guidance and Neuronal Signaling,0.0109734661058305,-0.1181514569242994
94,crispr: BRCA gene mutations in cancer,-0.8452801867685711,-0.0859705369678669
95,crispr: Bacillus and Francisella bacterial research,-0.0589356580227174,0.002759820424997
96,crispr: Bacterial Genetics and Biotechnology,-0.0470634236088342,0.0091537963723668
97,crispr: Bacterial Identification and Susceptibility Testing,0.0685499538914327,-0.0443465581765786
98,crispr: Bacterial Infections and Vaccines,0.0325844161952426,-0.0434515220354539
99,crispr: Bacterial biofilms and quorum sensing,0.0091728646759973,0.01735767260052
100,crispr: Bacteriophages and microbial interactions,-0.0381894868288731,0.0115559143902582
101,crispr: Banana Cultivation and Research,-0.0458887242491042,0.0421390149609122
102,crispr: Barrier Structure and Function Studies,0.0571605451806332,-0.0348996293291094
103,crispr: Basque language and culture studies,-0.109344517300627,0.0420743787705812
104,crispr: Bayesian Methods and Mixture Models,-0.1472829593475145,0.1906507557718267
105,crispr: Behavioral Health and Interventions,-0.6219072232816716,0.6065435187364218
106,crispr: Bioactive Natural Diterpenoids Research,-0.4546052357275349,0.8660072917659992
107,crispr: Biochemical and Molecular Research,-0.0254856693503384,-0.0433011158419423
108,crispr: Biochemical and biochemical processes,0.0603134782991392,-0.0065246318535894
109,crispr: Biodiesel Production and Applications,-0.703322745335259,-0.4922176150982353
110,crispr: Biofuel production and bioconversion,-0.0807490152561125,-0.0172545422533089
111,crispr: Bioinformatics and Genomic Networks,-0.0013412044786022,-0.0344114033710623
112,crispr: Biomedical Ethics and Regulation,-0.545377768401391,0.657158929594327
113,crispr: Biopolymer Synthesis and Applications,-0.5009109958707968,-0.5613425272634676
114,crispr: Biosensors and Analytical Detection,-0.0192888661965107,-0.0023527610966593
115,crispr: Biotechnology and Related Fields,-0.4168080172029627,-0.6975727485027016
116,"crispr: Birth, Development, and Health",-0.9134663558819532,0.0348454798917399
117,crispr: Black Holes and Theoretical Physics,0.7165619207721666,-0.3007174543839601
118,crispr: Bone Metabolism and Diseases,0.0259600809835217,0.1161522554666475
119,crispr: Botanical Research and Chemistry,-0.4513136023373443,0.7027312439025775
120,crispr: Brazilian cultural history and politics,-0.0100594325443898,0.8634126608143933
121,crispr: Building Energy and Comfort Optimization,-0.0138775200040205,0.0210363443248419
122,"crispr: Bullying, Victimization, and Aggression",-0.9487920118432668,0.2545841929861231
123,crispr: Burkholderia infections and melioidosis,-0.0746531128145353,-0.0862266075715878
124,crispr: Business Process Modeling and Analysis,-0.8335641193273452,-0.5405489454032415
125,"crispr: Business, Education, Mathematics Research",-0.7040740018195625,-0.4178559142956188
126,crispr: CAR-T cell therapy research,-0.0374333939031881,0.0026262464505882
127,crispr: CRISPR,-0.2340580883628608,0.8792670809782476
128,crispr: CRISPR and Genetic Engineering,-0.034008543218329,0.0100357596096686
129,crispr: Caching and Content Delivery,-0.7108940222607948,-0.7276860629794679
130,crispr: Calcium Carbonate Crystallization and Inhibition,-0.1348212325183428,0.9290796573493976
131,crispr: Canadian Identity and History,-0.4593813901439797,0.8142248960308262
132,crispr: Cancer Cells and Metastasis,0.0361591151913411,0.0127411919854236
133,crispr: Cancer Genomics and Diagnostics,0.0050259157534641,-0.0049658023206593
134,crispr: Cancer Immunotherapy and Biomarkers,-0.0658427267536247,-0.0257353945772149
135,crispr: Cancer Mechanisms and Therapy,-0.064094925933866,0.0941272895688295
136,crispr: Cancer therapeutics and mechanisms,-0.1131845081726535,-0.2206038147491024
137,"crispr: Cancer, Hypoxia, and Metabolism",-0.2614181700690308,0.0622959789832205
138,"crispr: Cancer, Stress, Anesthesia, and Immune Response",-0.5174058180837188,0.6952370352544264
139,crispr: Cancer-related Molecular Pathways,0.0506254002054546,-0.0743018281861784
140,crispr: Cancer-related gene regulation,-0.0039596191045501,-0.0213835224273125
141,crispr: Cancer-related molecular mechanisms research,-0.0472033660948209,0.0061989416533055
142,crispr: Carbohydrate Chemistry and Synthesis,-0.781477688098854,0.3145732311125025
143,crispr: Carbon and Quantum Dots Applications,-0.927442401496646,-0.3561517829103474
144,crispr: Carcinogens and Genotoxicity Assessment,0.0240958045260275,-0.804614210910617
145,crispr: Cardiac Arrest and Resuscitation,-0.777830880592831,-0.1939739685722642
146,crispr: Cardiac Health and Mental Health,-0.7958789575191164,-0.4743007839043972
147,crispr: Cardiac Ischemia and Reperfusion,-0.8143390649091669,0.5307604562234383
148,crispr: Cardiac Structural Anomalies and Repair,0.009255728784429,0.0309933695246616
149,crispr: Cardiac electrophysiology and arrhythmias,0.5701543365929598,-0.6993524677364547
150,"crispr: Cardiac, Anesthesia and Surgical Outcomes",0.80463415694575,-0.0211657535979058
151,crispr: Cardiomyopathy and Myosin Studies,0.0477335289458116,0.0068156280273788
152,crispr: Cardiovascular and exercise physiology,-0.5947588644155324,-0.5035138274061921
153,"crispr: Caribbean history, culture, and politics",-0.6563646947441263,0.393046409277957
154,crispr: Cassava research and cyanide,-0.0543161856314846,0.0508804078131963
155,crispr: Catholicism and Religious Studies,-0.5095725069601772,0.5796502395393455
156,crispr: Celiac Disease Research and Management,0.7004549904981605,0.4743160709181971
157,crispr: Cell Adhesion Molecules Research,0.9678847397911176,-0.1252392354677284
158,crispr: Cell Image Analysis Techniques,0.0525014142963814,0.0054437798623784
159,crispr: Cell death mechanisms and regulation,0.0178095833768122,-0.0487234335853927
160,crispr: Cellular transport and secretion,0.0018434960680376,-0.0175334015682913
161,crispr: Cerebral Palsy and Movement Disorders,-0.7524121809328365,-0.2441461712884048
162,crispr: Cervical Cancer and HPV Research,0.0803417809914048,-0.0069456826835193
163,crispr: Chalcogenide Semiconductor Thin Films,0.4813333862584878,-0.5256758662724685
164,crispr: Chemical Reactions and Isotopes,-0.1868818516548873,-0.0654334940236201
165,crispr: Chemical Synthesis and Analysis,-0.2472980021794597,0.0880038208651581
166,crispr: Chemical Synthesis and Characterization,-0.8173042391348464,-0.5979703639273315
167,crispr: Child and Adolescent Health,-0.8841106395136945,-0.0400738304560109
168,crispr: Chromatin Remodeling and Cancer,0.0491233085190493,-0.0125057748256759
169,crispr: Chromium effects and bioremediation,-0.7491350891985674,-0.283504424421958
170,crispr: Chromosomal and Genetic Variations,-0.0259617515196998,-0.0162485741883729
171,crispr: Cinema History and Criticism,0.7106428250968501,0.4243137372783
172,crispr: Cinema and Media Studies,-0.7552064535082651,0.5147665313018847
173,crispr: Circadian rhythm and melatonin,-0.1305109224313265,-0.1392692554111686
174,crispr: Circular RNAs in diseases,-0.0567700411037644,0.0318524536043964
175,crispr: Classical Antiquity Studies,-0.016540406190627,0.066310845364095
176,crispr: Classical Philosophy and Thought,0.4117147577593873,-0.8784444049743241
177,crispr: Classical Studies and Legal History,0.6838157118245716,-0.2856105992785835
178,crispr: Click Chemistry and Applications,-0.0668603129878665,-0.0319175384632606
179,crispr: Clostridium difficile and Clostridium perfringens research,-0.0385364055779938,0.0304674046814142
180,crispr: Cloud Computing and Resource Management,-0.9503188689955964,-0.1935990053779674
181,"crispr: Coagulation, Bradykinin, Polyphosphates, and Angioedema",-0.1711688767511297,-0.0176922022937583
182,crispr: Coastal and Marine Dynamics,-0.0523149828843855,0.8764673342181049
183,crispr: Color Science and Applications,-0.5893178028954739,-0.7965940312585947
184,crispr: Colorectal Cancer Treatments and Studies,0.155931076211527,-0.0477377551446104
185,crispr: Combustion and flame dynamics,0.4960625627178083,-0.601046667365294
186,crispr: Community Development and Social Impact,-0.7095223231265116,0.3428706787728598
187,crispr: Comparative International Legal Studies,0.1394426602531882,0.0469700458250669
188,crispr: Comparative Literary Analysis and Criticism,0.5260183289567871,-0.6020868214856238
189,crispr: Comparative constitutional jurisprudence studies,0.9446281283188052,0.2291234884410191
190,crispr: Complement system in diseases,0.7226967490322156,-0.6068870933491798
191,crispr: Complex Network Analysis Techniques,0.6426609532689396,0.5078134362573972
192,crispr: Complex Systems and Decision Making,-0.5390549784370947,0.7889396940152094
193,crispr: Computational Drug Discovery Methods,0.9056646980673172,-0.4254344467164166
194,crispr: Concrete Corrosion and Durability,0.0148227018199321,0.0550969693101727
195,"crispr: Conflict, Peace, and Violence in Colombia",-0.0285837387958909,0.786623363020745
196,crispr: Congenital gastrointestinal and neural anomalies,-0.0601092286541203,0.1250547536747423
197,crispr: Congenital heart defects research,-0.0178176574782799,-0.0341882111870749
198,crispr: Connective tissue disorders research,-0.0489289878721422,-0.0896700586027246
199,crispr: Construction Project Management and Performance,0.1156947101537005,0.7568385433996255
200,crispr: Consumer Behavior in Brand Consumption and Identification,0.2285886187561744,0.802017638247241
201,crispr: Consumer Market Behavior and Pricing,0.8009089051837528,0.4975210012155419
202,crispr: Consumer Perception and Purchasing Behavior,0.8195162674742679,-0.2343297460150285
203,crispr: Contemporary Sociological Theory and Practice,-0.3163126687579434,0.8321478350313966
204,crispr: Control and Dynamics of Mobile Robots,0.8916703931988159,-0.1587378889096806
205,crispr: Copyright and Intellectual Property,-0.5843994301384804,-0.5438848940385659
206,crispr: Coral and Marine Ecosystems Studies,-0.0726746619310762,-0.0121381656989576
207,crispr: Corporate Governance and Management,0.7301861073178971,-0.0390045806658961
208,crispr: Corporate Insolvency and Governance,0.362427869802486,0.7512162193449853
209,crispr: Craniofacial Disorders and Treatments,0.0882566818722568,0.1845989396183262
210,crispr: Creativity in Education and Neuroscience,0.6818976386961872,-0.4108865078269844
211,"crispr: Crime, Illicit Activities, and Governance",0.8728632000523219,0.4302080066480838
212,crispr: Criminal Justice and Corrections Analysis,-0.0654523546611764,-0.9602744084766056
213,crispr: Criminal Justice and Penology,0.1459096231303624,0.0157704190599359
214,crispr: Criminal Law and Policy,0.1143165465768148,0.9589154316725628
215,crispr: Critical Race Theory in Education,0.6824031315174691,0.2796665261302558
216,crispr: Critical Theory and Philosophy,-0.3105110096082504,0.4672177986765814
217,crispr: Crop Yield and Soil Fertility,0.965673379477936,0.1406445230714044
218,crispr: Cryptography and Data Security,0.619685315867445,0.6663461860400068
219,crispr: Cuban History and Society,0.9516134135602652,-0.2854117582188777
220,crispr: Culinary Culture and Tourism,-0.7578544897050805,-0.3823047306808476
221,crispr: Cultural and Mythological Studies,-0.8240742667060916,-0.4226127596080534
222,crispr: Cultural and Social Studies in Latin America,0.282308039357025,0.7059485718877418
223,"crispr: Cultural, Linguistic, Economic Studies",0.3051780811955619,0.7684770286069774
224,crispr: Cutaneous lymphoproliferative disorders research,-0.1671723058228184,0.1543409993610716
225,crispr: Cystic Fibrosis Research Advances,0.0044274616811615,0.0791626681140389
226,crispr: Cytokine Signaling Pathways and Interactions,-0.5286762078363367,0.7484258733306319
227,crispr: Cytomegalovirus and herpesvirus research,-0.0380822794941277,0.0238697207721224
228,crispr: DNA Repair Mechanisms,-0.0279468864773988,0.0221712154963471
229,crispr: DNA and Nucleic Acid Chemistry,0.035980515425748,0.0194456792362802
230,crispr: Data Management and Algorithms,-0.6451313195482945,0.4302435928536893
231,crispr: Data Mining Algorithms and Applications,0.8017588499588307,0.2057874101973091
232,crispr: Data Privacy and Cybersecurity,-0.908632107672812,-0.4567732658217787
233,crispr: Data Visualization and Analytics,-0.3760319162064426,0.7758267233560154
234,crispr: Demographic Trends and Gender Preferences,-0.4402942538016743,0.8931464449759773
235,crispr: Design Education and Practice,0.0123707526977121,0.8116427519414358
236,crispr: Developmental and Educational Neuropsychology,-0.0869654151981884,0.965991742739452
237,crispr: Diabetes Treatment and Management,0.0322071268585943,-0.1422269912738481
238,"crispr: Diabetes, Cardiovascular Risks, and Lipoproteins",0.7472388260434853,0.4236680195315517
239,crispr: Dialysis and Renal Disease Management,0.4872938724189263,-0.5320652065980082
240,crispr: Diatoms and Algae Research,-0.1679287008044134,0.0159066171917359
241,crispr: Differential Equations and Numerical Methods,0.1403404234552424,-0.8634790858187763
242,crispr: Diffusion and Search Dynamics,0.0092725378107828,-0.0277948357842157
243,crispr: Digestive system and related health,0.0559037700334315,0.0049633342471612
244,crispr: Digital Filter Design and Implementation,0.9617870769779064,-0.1808934482355534
245,crispr: Digital Radiography and Breast Imaging,-0.6289352462046106,0.6885630333916323
246,crispr: Digital Transformation in Industry,-0.8690404243627794,-0.1136937822210861
247,"crispr: Digitalization, Law, and Regulation",-0.0917270593804742,-0.7682487193242744
248,"crispr: Diphtheria, Corynebacterium, and Tetanus",0.7994835680373341,0.6057325164778025
249,crispr: Discourse Analysis and Cultural Communication,0.4794354530051232,0.5918379634054837
250,crispr: Distributed and Parallel Computing Systems,0.0749819255107351,-0.7301986607568992
251,crispr: Diverse Education Studies and Reforms,-0.6484345415179961,0.565441933157939
252,crispr: Diverse Educational Innovations Studies,-0.95246773782891,0.0606243566045437
253,crispr: Diverse Legal and Medical Studies,0.7358685830038726,0.5163246647805756
254,crispr: Diverse Music Education Insights,-0.8694682318372182,-0.4428844859235394
255,crispr: Diverse academic and cultural studies,-0.2979315410414406,-0.8965285696373471
256,crispr: Drilling and Well Engineering,0.116492435920005,-0.9327535237160892
257,crispr: Drug Transport and Resistance Mechanisms,-0.0082339361929669,0.0904399313214435
258,crispr: Dutch Social and Cultural Studies,0.7372415934521437,-0.4704796554483048
259,crispr: ERP Systems Implementation and Impact,-0.5373264646488152,0.6071859414126303
260,crispr: EU Law and Policy Analysis,-0.776347624525693,-0.5800018923920428
261,crispr: Early Modern Spanish Literature,0.9138963494559562,-0.2123672149074214
262,"crispr: Ecology, Conservation, and Geographical Studies",-0.5965630876155186,-0.5783789489543959
263,crispr: Economic Development and Digital Transformation,0.8773803112120991,-0.0069129459810853
264,crispr: Economic Theory and Institutions,0.108016526728985,-0.7992111025308958
265,crispr: Economic Theory and Policy,-0.7521259578498624,0.2875564413441622
266,crispr: Economic and Social Development,0.7494233172497504,0.1072402338868492
267,"crispr: Economic, Social, and Public Health Issues in Russia and Globally",-0.9882499466347014,0.0087600639141908
268,crispr: Education Methods and Technologies,0.0377112206665213,0.1718747183128516
269,crispr: Education Practices and Challenges,0.7710440637190441,-0.0217053006978013
270,crispr: Education Systems and Policy,-0.28025745543805,0.7348716022885817
271,crispr: Education and Digital Technologies,0.9037165798105092,-0.2585609576194718
272,crispr: Education and Labor Relations,0.2652927669421979,0.7778759032293313
273,crispr: Education and Social Development in Ukraine,0.6262050972573191,-0.4520779366610463
274,crispr: Education and Technology Integration,0.0905975042895501,-0.7281282666182461
275,"crispr: Education, Innovation and Language Studies",0.6683225944540746,0.4101839412966481
276,"crispr: Education, Safety, and Science Studies",0.715695282454438,0.6314288407637222
277,crispr: Educational Games and Gamification,-0.7712816879077308,0.2300331997996825
278,crispr: Educational Innovations and Challenges,-0.6686802606999576,0.6478833757773593
279,crispr: Educational Innovations and Technology,-0.3338876131557813,0.764481984207469
280,crispr: Educational Leadership and Practices,0.6924905713177096,-0.2043738599128073
281,crispr: Educational Practices and Policies,0.2400602202698995,0.9452841446008152
282,crispr: Educational and Social Studies,0.7337564382025327,-0.3449976294828381
283,crispr: Educational methodologies and cognitive development,0.511783340601182,0.6120943519009068
284,crispr: Educational theories and practices,0.8891401801709392,-0.1210852989121071
285,crispr: Educator Training and Historical Pedagogy,0.2731913753782379,0.8560541731521056
286,crispr: Elasticity and Wave Propagation,0.2149435841046105,-0.7002319520669863
287,crispr: Electric Vehicles and Infrastructure,-0.9447636728711456,0.3119332575342129
288,crispr: Electrochemical sensors and biosensors,-0.0296690024620292,-0.0750334085345317
289,crispr: Electromagnetic Compatibility and Noise Suppression,0.4443308861159571,0.747342929509698
290,crispr: Embedded Systems Design Techniques,-0.3447978898780384,-0.9232636579572048
291,"crispr: Employment, Labor, and Gender Studies",-0.831710263353747,0.1100244541998246
292,crispr: Endoplasmic Reticulum Stress and Disease,-0.0363180406787277,-0.0871992195323214
293,crispr: Energy Efficient Wireless Sensor Networks,0.7339418731832097,0.7007322690324059
294,crispr: Engineering Technology and Methodologies,-0.7528206066823364,-0.5207102102332237
295,crispr: Engineering and Information Technology,0.4002522052603492,-0.7802898167076688
296,crispr: Entomopathogenic Microorganisms in Pest Control,-0.0329640993628934,-0.0250508736483791
297,crispr: Environmental Education and Sustainability,-0.2866171507259814,-0.7293108707085624
298,crispr: Environmental Toxicology and Ecotoxicology,0.011708251145498,0.910700944511022
299,crispr: Environmental and Agricultural Sciences,0.3826063474415802,-0.7252290954551055
300,crispr: Environmental and Ecological Studies,0.7726073161402394,-0.5327927602363195
301,crispr: Environmental and sustainability education,-0.8841697691119569,0.1833730430856958
302,crispr: Environmental law and policy,0.1988568230041592,-0.8839973376866742
303,crispr: Enzyme Production and Characterization,-0.0195322920739742,-0.0663281597210155
304,crispr: Enzyme Structure and Function,-0.8700705411998298,-0.0759665809843318
305,crispr: Epigenetics and DNA Methylation,-0.030327225874067,-0.0046081521241016
306,crispr: Epilepsy research and treatment,-0.1089103744565949,-0.0186773349362646
307,crispr: Erythrocyte Function and Pathophysiology,-0.0231449504814845,0.1481908204766663
308,crispr: Escherichia coli research studies,-0.0505139494952707,0.0117713453971715
309,crispr: Estrogen and related hormone effects,0.0056500667429064,-0.0902555013238251
310,crispr: Ethics and bioethics in healthcare,0.6289598802935382,0.5585136443908563
311,crispr: European Cultural and National Identity,0.1179179791081415,0.8179950031275074
312,crispr: European Politics and Security,-0.2290268683947092,-0.9705889254154878
313,crispr: European and International Law Studies,-0.4659140550645153,0.6585032501705957
314,crispr: European history and politics,-0.2817512427693256,0.86422848063578
315,crispr: Evolution and Genetic Dynamics,-0.0387251501947237,0.0009416680194112
316,crispr: Evolution and Science Education,-0.2174996615504974,-0.0271796344078642
317,crispr: Evolutionary Algorithms and Applications,-0.7411909500717495,0.4641916937991842
318,crispr: Extracellular vesicles in disease,-0.0311626576764397,0.017236430516453
319,crispr: FOXO transcription factor regulation,-0.1364016218050696,-0.007260640987936
320,crispr: Family Support in Illness,0.6981969595579012,-0.157422433880965
321,crispr: Family and Disability Support Research,-0.673986816501733,0.4672901280915039
322,crispr: Family and Matrimonial Law,-0.5469488837154682,0.6275271462153319
323,crispr: Ferroelectric and Piezoelectric Materials,0.7847993254705403,0.3379965974424336
324,crispr: Ferroptosis and cancer prognosis,0.0282423079453583,0.0289985343738725
325,crispr: Fibroblast Growth Factor Research,-0.1288322504591282,-0.0769213436166746
326,"crispr: Finance, Taxation, and Governance",0.8976256881487917,0.3538011622166213
327,crispr: Financial Reporting and Valuation Research,-0.0892385490165537,-0.8270330031734666
328,crispr: Financial Risk and Volatility Modeling,-0.0130794435691712,-0.8383643911440507
329,crispr: Fiscal Policies and Political Economy,0.7336309126023909,-0.6571741122647052
330,"crispr: Fish biology, ecology, and behavior",-0.0608495868005363,-0.0579430227438801
331,crispr: Fluoride Effects and Removal,-0.3115189154750356,-0.7521691353458692
332,crispr: Food Allergy and Anaphylaxis Research,-0.4269088446053811,-0.7624621980453976
333,crispr: Food Quality and Safety Studies,0.6628595783996194,-0.6355097523283769
334,crispr: Food composition and properties,-0.8079477370695011,0.3037865851237979
335,crispr: Foot and Ankle Surgery,-0.0503874706460086,0.1815794259992423
336,crispr: Forest Biomass Utilization and Management,0.0970863694959032,-0.8967267909216453
337,crispr: Forest Insect Ecology and Management,-0.6476575880050441,-0.5443368194251006
338,crispr: Fractal and DNA sequence analysis,-0.8624691827611777,0.0113861304094195
339,crispr: French Language Learning Methods,-0.6782901325988949,0.3584078892734726
340,crispr: French Literature and Criticism,0.5276040922114345,-0.483602652070671
341,crispr: French Urban and Social Studies,0.1159015539976256,0.8935753643254247
342,crispr: Fungal Biology and Applications,-0.0721251206097232,0.0348665327111665
343,crispr: Fungal Infections and Studies,-0.0421429312004718,0.0487526611654886
344,crispr: Fungal and yeast genetics research,0.00223279986254,-0.0379407909234901
345,crispr: Fuzzy Logic and Control Systems,0.2539085648082453,-0.9273833774343048
346,crispr: GABA and Rice Research,-0.0455220023642179,-0.0070380166317315
347,crispr: GaN-based semiconductor devices and materials,-0.1054589438373578,-0.8393419706633777
348,crispr: Galectins and Cancer Biology,0.8837689542568545,0.1180149841280126
349,crispr: Galician and Iberian cultural studies,-0.4993928799504742,-0.6544340538570992
350,crispr: Gas Dynamics and Kinetic Theory,-0.6385099966941152,-0.3876977130590914
351,crispr: Gene Regulatory Network Analysis,-0.049232186125582,-0.0137197718866609
352,crispr: Gene expression and cancer classification,0.4933914558057168,0.6582419340863267
