community,label,x,y,domain,topic_id
74645824,Cold Atom Physics and Bose-Einstein Condensates,0.7034892238824503,-0.7107059250359938,topological_insulators,https://openalex.org/T10425
74646081,Advanced Thermoelectric Materials and Devices,0.7048068238131971,-0.7093992818620223,topological_insulators,https://openalex.org/T10440
74646476,Semiconductor materials and devices,0.7061219968220213,-0.7080901959525223,topological_insulators,https://openalex.org/T10472
74646478,Material Dynamics and Properties,0.7074347383802736,-0.7067786718151827,topological_insulators,https://openalex.org/T10474
74646482,Diamond and Carbon-based Materials Research,0.7087450439676798,-0.7054647139660861,topological_insulators,https://openalex.org/T10478
74646736,Orbital Angular Momentum in Optics,0.71005290907235,-0.7041483269296982,topological_insulators,https://openalex.org/T10490
74662719,Polymer Nanocomposites and Properties,0.7113583291908023,-0.7028295152388452,topological_insulators,https://openalex.org/T10501
74662720,Advanced Memory and Neural Computing,0.7126612998279702,-0.7015082834347061,topological_insulators,https://openalex.org/T10502
74662987,High-Energy Particle Collisions Research,0.7139618164972223,-0.7001846360667925,topological_insulators,https://openalex.org/T10527
74663510,Laser-Matter Interactions and Applications,0.7152598747203791,-0.6988585776929318,topological_insulators,https://openalex.org/T10566
74663898,Theoretical and Computational Physics,0.7165554700277237,-0.6975301128792563,topological_insulators,https://openalex.org/T10591
74679886,Magnetic and transport properties of perovskites and related materials,0.717848597958022,-0.6961992462001823,topological_insulators,https://openalex.org/T10607
74680011,Organic Light-Emitting Diodes Research,0.7191392540585363,-0.6948659822383968,topological_insulators,https://openalex.org/T10611
74680143,Quantum Mechanics and Applications,0.7204274338850382,-0.6935303255848435,topological_insulators,https://openalex.org/T10622
74680275,Metallic Glasses and Amorphous Alloys,0.7217131330018284,-0.6921922808387025,topological_insulators,https://openalex.org/T10633
74680541,Topological Materials and Phenomena,0.7229963469817475,-0.6908518526073797,topological_insulators,https://openalex.org/T10657
74680665,Conducting polymers and applications,0.7242770714061951,-0.689509045506486,topological_insulators,https://openalex.org/T10660
74680671,Photonic Crystals and Applications,0.7255553018651428,-0.6881638641598246,topological_insulators,https://openalex.org/T10666
74680928,Rare-earth and actinide compounds,0.7268310339571502,-0.6868163131993734,topological_insulators,https://openalex.org/T10681
74680929,Quantum Computing Algorithms and Architecture,0.7281042632893789,-0.6854663972652713,topological_insulators,https://openalex.org/T10682
74697697,Terahertz technology and applications,0.7293749854776083,-0.6841141210058002,topological_insulators,https://openalex.org/T10752
74698090,Nanoplatforms for cancer theranostics,0.7306431961462525,-0.6827594890773682,topological_insulators,https://openalex.org/T10782
74714465,Acoustic Wave Phenomena Research,0.731908890928371,-0.6814025061444975,topological_insulators,https://openalex.org/T10822
74714992,Shape Memory Alloy Transformations,0.7331720654656905,-0.6800431768798018,topological_insulators,https://openalex.org/T10865
74715255,Multiferroics and related materials,0.7344327154086122,-0.6786815059639775,topological_insulators,https://openalex.org/T10886
74715389,Advanced Operator Algebra Research,0.7356908364162315,-0.6773174980857838,topological_insulators,https://openalex.org/T10899
74731496,Molecular Junctions and Nanostructures,0.7369464241563531,-0.675951157942025,topological_insulators,https://openalex.org/T10913
74731764,Crystal Structures and Properties,0.7381994743055023,-0.6745824902375395,topological_insulators,https://openalex.org/T10939
74732418,Advanced Fiber Laser Technologies,0.7394499825489459,-0.6732114996851759,topological_insulators,https://openalex.org/T10988
76825659,Photorefractive and Nonlinear Optics,0.7406979445806997,-0.6718381910057858,topological_insulators,https://openalex.org/T11050
76826183,Dark Matter and Cosmic Phenomena,0.7419433561035499,-0.6704625689281997,topological_insulators,https://openalex.org/T11090
76842297,Spectroscopy and Laser Applications,0.7431862128290635,-0.6690846381892159,topological_insulators,https://openalex.org/T11111
76842301,Topology Optimization in Engineering,0.7444265104776043,-0.6677044035335826,topological_insulators,https://openalex.org/T11115
76842435,Transition Metal Oxide Nanomaterials,0.7456642447783496,-0.6663218697139797,topological_insulators,https://openalex.org/T11128
76842951,Acoustic Wave Resonator Technologies,0.7468994114693023,-0.6649370414910045,topological_insulators,https://openalex.org/T11160
76843216,Advanced X-ray Imaging Techniques,0.7481320062973074,-0.6635499236331548,topological_insulators,https://openalex.org/T11183
76843220,Nonlinear Dynamics and Pattern Formation,0.7493620250180646,-0.6621605209168132,topological_insulators,https://openalex.org/T11187
76860114,Quantum Mechanics and Non-Hermitian Physics,0.7505894633961442,-0.6607688381262303,topological_insulators,https://openalex.org/T11262
76860250,Thermal properties of materials,0.7518143172050026,-0.6593748800535063,topological_insulators,https://openalex.org/T11277
76860380,Polyoxometalates: Synthesis and Applications,0.7530365822269953,-0.6579786514985769,topological_insulators,https://openalex.org/T11286
76876623,Phase-change materials and chalcogenides,0.7542562542533929,-0.6565801572691952,topological_insulators,https://openalex.org/T11315
76877280,Particle accelerators and beam dynamics,0.7554733290843926,-0.655179402180918,topological_insulators,https://openalex.org/T11367
76893783,Quantum optics and atomic interactions,0.756687802529137,-0.6537763910570844,topological_insulators,https://openalex.org/T11414
76893784,Noncommutative and Quantum Gravity Theories,0.757899670405725,-0.6523711287288037,topological_insulators,https://openalex.org/T11415
76893919,Semiconductor Lasers and Optical Devices,0.7591089285412265,-0.650963620034938,topological_insulators,https://openalex.org/T11429
76894181,Mechanical and Optical Resonators,0.7603155727717013,-0.6495538698220802,topological_insulators,https://openalex.org/T11449
76894702,Micro and Nano Robotics,0.7615195989422058,-0.6481418829445464,topological_insulators,https://openalex.org/T11486
76910809,Evacuation and Crowd Dynamics,0.7627210029068143,-0.6467276642643511,topological_insulators,https://openalex.org/T11500
76911071,Advanced Thermodynamics and Statistical Mechanics,0.763919780528629,-0.6453112186511958,topological_insulators,https://openalex.org/T11520
76911731,Nonlinear Photonic Systems,0.7651159276797943,-0.6438925509824506,topological_insulators,https://openalex.org/T11575
76928370,Advanced Semiconductor Detectors and Materials,0.7663094402415165,-0.6424716661431332,topological_insulators,https://openalex.org/T11637
76929020,Advanced Condensed Matter Physics,0.7675003141040694,-0.6410485690259006,topological_insulators,https://openalex.org/T11682
76929149,Advanced battery technologies research,0.7686885451668157,-0.639623264531024,topological_insulators,https://openalex.org/T11690
76945531,Advanced Materials and Mechanics,0.7698741293382168,-0.6381957575663777,topological_insulators,https://openalex.org/T11737
76945794,Organic and Molecular Conductors Research,0.771057062535848,-0.6367660530474196,topological_insulators,https://openalex.org/T11758
76945923,Iron-based superconductors research,0.7722373406864147,-0.6353341558971737,topological_insulators,https://openalex.org/T11766
76962296,Quantum many-body systems,0.7734149597257634,-0.6339000710462145,topological_insulators,https://openalex.org/T11804
76962950,Semiconductor materials and interfaces,0.7745899155988979,-0.6324638034326489,topological_insulators,https://openalex.org/T11853
76963347,Quasicrystal Structures and Properties,0.7757622042599903,-0.631025358002102,topological_insulators,https://openalex.org/T11887
76979985,Machine Learning in Materials Science,0.7769318216723998,-0.6295847397076952,topological_insulators,https://openalex.org/T11948
76980244,"Quantum, superfluid, helium dynamics",0.7780987638086801,-0.6281419535100355,topological_insulators,https://openalex.org/T11965
76980634,CCD and CMOS Imaging Sensors,0.7792630266506017,-0.6266970043771899,topological_insulators,https://openalex.org/T11992
76980635,Atomic and Subatomic Physics Research,0.7804246061891569,-0.6252498972846772,topological_insulators,https://openalex.org/T11993
76980638,Random lasers and scattering media,0.7815834984245784,-0.6238006372154464,topological_insulators,https://openalex.org/T11996
79073496,Covalent Organic Framework Applications,0.7827396993663542,-0.6223492291598579,topological_insulators,https://openalex.org/T12038
79073625,MXene and MAX Phase Materials,0.7838932050332378,-0.6208956781156705,topological_insulators,https://openalex.org/T12046
79090389,Ammonia Synthesis and Nitrogen Reduction,0.7850440114532625,-0.6194399890880228,topological_insulators,https://openalex.org/T12112
79090520,Physical Unclonable Functions (PUFs) and Hardware Security,0.7861921146637602,-0.6179821670894113,topological_insulators,https://openalex.org/T12122
79107417,Heusler alloys: electronic and magnetic properties,0.7873375107113665,-0.6165222171396818,topological_insulators,https://openalex.org/T12200
79107679,Quantum Electrodynamics and Casimir Effect,0.7884801956520419,-0.6150601442660041,topological_insulators,https://openalex.org/T12220
79108470,Surface Chemistry and Catalysis,0.78962016555108,-0.6135959535028608,topological_insulators,https://openalex.org/T12285
79142265,Thermal Radiation and Cooling Technologies,0.7907574164831251,-0.6121296498920251,topological_insulators,https://openalex.org/T12442
79142919,Superconductivity in MgB2 and Alloys,0.7918919445321835,-0.6106612384825464,topological_insulators,https://openalex.org/T12491
79159031,Magneto-Optical Properties and Applications,0.7930237457916373,-0.609190724330731,topological_insulators,https://openalex.org/T12510
79159171,Ga2O3 and related materials,0.7941528163642576,-0.6077181125001275,topological_insulators,https://openalex.org/T12529
79159299,Topological and Geometric Data Analysis,0.7952791523622182,-0.6062434080615076,topological_insulators,https://openalex.org/T12536
79159562,Inorganic Chemistry and Materials,0.7964027499071107,-0.6047666160928463,topological_insulators,https://openalex.org/T12557
79159956,Electronic and Structural Properties of Oxides,0.7975236051299531,-0.6032877416793105,topological_insulators,https://openalex.org/T12588
79176193,Neural Networks and Reservoir Computing,0.7986417141712108,-0.6018067899132329,topological_insulators,https://openalex.org/T12611
79176194,Strong Light-Matter Interactions,0.7997570731808015,-0.6003237658941033,topological_insulators,https://openalex.org/T12612
79176195,X-ray Diffraction in Crystallography,0.8008696783181132,-0.5988386747285465,topological_insulators,https://openalex.org/T12613
79194402,Full-Duplex Wireless Communications,0.801979525752018,-0.5973515215303031,topological_insulators,https://openalex.org/T12791
79210391,Ferroelectric and Negative Capacitance Devices,0.8030866116608814,-0.5958623114202178,topological_insulators,https://openalex.org/T12808
81338615,Scientific Research and Discoveries,0.8041909322325813,-0.5943710495262129,topological_insulators,https://openalex.org/T13126
81339397,Quantum-Dot Cellular Automata,0.8052924836645147,-0.5928777409832802,topological_insulators,https://openalex.org/T13182
81390619,Nanoporous metals and alloys,0.8063912621636143,-0.5913823909334578,topological_insulators,https://openalex.org/T13463
81407385,Surface and Thin Film Phenomena,0.8074872639463627,-0.5898850045258118,topological_insulators,https://openalex.org/T13531
