source,target,weight,direct,bibliographic,cocitation
https://openalex.org/W1631260214,https://openalex.org/W2143134347,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2125750666,5.356700413903814,1,1,7
https://openalex.org/W1631260214,https://openalex.org/W2106540279,5.166440160881768,1,0,14
https://openalex.org/W1631260214,https://openalex.org/W2083545877,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W1787338159,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2136780519,4.247664925007902,1,1,1
https://openalex.org/W1631260214,https://openalex.org/W255975419,4.802182669455858,1,1,3
https://openalex.org/W1631260214,https://openalex.org/W162552777,4.757779661868976,1,0,8
https://openalex.org/W1631260214,https://openalex.org/W2095690342,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W3202110839,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2118439278,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W1663216208,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W1965420956,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2154581043,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2107420359,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2006617528,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W101576916,4.802182669455858,1,1,3
https://openalex.org/W1631260214,https://openalex.org/W2110228239,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W2045633041,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W1991522508,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W1972648128,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2149150290,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W3202429746,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2150986244,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2165132531,5.207647777564022,1,2,3
https://openalex.org/W1631260214,https://openalex.org/W2054399842,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2000394794,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2018623514,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2154988249,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2167283987,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W3202207277,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2044062612,4.247664925007902,1,1,1
https://openalex.org/W1631260214,https://openalex.org/W2169482795,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2151075664,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2171458318,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2114211285,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2408503330,4.287550329947281,1,0,4
https://openalex.org/W1631260214,https://openalex.org/W2004447574,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2145765191,4.109035488895913,1,0,3
https://openalex.org/W1631260214,https://openalex.org/W2036912417,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2118974695,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2118379766,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W1494198834,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2143861926,4.247664925007902,1,1,1
https://openalex.org/W1631260214,https://openalex.org/W2141440284,4.433407575382444,1,0,5
https://openalex.org/W1631260214,https://openalex.org/W2120861206,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2270190199,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2156422881,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2251321385,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2565262489,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W2153433699,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W1505680913,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W2137698233,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2242047860,4.098612288668109,1,2,0
https://openalex.org/W1631260214,https://openalex.org/W2566564022,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2112282043,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2074032109,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2561792472,3.5545177444479563,1,0,1
https://openalex.org/W1631260214,https://openalex.org/W2164628107,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2094655846,4.098612288668109,1,2,0
https://openalex.org/W1631260214,https://openalex.org/W2140646431,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2130988241,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2121870595,4.247664925007902,1,1,1
https://openalex.org/W1631260214,https://openalex.org/W2516649778,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W2101451733,3.8788898309344875,1,0,2
https://openalex.org/W1631260214,https://openalex.org/W2888922637,3.0,1,0,0
https://openalex.org/W1631260214,https://openalex.org/W4383737134,3.6931471805599454,1,1,0
https://openalex.org/W1631260214,https://openalex.org/W1733633583,1.8021826694558576,0,1,3
https://openalex.org/W1631260214,https://openalex.org/W1985258458,2.2651841920543783,0,3,2
https://openalex.org/W1631260214,https://openalex.org/W2020073413,2.8197019365023346,0,3,5
https://openalex.org/W1631260214,https://openalex.org/W2080320702,1.0986122886681096,0,2,0
https://openalex.org/W1631260214,https://openalex.org/W2120845601,1.0986122886681096,0,2,0
https://openalex.org/W1631260214,https://openalex.org/W2143866356,2.532019864050554,0,2,5
https://openalex.org/W1631260214,https://openalex.org/W2152808281,1.8021826694558576,0,1,3
https://openalex.org/W1631260214,https://openalex.org/W2154099718,1.8021826694558576,0,1,3
https://openalex.org/W1631260214,https://openalex.org/W2154137718,1.3862943611198906,0,3,0
https://openalex.org/W1631260214,https://openalex.org/W2164666834,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2168868236,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2252095989,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2004156982,1.9775021196025973,0,2,2
https://openalex.org/W1631260214,https://openalex.org/W1974515274,1.3862943611198906,0,3,0
https://openalex.org/W1631260214,https://openalex.org/W2050971845,2.495329850015803,0,3,3
https://openalex.org/W1631260214,https://openalex.org/W1575384945,1.5720370114944329,0,1,2
https://openalex.org/W1631260214,https://openalex.org/W1707124376,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W1974967573,1.9775021196025973,0,2,2
https://openalex.org/W1631260214,https://openalex.org/W2094971681,2.65534040791236,0,2,6
https://openalex.org/W1631260214,https://openalex.org/W2130917146,1.0986122886681096,0,2,0
https://openalex.org/W1631260214,https://openalex.org/W2132714218,2.2076477775640218,0,2,3
https://openalex.org/W1631260214,https://openalex.org/W2155794909,2.8197019365023346,0,3,5
https://openalex.org/W1631260214,https://openalex.org/W101286142,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W1499253590,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W1590952807,2.2076477775640218,0,2,3
https://openalex.org/W1631260214,https://openalex.org/W1718044877,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W1978161643,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2031284124,1.6531300331160659,0,2,1
https://openalex.org/W1631260214,https://openalex.org/W2032175749,1.8021826694558576,0,1,3
https://openalex.org/W1631260214,https://openalex.org/W2040711288,1.5720370114944329,0,1,2
https://openalex.org/W1631260214,https://openalex.org/W2083979457,1.0986122886681096,0,2,0
https://openalex.org/W1631260214,https://openalex.org/W2100714283,1.9806975105072255,0,1,4
https://openalex.org/W1631260214,https://openalex.org/W2118692229,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2131462252,1.9806975105072255,0,1,4
https://openalex.org/W1631260214,https://openalex.org/W2143719855,2.249875299804196,0,1,6
https://openalex.org/W1631260214,https://openalex.org/W2164948578,2.6810725003903455,0,1,11
https://openalex.org/W1631260214,https://openalex.org/W2251771443,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2626190081,2.6810725003903455,0,1,11
https://openalex.org/W1631260214,https://openalex.org/W2896457183,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2963341956,1.5720370114944329,0,1,2
https://openalex.org/W1631260214,https://openalex.org/W1916559533,2.9112181583517702,0,1,15
https://openalex.org/W1631260214,https://openalex.org/W2117257534,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2120011233,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2135399286,2.126554755942389,0,1,5
https://openalex.org/W1631260214,https://openalex.org/W2140702357,1.5720370114944329,0,1,2
https://openalex.org/W1631260214,https://openalex.org/W2159748844,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2161792612,3.4141050858896698,0,1,29
https://openalex.org/W1631260214,https://openalex.org/W2170464899,2.5352152549551823,0,1,9
https://openalex.org/W1631260214,https://openalex.org/W2124445791,2.3861626186153897,0,2,4
https://openalex.org/W1631260214,https://openalex.org/W2158025800,2.3861626186153897,0,2,4
https://openalex.org/W1631260214,https://openalex.org/W2158148237,2.126554755942389,0,1,5
https://openalex.org/W1631260214,https://openalex.org/W2104027215,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2005076803,1.8021826694558576,0,1,3
https://openalex.org/W1631260214,https://openalex.org/W1665921526,2.8563919505370854,0,2,8
https://openalex.org/W1631260214,https://openalex.org/W1999965501,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2096375461,1.2476649250079015,0,1,1
https://openalex.org/W1631260214,https://openalex.org/W2132001515,2.5352152549551823,0,1,9
https://openalex.org/W1631260214,https://openalex.org/W2136353104,1.9806975105072255,0,1,4
https://openalex.org/W1631260214,https://openalex.org/W1997420744,2.1112458636922073,0,0,13
https://openalex.org/W1631260214,https://openalex.org/W2119168550,2.844278449191531,0,0,34
https://openalex.org/W1631260214,https://openalex.org/W2146574666,3.912279302577403,0,0,132
https://openalex.org/W1631260214,https://openalex.org/W24102868,2.50839537274332,0,0,22
https://openalex.org/W1631260214,https://openalex.org/W54534146,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W2107990107,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W2116957398,1.9879253198304003,0,0,11
https://openalex.org/W1631260214,https://openalex.org/W2153800732,2.4356179501787385,0,0,20
https://openalex.org/W1631260214,https://openalex.org/W148658590,1.9879253198304003,0,0,11
https://openalex.org/W1631260214,https://openalex.org/W2097661835,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2109664771,2.50839537274332,0,0,22
https://openalex.org/W1631260214,https://openalex.org/W23077562,2.6064772304171857,0,0,25
https://openalex.org/W1631260214,https://openalex.org/W2998704965,1.9879253198304003,0,0,11
https://openalex.org/W1631260214,https://openalex.org/W2017802499,2.166440160881768,0,0,14
https://openalex.org/W1631260214,https://openalex.org/W2132248251,2.1112458636922073,0,0,13
https://openalex.org/W1631260214,https://openalex.org/W2403096031,1.842068074395237,0,0,9
https://openalex.org/W1631260214,https://openalex.org/W2056590938,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W1934041838,2.9708576533634465,0,0,40
https://openalex.org/W1631260214,https://openalex.org/W2103593018,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2157956963,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W2401082558,2.472833962686653,0,0,21
https://openalex.org/W1631260214,https://openalex.org/W4629839,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W1989867740,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2160233880,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W181190445,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2126118742,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2018482254,1.9879253198304003,0,0,11
https://openalex.org/W1631260214,https://openalex.org/W2086825453,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2136657878,2.166440160881768,0,0,14
https://openalex.org/W1631260214,https://openalex.org/W2548768491,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2145493314,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2152937686,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W2787109023,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2084050849,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W3196758762,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2159382562,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W3140710042,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2162245945,2.6366694928034633,0,0,26
https://openalex.org/W1631260214,https://openalex.org/W1969974515,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W22168010,3.045329991816256,0,0,44
https://openalex.org/W1631260214,https://openalex.org/W3197744324,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W133045130,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2056970273,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2133768083,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2168966090,1.842068074395237,0,0,9
https://openalex.org/W1631260214,https://openalex.org/W2105830342,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2136332941,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2160382364,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W3198494294,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2111329418,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2103123519,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2105891181,2.4356179501787385,0,0,20
https://openalex.org/W1631260214,https://openalex.org/W2113788796,2.6064772304171857,0,0,25
https://openalex.org/W1631260214,https://openalex.org/W2595715041,2.3122974063169317,0,0,17
https://openalex.org/W1631260214,https://openalex.org/W2258247613,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2169599995,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2143263475,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2100238596,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2125536435,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2144091461,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2150903784,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2165199647,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2738633406,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2144879357,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2107695330,1.7577796618689758,0,0,8
https://openalex.org/W1631260214,https://openalex.org/W2145685230,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W2139770225,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2134285054,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2144523916,1.5567281192442506,0,0,6
https://openalex.org/W1631260214,https://openalex.org/W2126610017,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W91928571,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2022433169,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2141971526,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W1848260265,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2115410424,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2117051955,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2117278770,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W2136477195,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2394860946,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W1205016396,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2356613612,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2097997328,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2138309071,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2171119909,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W1991995555,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W1995560154,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2101456909,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2123126659,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2140343992,1.7577796618689758,0,0,8
https://openalex.org/W1631260214,https://openalex.org/W2161227214,2.3122974063169317,0,0,17
https://openalex.org/W1631260214,https://openalex.org/W2164394329,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2166905217,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W2116599427,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2112514265,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2242975712,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W179875071,2.218070977791825,0,0,15
https://openalex.org/W1631260214,https://openalex.org/W1965154800,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2110415041,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2171928131,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2185726469,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2293185259,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2105577415,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2118536060,1.9183162182386966,0,0,10
https://openalex.org/W1631260214,https://openalex.org/W1989658336,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2122270629,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2128201184,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2143927888,1.433407575382444,0,0,5
https://openalex.org/W1631260214,https://openalex.org/W2159107349,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2123388068,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W1964388487,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2463396630,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2132382844,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2111142112,1.6635532333438687,0,0,7
https://openalex.org/W1631260214,https://openalex.org/W2158917268,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2095907708,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2117642127,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W3197037075,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2157875692,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W121569490,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2131399926,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2142632103,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2157817599,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W174630521,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2086039194,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W2093390569,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W3197274356,0.8788898309344877,0,0,2
https://openalex.org/W1631260214,https://openalex.org/W1915251500,1.1090354888959124,0,0,3
https://openalex.org/W1631260214,https://openalex.org/W2118434577,1.2875503299472804,0,0,4
https://openalex.org/W1631260214,https://openalex.org/W2130942839,1.7577796618689758,0,0,8
